128806,100023,130634,102941:130445,100051,32,1;128913,102953,110,710;129830,102766,184,146;130248,103117,220,1308;129120,101804,266,1309;128893,102959,267,145;128926,102760,394,721;129022,102850,470,160;128863,102642,493,1316;129208,102751,501,163;128805,102945,505,1317;129012,102998,509,420;128936,102637,523,420;129109,102465,574,185;128980,102923,776,444;130466,100046,904,772;128861,102942,906,903;128804,102940,910,904;128879,102746,1250,472;130164,99766,1338,245;130525,100158,1341,825;128854,102948,1344,991;128869,102946,1550,846;128933,102927,1652,278;128966,102552,1691,1080;128448,101133,1693,285;130428,100015,1775,1365;128885,102823,1842,520;130821,103151,1849,1124;130439,100010,1866,1369;128783,102926,1900,304;130432,100076,1956,527;129191,101793,1968,1138;128892,102915,1986,894;128833,102692,2220,920;129118,102746,2337,1389;129621,102229,2400,942;128924,102774,2564,1397;129018,99579,2731,254;128851,102652,2771,1200;128994,102972,2820,991;128945,102555,2879,1408;130451,100016,2954,1006;128880,102888,3532,1068;129614,102223,3563,1434;129034,102601,3588,1072;128724,102447,3719,125;130428,100032,3725,1091;130441,100043,3747,1274;128858,102604,3774,1277;130307,100382,3936,129;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
128806,102942,130634,103846:128913,102953,110,710;129176,103329,141,717;129830,102766,184,146;129461,103367,218,699;130248,103117,220,1308;129768,103330,221,735;128893,102959,267,145;128889,102962,351,1312;128805,102948,410,1314;128901,102970,468,1315;129208,102751,501,163;128805,102945,505,1317;129012,102998,509,420;128949,103512,679,1323;128980,102923,776,444;128781,102983,862,69;128861,102942,906,903;128804,102940,910,904;129179,103329,972,1335;129285,103382,1126,461;128905,102962,1184,961;128802,102959,1202,966;128850,102958,1268,473;128854,102948,1344,991;128888,102995,1418,491;128869,102946,1550,846;129100,103253,1601,1051;128933,102927,1652,278;130680,103772,1659,862;128774,103938,1660,280;129173,103180,1719,288;130276,103333,1774,875;128867,102989,1779,877;130821,103151,1849,1124;128850,102958,1886,0;129284,103380,1923,888;128910,102956,1924,1372;129036,103091,2083,1147;129371,103537,2187,318;128906,102975,2786,346;129307,103384,2798,987;128915,102964,2817,990;128994,102972,2820,991;130048,103698,2852,595;129154,103257,2974,1218;128891,102977,2986,1009;130879,103494,3211,1235;129963,103272,3623,1265;128978,103507,3626,1265;128881,102963,3658,1082;128983,103445,3689,400;129279,103428,3724,402;128896,102972,3793,1279;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
0,103847,129648,113928:118355,99392,91,705;129059,105244,214,697;129426,104251,291,709;126830,103932,323,758;124222,102116,457,24;131279,107401,459,158;123966,101606,513,729;129737,104996,740,64;131692,108725,851,68;115645,99605,937,208;130739,106679,1024,184;116383,99901,1043,785;108210,113959,1310,985;118695,99338,1416,13;129828,104849,1444,257;128716,104923,1461,1017;108501,112976,1481,198;126659,103767,1616,275;108298,112838,1638,860;128774,103938,1660,280;108420,113926,1715,477;129876,104756,1745,1097;126835,104028,1751,87;128348,104402,1805,293;129158,104442,1948,890;126845,104026,1964,1138;116891,99897,1966,90;131885,109082,2142,224;129682,104412,2155,316;129157,104473,2177,1383;129371,103537,2187,318;128369,104929,2248,320;107996,113382,2311,933;126865,103715,2426,1174;129161,104486,2459,564;115785,99868,2796,259;108394,113844,2853,1207;108149,114201,3108,615;129963,105929,3266,1422;108404,113892,3290,629;115797,99872,3321,379;108453,113913,3330,381;126815,103927,3354,1425;99938,95848,3369,1246;128978,103507,3626,1265;129564,105760,3660,656;116708,99943,3750,403;126866,103714,3759,1094;108422,113925,3761,1275;94658,105890,3777,665;129362,105559,3783,1278;129157,105311,3790,549;129449,104269,3871,1286;129642,105818,3972,1120;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
0,113929,129648,181932:56138,198502,161,690;128736,170856,664,747;121514,170229,821,175;131692,108725,851,68;128737,170858,1145,1342;126151,174651,1167,1343;134642,116422,1189,467;129572,182656,1196,804;127132,171464,1232,810;108210,113959,1310,985;128757,170903,1397,1353;108501,112976,1481,198;130883,180802,1484,1025;70048,136071,1547,201;66418,133350,1558,1042;122647,163086,1561,504;136775,119667,1653,861;108420,113926,1715,477;129573,172217,1750,208;126835,104028,1751,87;66442,133306,2141,489;131885,109082,2142,224;128815,170851,2236,922;127983,178874,2238,320;107996,113382,2311,933;127133,171408,2475,952;108420,113939,2480,953;128750,171043,2487,565;67127,136856,2567,1398;130485,176430,2584,573;128812,170810,2844,993;128714,170879,2870,996;130107,171492,3035,607;67087,136764,3042,1414;130411,176295,3044,1222;130424,176282,3053,1223;108149,114201,3108,615;108385,114017,3272,1043;64064,207925,3280,627;108404,113892,3290,629;108453,113913,3330,381;134533,111581,3341,1049;128523,171100,3351,1245;108448,113964,3366,634;128287,179441,3373,1246;118453,163714,3378,634;128531,171119,3452,1251;128776,170780,3497,1431;108449,113947,3498,1431;127883,175225,3678,1085;108422,113925,3761,1275;94658,105890,3777,665;137562,127291,3817,406;128773,170778,3823,667;130424,176282,4081,0;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
129649,103847,130634,105685:129875,104761,18,4;129950,104854,22,0;130555,105654,135,74;130097,104574,264,746;129426,104251,291,709;129962,104842,319,712;129947,104833,328,425;129949,104837,359,717;129960,104831,433,123;129946,104834,469,175;130406,105705,671,430;129737,104996,740,64;130180,105123,907,773;129989,104211,1175,466;129949,104828,1185,803;129836,104911,1251,812;129825,104901,1330,469;130021,104683,1406,489;130567,104449,1421,835;129828,104849,1444,257;129950,104854,1489,838;130100,105020,1582,852;130680,103772,1659,862;129876,104756,1745,1097;129949,105047,1850,299;129948,104847,1949,890;130531,105624,1963,1374;129902,105030,2021,1142;129682,104412,2155,316;129371,103537,2187,318;129950,104849,2204,1384;130579,104467,2264,1159;129954,104816,2405,1392;129977,104870,2491,565;130558,105385,2550,1184;129958,104840,2553,1185;130365,105054,2566,963;130048,103698,2852,595;129955,104810,3139,1229;129910,104949,3221,1236;130584,105381,3235,372;129963,105929,3266,1422;129952,104807,3343,631;129942,104869,3381,635;130217,104706,3413,637;130073,105877,3601,1074;129971,104854,3615,1436;129564,105760,3660,656;129362,105559,3783,1278;129449,104269,3871,1286;129642,105818,3972,1120;129981,104850,4046,415;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
129649,105686,130634,181932:130555,105654,135,74;130643,106217,403,0;131279,107401,459,158;130406,105705,671,430;130645,106221,747,199;131692,108725,851,68;130691,105820,988,1335;130739,106679,1024,184;134642,116422,1189,467;129572,182656,1196,804;130739,106415,1203,806;131148,171414,1247,812;130660,106037,1309,243;130602,105885,1393,252;130883,180802,1484,1025;122647,163086,1561,504;136775,119667,1653,861;130422,105807,1704,1362;129573,172217,1750,208;130691,105820,1793,0;130531,105624,1963,1374;130648,106216,1993,1375;131885,109082,2142,224;131352,171251,2185,41;128815,170851,2236,922;127983,178874,2238,320;131122,171333,2280,321;131376,182121,2299,1162;130732,106387,2391,504;130691,105820,2485,0;130485,176430,2584,573;130643,106217,2585,0;130233,105966,2672,251;130643,106217,2784,1404;128812,170810,2844,993;130691,105820,2862,0;130107,171492,3035,607;130411,176295,3044,1222;130424,176282,3053,1223;130689,105955,3128,367;129963,105929,3266,1422;134533,111581,3341,1049;128287,179441,3373,1246;128776,170780,3497,1431;130073,105877,3601,1074;129564,105760,3660,656;127883,175225,3678,1085;131072,181144,3748,1274;137562,127291,3817,406;128773,170778,3823,667;130473,176318,3875,1287;129642,105818,3972,1120;130424,176282,4081,0;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
130635,100023,130767,106000:130761,105925,95,137;130705,106003,130,142;130555,105654,135,74;130727,105992,181,730;129830,102766,184,146;130725,105995,446,787;130731,105991,722,752;130724,105999,748,0;130733,105997,782,440;130466,100046,904,772;130691,105820,988,1335;130754,106004,1263,815;130660,106037,1309,243;130525,100158,1341,825;130744,105820,1379,831;130602,105885,1393,252;130567,104449,1421,835;130680,103772,1659,862;130741,105994,1678,1078;130709,105989,1784,516;130721,106000,1791,1109;130691,105820,1793,0;130710,105833,1829,1119;130821,103151,1849,1124;130531,105624,1963,1374;130763,106004,1988,219;130579,104467,2264,1159;129621,102229,2400,942;130691,105820,2485,0;130744,105997,2519,958;130742,105752,2557,961;130365,105054,2566,963;130708,105989,2583,1398;130732,105961,2675,583;130731,105996,2690,1194;130741,105997,2729,1197;130742,105992,2758,588;130752,105955,2774,1201;130691,105820,2862,0;130689,105955,3128,367;130879,103494,3211,1235;130584,105381,3235,372;130724,105999,3337,631;131233,102979,3435,16;130731,105996,3499,0;130741,105994,3638,0;130695,105822,3744,1274;130686,106014,3800,1098;130307,100382,3936,129;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
130635,106001,130767,106085:130740,106016,3,11;130747,106010,58,33;130759,106026,76,62;130758,106030,129,134;130705,106003,130,142;130763,106020,180,729;130737,106011,243,0;130774,106045,254,745;130721,106002,299,1311;130729,106008,360,110;130770,106029,370,718;130759,106016,376,719;130722,106005,445,786;130735,106020,458,173;130773,106035,475,797;130769,106017,592,826;130764,106016,615,426;130743,106017,694,433;130756,106009,726,754;130745,106011,737,0;130724,105999,748,0;130773,106042,755,1326;130761,106020,759,871;130733,105997,782,440;130737,106016,1152,1342;130745,106011,1210,468;130754,106004,1263,815;130660,106037,1309,243;130769,106023,1405,253;130713,106027,1670,1074;130722,106011,1677,864;130716,106041,1720,207;130754,106011,1729,1091;130721,106000,1791,1109;130725,106021,1953,1136;130780,106050,1981,311;130763,106004,1988,219;130758,106020,2128,1380;130742,106015,2260,1386;130737,106011,2346,936;130754,106021,2415,328;130732,106011,2518,957;130744,105997,2519,958;130756,106013,2641,1400;130731,105996,2690,1194;130741,105997,2729,1197;130728,106011,2869,1208;130736,106008,2959,1006;130765,106019,3250,1238;130724,105999,3337,631;130731,105996,3499,0;130766,106016,3655,1437;130686,106014,3800,1098;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
130768,100023,140378,103194:132564,100861,115,133;133656,100619,211,1308;133650,100615,270,748;133129,102523,304,710;134339,100311,362,765;133648,100604,416,776;133663,100590,516,806;133061,103837,552,165;133070,103827,553,435;133110,100903,668,748;133670,100613,758,870;133088,102418,822,882;133155,102381,829,886;134333,100312,1164,801;133644,100476,1172,464;133648,100609,1195,964;130525,100158,1341,825;133194,100475,1559,503;133755,100801,1688,284;133785,100583,1730,1363;136317,100557,1809,294;130821,103151,1849,1124;132858,101291,1915,524;132791,101188,1973,1374;133692,100421,2033,532;133064,100929,2237,1385;134258,103543,2263,94;135398,104260,2284,927;133663,100578,2308,1389;129621,102229,2400,942;133643,100603,2403,234;133657,100612,2404,326;136761,106109,2462,43;135486,104298,2465,1177;133611,100441,2466,951;133651,100630,2586,99;133660,100520,2661,340;133774,100759,2797,987;130900,99172,3233,372;131233,102979,3435,16;133767,100525,3582,1262;133708,100601,3652,397;133661,100616,3808,1443;133153,102391,3809,1443;132919,101122,3859,1285;134503,99688,3883,300;133655,100590,3914,1112;130307,100382,3936,129;133645,100604,3995,567;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
130768,103195,140378,106085:130778,106028,14,25;130794,106048,43,8;130761,105925,95,137;130774,106045,254,745;133129,102523,304,710;130773,106017,308,756;130826,106071,333,714;135411,104384,342,149;130770,106029,370,718;130773,106035,475,797;133061,103837,552,165;133070,103827,553,435;130769,106017,592,826;130826,106071,674,0;135401,104290,691,1323;130776,106024,750,867;130773,106042,755,1326;131763,105843,971,210;135569,106249,1267,473;130744,105820,1379,831;130769,106023,1405,253;130567,104449,1421,835;130680,103772,1659,862;131400,104353,1735,291;135425,104309,1752,1364;132612,106271,1847,215;130821,103151,1849,1124;134463,106842,1904,306;130780,106050,1981,311;130763,106004,1988,219;135385,104304,1989,1140;135497,106430,2169,916;130775,106018,2247,1386;134258,103543,2263,94;130579,104467,2264,1159;135398,104260,2284,927;136761,106109,2462,43;135486,104298,2465,1177;130783,106019,2481,239;130742,105752,2557,961;130365,105054,2566,963;130752,105955,2774,1201;131032,106235,2887,103;130879,103494,3211,1235;130584,105381,3235,372;130765,106019,3250,1238;131233,102979,3435,16;130766,106016,3655,1437;136005,106572,3686,1086;135429,104307,3798,1280;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
130635,106086,132297,108411:131555,106960,151,143;130774,106045,254,745;130737,106386,263,705;130826,106071,333,714;130643,106217,403,0;131304,107064,420,778;131279,107401,459,158;131723,107236,483,800;130826,106071,674,0;130774,106127,685,851;130645,106221,747,199;132319,107370,762,756;130774,106127,786,0;131830,108583,827,764;131692,108725,851,68;131763,105843,971,210;130739,106679,1024,184;130739,106415,1203,806;130660,106037,1309,243;131288,106887,1321,987;131048,106472,1326,478;132112,107280,1465,1020;130821,106109,1527,1038;131029,106400,1533,1039;130759,106168,1654,279;130716,106041,1720,207;132612,106271,1847,215;130774,106127,1889,0;131066,106455,1899,1371;130780,106050,1981,311;130648,106216,1993,1375;131227,106938,2102,1149;131663,107279,2292,1388;132282,108352,2343,324;130732,106387,2391,504;131459,107177,2446,1176;130643,106217,2585,0;130643,106217,2784,1404;131814,107473,2827,349;132037,108647,2828,350;131308,107069,2861,1407;131032,106235,2887,103;132069,107323,3445,1428;132091,107382,3446,641;132343,107418,3548,543;131813,107146,3597,1073;132389,107471,3647,1080;131379,106517,3703,659;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
130635,108412,132297,181932:132272,108932,152,136;132318,172118,303,157;133657,178573,402,60;132331,108753,522,809;131341,171525,640,1321;131830,108583,827,764;131692,108725,851,68;132144,109156,992,214;134642,116422,1189,467;131254,171496,1201,806;131148,171414,1247,812;131169,171401,1249,975;130883,180802,1484,1025;131400,182158,1543,1356;122647,163086,1561,504;131841,108607,1599,1359;136775,119667,1653,861;129573,172217,1750,208;132339,108457,1753,1364;133655,109737,1776,876;132331,108753,1838,0;132312,108571,2012,1141;131885,109082,2142,224;131352,171251,2185,41;131122,171333,2280,321;131376,182121,2299,1162;132282,108352,2343,324;130485,176430,2584,573;132366,108983,2600,336;131879,108934,2703,1195;131547,182300,2766,346;132037,108647,2828,350;132322,108823,2943,601;133303,177094,2962,1007;131153,171389,3026,1221;132222,108975,3033,1414;130107,171492,3035,607;130424,176282,3053,1223;131145,171388,3070,525;131145,171392,3271,1422;134533,111581,3341,1049;132366,108983,3581,0;132099,108948,3656,656;131072,181144,3748,1274;137562,127291,3817,406;128773,170778,3823,667;132352,108868,3868,670;130473,176318,3875,1287;130424,176282,4081,0;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
132298,106086,140378,108976:132272,108932,152,136;132358,108939,210,1307;133653,109733,322,424;135549,106407,434,725;132372,108943,462,127;132352,108943,466,726;132356,108937,482,727;132360,108945,486,1316;132331,108753,522,809;133300,109416,760,200;132319,107370,762,756;132351,108939,831,1329;134485,106897,963,1334;132368,108904,1143,230;132388,108859,1169,231;135569,106249,1267,473;135507,106436,1291,980;132450,108862,1319,822;132112,107280,1465,1020;135538,106382,1520,1355;135485,106538,1643,507;132339,108457,1753,1364;133395,107301,1777,209;132483,108806,1821,1117;132331,108753,1838,0;132612,106271,1847,215;132374,108879,1885,481;134463,106842,1904,306;132348,108916,1905,483;132374,108881,2004,1140;132312,108571,2012,1141;135501,106427,2025,1376;135497,106430,2169,916;132282,108352,2343,324;132717,108578,2394,561;136761,106109,2462,43;132345,108912,2598,1187;132349,108771,2599,1188;132366,108983,2600,336;132479,108782,2735,978;132348,108920,2923,1001;132322,108823,2943,601;132831,108768,3149,619;132343,107418,3548,543;132366,108983,3581,0;132539,109048,3592,652;132389,107471,3647,1080;136005,106572,3686,1086;135052,109691,3728,126;135540,106445,3837,1445;132352,108868,3868,670;132424,108685,4085,1130;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
132298,108977,140378,181932:132272,108932,152,136;140744,178121,196,1307;140711,178018,219,699;132318,172118,303,157;133653,109733,322,424;133657,178573,402,60;132372,108943,462,127;132352,108943,466,726;140857,177836,663,746;132541,109060,709,1323;140725,176466,752,442;140714,176502,753,437;133300,109416,760,200;132521,109103,881,897;132144,109156,992,214;134642,116422,1189,467;141162,180867,1257,236;140934,177352,1471,261;130883,180802,1484,1025;122647,163086,1561,504;140710,178713,1573,203;134543,111579,1632,1360;136775,119667,1653,861;136090,115219,1736,515;133655,109737,1776,876;138738,182143,2160,225;131352,171251,2185,41;131376,182121,2299,1162;141264,181336,2307,322;136761,106109,2462,43;133449,184428,2495,333;134886,116485,2554,510;140829,179869,2563,334;132366,108983,2600,336;131547,182300,2766,346;140739,178839,2821,991;153880,157551,2829,0;133303,177094,2962,1007;140753,178156,2997,1010;140795,178892,3122,1021;132831,108768,3149,619;134533,111581,3341,1049;140171,174881,3396,384;140833,179798,3580,1262;132366,108983,3581,0;132539,109048,3592,652;135052,109691,3728,126;131072,181144,3748,1274;140821,179859,3778,295;137562,127291,3817,406;130473,176318,3875,1287;138930,182260,3877,408;143330,173722,4047,686;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
0,181933,111575,262796:56138,198502,161,690;60171,211030,169,727;111567,219176,249,703;111615,219108,269,706;111547,219149,284,1310;114587,226625,285,99;115077,235133,527,812;121514,170229,821,175;114457,234329,1225,1347;111580,219218,1240,973;107151,222645,1244,80;57749,295823,1278,81;60275,211066,1323,822;111558,219152,1367,829;95327,280279,1455,495;63867,208070,1485,1026;111597,219146,1499,263;93057,281573,1501,264;117438,269669,1834,1120;109133,252810,2043,7;111548,219162,2059,905;115400,229576,2070,537;127983,178874,2238,320;111559,219153,2244,1385;64184,208291,2262,1387;118644,257174,2304,931;111547,219138,2339,323;87011,284746,2981,267;115236,231558,3008,361;115221,225291,3011,107;111557,219169,3090,1226;83778,286783,3110,1020;92811,281737,3114,1021;115265,235312,3203,371;111607,219222,3265,626;64064,207925,3280,627;111571,219158,3286,1045;111513,219174,3302,0;129864,184227,3326,48;118453,163714,3378,634;118410,216529,3496,391;125354,204272,3632,9;83723,219533,3670,18;111648,219101,3715,1271;111513,219174,3822,407;56227,198923,3836,1283;115195,235277,3858,554;114561,226703,4006,1123;111528,219160,4094,1453;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
0,262797,111575,281162:83093,287604,242,702;103896,280552,245,742;57749,295823,1278,81;108789,278973,1292,981;95327,280279,1455,495;103805,280537,1474,1022;108795,278961,1478,498;103732,280567,1494,839;93057,281573,1501,264;103725,280548,1544,502;104953,282044,1576,1044;103709,280510,1600,1050;103766,280569,1818,296;117438,269669,1834,1120;109133,252810,2043,7;118644,257174,2304,931;103837,280554,2341,935;103814,280560,2342,1390;103806,280522,2349,936;103795,280410,2350,96;103961,280623,2351,937;103698,280591,2352,1167;97005,280472,2354,1167;108796,278967,2356,1168;97019,280485,2357,232;93176,281659,2928,1409;87011,284746,2981,267;103785,280605,3005,605;108793,278973,3047,524;83778,286783,3110,1020;92811,281737,3114,1021;102935,280882,3177,369;103750,280607,3209,1032;103745,280533,3210,1033;97005,280472,3225,0;91337,283697,3307,630;108783,278999,3311,1242;103698,280534,3315,1047;108769,279006,3317,378;93150,281591,3339,1244;103732,280530,3340,1244;103778,280477,3400,1055;103737,280561,3409,1248;103786,280535,3426,1058;103732,280665,3485,643;103791,280588,3529,1259;102609,282113,3810,1099;103734,280561,3977,565;103687,280647,3980,1295;103792,280552,3982,1296;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
111576,181933,127924,226653:126989,204674,222,700;111567,219176,249,703;111766,219129,250,704;111615,219108,269,706;114678,226688,282,98;114587,226625,285,99;121514,170229,821,175;126151,174651,1167,1343;129572,182656,1196,804;114448,219628,1224,1347;130962,209075,1231,810;111580,219218,1240,973;129940,212850,1246,471;111584,219157,1252,1348;111610,219138,1289,1349;114692,226671,1306,984;114761,226657,1345,1351;114740,226563,1362,994;111597,219146,1499,263;127866,203742,1504,473;122083,214791,1564,848;114726,226652,2064,535;111648,219114,2066,1146;114808,226762,2068,536;114776,226629,2071,538;111610,219198,2074,906;135032,218966,2182,548;129677,199838,2203,550;127983,178874,2238,320;117557,227708,2310,932;131907,192539,2315,501;111547,219138,2339,323;111633,219155,2402,943;127805,203771,2438,1174;114685,226623,2439,947;121853,215881,2444,947;114737,226574,2973,1410;115221,225291,3011,107;119305,227874,3012,108;111607,219222,3265,626;111571,219158,3286,1045;129864,184227,3326,48;131895,192471,3329,49;128287,179441,3373,1246;118410,216529,3496,391;122131,214893,3538,541;125354,204272,3632,9;131134,196843,3693,1087;111648,219101,3715,1271;114561,226703,4006,1123;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
111576,226654,127924,281162:114678,226688,282,98;114587,226625,285,99;115077,235133,527,812;115061,282720,825,67;114457,234329,1225,1347;114710,226755,1226,809;116461,230061,1228,971;116408,230128,1229,1347;114692,226671,1306,984;114761,226657,1345,1351;116468,229797,1428,835;108795,278961,1478,498;114714,226677,1495,840;117438,269669,1834,1120;114637,226714,1908,1132;114749,226762,2008,899;114711,226684,2029,1143;109133,252810,2043,7;116290,230180,2063,1378;114726,226652,2064,535;114769,226763,2065,1145;114772,226830,2067,536;114808,226762,2068,536;114733,226677,2069,537;115400,229576,2070,537;114776,226629,2071,538;114716,226681,2073,1378;114761,226737,2075,538;114717,226694,2143,545;118644,257174,2304,931;117557,227708,2310,932;108796,278967,2356,1168;114724,226778,2434,1393;116448,230081,2435,1393;114722,226775,2436,1393;114779,226736,2437,1393;114702,226692,2582,1187;114688,226733,2655,582;114694,226808,2799,347;115236,231558,3008,361;119305,227874,3012,108;116306,230140,3013,1012;115423,229604,3014,1012;116270,230627,3200,370;115265,235312,3203,371;114771,226674,3262,1042;108783,278999,3311,1242;115195,235277,3858,554;114697,226686,3865,1106;114692,226694,4005,1449;114561,226703,4006,1123;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
0,281163,95620,295234:91369,283847,150,76;83093,287604,242,702;57749,295823,1278,81;93130,281671,1284,819;93146,281711,1290,820;91353,283944,1293,475;91539,290360,1385,84;95327,280279,1455,495;91330,283898,1476,1023;91280,283849,1500,199;93057,281573,1501,264;92991,281792,1506,1031;83761,286830,1517,842;82142,292528,1548,1356;82712,292758,1585,1046;91313,283923,1648,861;86701,294588,1863,521;91291,283852,1883,1370;81324,295156,2084,315;92042,283320,2097,222;91298,283848,2734,587;93176,281659,2928,1409;91310,283793,2957,520;87011,284746,2981,267;93046,281618,3045,1222;83778,286783,3110,1020;92811,281737,3114,1021;94885,294940,3123,1227;91298,283855,3185,530;82042,292618,3219,1236;93104,281595,3304,1423;100774,286698,3305,377;91337,283697,3307,630;93150,281591,3339,1244;91320,283955,3355,1245;83105,287617,3399,1248;91362,283861,3542,1259;94896,294914,3665,1438;91298,283816,3688,1270;47118,327326,3786,52;91302,283864,3806,666;91305,283882,3981,1448;91342,283953,4082,1452;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
