148396,195658,972,331;148784,196921,677,246;146678,196357,346,207;147766,194194,783,159;148587,196196,633,239;146856,194830,764,315;146881,194781,988,369;145641,192088,790,17;145824,192390,355,208;147107,192244,557,134;146834,192589,862,166;147669,191871,819,163;147366,192401,94,43;147585,192116,792,263;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
145641,192088,790,17;148112,191366,775,261;147770,191911,811,318;147108,192241,814,162;147726,191929,845,165;147670,191933,347,66;147585,192116,792,263;130962,209075,307,126;111648,219101,928,329;134453,206086,583,355;111547,219138,584,144;126151,174651,291,9;129677,199838,550,296;134815,200473,867,271;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
137443,57697,631,357;137548,57944,140,108;137669,57878,282,242;137614,57651,102,42;137615,57676,899,275;137598,57669,296,245;137608,57659,294,244;86701,294588,465,134;94885,294940,780,92;95327,280279,363,263;93150,281591,834,268;91291,283852,470,128;83105,287617,849,94;91337,283697,826,362;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
149275,198012,821,267;149294,198002,527,139;149329,198043,366,264;149335,198016,985,177;149296,198051,356,209;149318,198047,1007,370;149317,198049,760,259;147770,191911,811,318;147669,191871,819,163;147732,192021,571,82;147697,191945,572,135;147670,191933,347,66;147706,191968,716,88;147699,191952,1008,286;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
142505,186090,503,2;141284,186774,824,362;141491,187224,309,345;141538,187224,812,318;140936,186939,539,229;141266,186816,865,363;141478,187223,592,300;145824,192390,355,208;146046,192696,788,67;147107,192244,557,134;147776,194158,984,176;146426,192848,962,75;147366,192401,94,43;147108,192241,814,162;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
120257,82193,704,251;120263,82184,840,363;120296,82167,5,21;120247,82228,678,247;120311,82257,1003,101;120342,82196,15,36;120267,82229,43,25;129677,199838,550,296;134815,200473,867,271;131907,192539,578,61;133165,193245,586,234;136067,194543,697,359;137504,199061,740,156;137044,195520,612,146;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
123101,82972,45,14;123107,83193,745,313;122973,83110,310,126;122988,83148,563,298;123070,82943,302,248;123095,83196,599,235;123001,83009,108,201;131233,102979,858,95;130441,100043,936,172;129018,99579,682,86;128724,102447,929,98;129963,103272,905,97;128966,102552,422,284;129173,103180,429,132;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
117981,98042,423,349;118062,97644,104,338;117940,97675,222,194;118188,97650,778,261;118370,98452,138,339;118004,98283,424,73;118418,98419,150,109;126044,84042,616,238;126074,84095,90,337;126091,84110,947,173;122675,84515,144,45;123680,83389,644,148;127140,86718,765,91;125353,85648,468,290;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
151306,197058,861,270;149614,196558,801,160;149048,197311,536,228;151305,197072,320,203;149857,197624,270,238;149403,197664,187,113;149619,197729,419,282;142373,184903,533,131;148896,185724,630,148;142346,184917,990,284;142548,185516,868,271;142609,181737,351,67;142374,184888,232,118;142099,184299,305,249;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
110646,23558,666,1;128455,57278,829,319;127762,57533,628,356;128480,57262,59,28;127643,57596,567,142;127760,57562,8,8;127747,57586,689,248;122731,62803,115,49;123924,63133,213,193;122716,62831,452,75;123131,62691,326,204;123526,62847,185,113;123638,67776,940,74;123132,62770,438,350;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
131421,98389,851,321;132564,100861,28,11;131233,102979,858,95;130428,100015,443,350;130881,98593,284,201;129614,102223,890,168;129018,99579,682,86;142114,73379,431,25;130476,73171,457,219;129849,75326,161,188;130380,74900,393,273;135100,86551,875,71;127686,82691,119,7;131558,86202,671,16;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
126830,103932,80,337;127334,100757,196,114;125921,101479,29,184;126835,104028,437,26;128724,102447,929,98;128949,103512,169,46;128867,102989,444,133;126136,84008,657,305;126160,84005,543,229;126074,84095,90,337;127208,86707,404,216;128910,85235,286,125;125385,85575,915,169;127140,86718,765,91;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
120108,82716,133,8;120175,82174,251,236;120212,82166,9,3;120257,82193,704,251;120256,82288,149,52;120247,82228,678,247;120245,82248,181,214;142516,193453,261,123;142457,193412,632,239;139218,196575,759,258;140056,194434,797,264;140090,194420,549,296;144512,198538,850,5;140020,194492,712,309;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
122349,91303,182,190;122369,91298,950,330;120379,93651,665,150;123407,93234,435,124;123437,93271,78,35;123482,93208,507,224;123395,95410,139,20;122675,84515,144,45;121717,83825,495,222;122437,83162,485,137;122779,83237,35,37;122603,83175,86,41;122961,83365,720,252;122802,83355,562,297;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
149335,197686,959,367;149403,197664,187,113;149486,197913,99,105;149337,197896,809,265;149462,197822,613,301;149368,197893,807,317;149404,197943,1015,287;148388,193851,248,233;148529,194509,727,155;146834,192589,862,166;147761,194177,529,353;147366,192401,94,43;147766,194194,783,159;146426,192848,962,75;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
149381,197990,870,323;149294,198002,527,139;149329,198043,366,264;149369,198053,831,28;149339,198047,977,283;149315,198033,842,165;149356,197952,825,267;133896,190222,767,260;135456,189195,306,250;135414,190960,857,95;137364,188546,582,233;137875,190628,540,59;135480,189211,919,365;137017,188306,92,104;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
149328,198049,269,199;149317,198049,760,259;149315,198062,690,87;149322,198067,963,368;149336,198067,856,269;149338,198061,961,281;149329,198071,531,81;140622,185586,701,308;141195,186694,369,211;140775,186086,883,273;140749,185080,833,320;142338,185632,946,330;142505,186090,503,2;141686,185308,292,243;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
139379,188574,97,337;139126,188407,336,258;138209,189033,966,281;137875,190628,540,59;139787,189928,992,285;138364,190898,729,254;139463,188985,68,31;129836,104911,312,127;129952,104807,835,320;129971,104854,903,326;129977,104870,622,356;129955,104810,784,262;129962,104842,79,110;111294,22169,742,360;110646,23558,666,1;111491,21944,680,306;111285,22186,289,344;
123790,61810,204,115;123767,61807,816,93;123863,61902,626,303;124048,61757,40,12;123882,61672,81,40;124035,61869,491,78;134958,55987,594,83;128480,57262,59,28;134101,58697,343,129;129493,57806,331,205;135497,57187,134,51;135426,57501,112,107;128923,85583,209,193;129051,85519,715,310;129055,85204,272,200;128910,85235,286,125;129108,85429,236,341;
149909,190709,308,251;149906,190763,982,332;149846,190805,786,66;149918,190748,755,314;149914,190729,249,234;149910,190751,519,353;124759,87620,244,59;122349,91303,182,190;122450,90086,773,315;120353,88978,688,247;119983,89742,553,60;122555,85216,718,251;120611,83678,135,44;120108,82716,133,8;117675,82703,55,39;119732,84523,264,124;119980,84508,274,200;
139156,56033,743,313;139285,56860,216,227;138440,56491,593,300;138466,56690,299,246;139285,56873,290,202;138426,56630,168,188;127238,58129,590,234;127304,58100,12,4;127317,58090,36,107;127414,58061,434,286;127336,57984,230,195;127371,58088,333,205;127643,57596,567,142;127747,57586,689,248;127787,57690,258,122;127772,57601,762,157;127778,57610,195,192;
122787,83202,234,231;122796,83197,493,222;122779,83237,35,37;122845,83216,935,329;122836,83226,231,230;122823,83191,177,212;124031,61504,403,276;123943,61592,200,221;124053,61532,405,277;124074,61621,489,352;124072,61640,525,227;123942,61601,163,209;120270,82253,151,339;120268,82250,215,115;120266,82256,157,340;120265,82256,676,152;120269,82257,31,38;
128966,102552,422,284;129036,103091,520,293;129173,103180,429,132;128945,102555,719,360;128893,102959,66,195;128851,102652,692,249;60275,211066,330,10;115265,235312,800,264;116290,230180,515,293;111548,219162,514,58;114694,226808,699,250;109133,252810,510,80;126830,103932,80,337;125885,101339,931,366;127334,100757,196,114;126866,103714,939,173;124980,101035,354,51;
141954,179719,50,38;140833,179861,687,86;141461,179696,598,355;141439,179947,183,112;141542,179854,943,99;141501,179808,361,210;123175,83315,345,206;122961,83365,720,252;122962,83357,976,282;123107,83193,745,313;123059,83267,391,272;123095,83196,599,235;125500,82479,178,213;125562,82488,218,194;125521,82416,914,328;125607,82450,750,257;125607,82451,941,367;
127883,57693,162,110;127787,57690,258,122;127802,57592,908,98;127789,57595,227,229;127778,57610,195,192;127781,57598,180,111;126400,93444,398,215;126182,93264,449,127;125189,90208,332,128;127035,91332,711,63;125132,94761,445,74;124739,93335,246,197;131723,107236,120,204;132612,106271,461,57;131379,106517,925,329;131279,107401,114,48;131066,106455,474,220;
120263,82258,145,339;120266,82256,157,340;120265,82256,676,152;120267,82260,496,292;120263,82260,203,56;120269,82257,31,38;120387,82266,375,212;120486,82360,364,68;120541,82277,607,300;120342,82196,15,36;120446,82209,239,117;120447,82207,672,246;109453,80857,73,32;121765,73634,390,215;117675,82703,55,39;119529,81526,229,117;121973,77924,776,159;
127686,82691,119,7;130524,74962,937,172;129653,75223,679,306;130380,74900,393,273;129756,75058,902,326;129965,74835,214,226;138440,56491,593,300;138466,56690,299,246;138687,56589,121,182;137112,57573,541,4;137687,57645,268,124;137614,57651,102,42;131787,92258,136,19;129729,90381,853,70;131693,88317,193,55;132309,90963,432,285;131900,91666,56,40;
129653,75223,679,306;123584,78124,895,73;122310,73223,476,220;129478,73954,105,46;129753,74999,39,336;129756,75058,902,326;134485,106897,240,58;132612,106271,461,57;134258,103543,565,142;135569,106249,316,49;134503,99688,970,18;135999,95636,340,50;131686,93105,255,121;129953,93958,617,147;131723,93748,791,361;131755,93912,486,77;129947,93989,930,278;
123643,62065,441,133;123767,61807,816,93;123863,61902,626,303;123701,62092,109,202;123811,62079,191,192;123807,62082,259,122;122310,89924,113,181;122450,90086,773,315;122369,91298,950,330;119983,89742,553,60;120379,93651,665,150;123102,93141,974,175;115791,99861,738,256;104083,92790,754,157;116383,99901,260,198;117306,97429,14,6;117323,99583,848,269;
129362,105559,945,32;130732,106387,597,136;130643,106217,100,44;130821,106109,381,213;130739,106415,300,202;130737,106386,65,15;130821,106109,381,213;130643,106217,100,44;130794,106048,10,9;130740,106016,0,6;130754,106021,603,236;130773,106035,118,203;141871,180194,1019,76;141264,181336,576,232;140829,179869,640,85;141498,179950,568,143;141439,179947,183,112;
123863,61902,626,303;124035,61869,491,78;123667,62034,179,190;123811,62082,969,149;123889,62200,650,62;123807,62082,259,122;127787,57690,258,122;127748,57613,24,182;127791,57607,142,186;127772,57601,762,157;127776,57605,7,104;127781,57598,180,111;130102,97045,705,154;129979,96995,18,37;130428,100015,443,350;130881,98593,284,201;129018,99579,682,86;
127215,86774,656,242;127208,86707,404,216;128910,85235,286,125;128912,87678,852,94;129051,85519,715,310;129023,85284,19,180;124049,62794,906,276;126015,64739,57,41;126027,64915,669,245;123526,62847,185,113;122824,62872,927,171;123638,67776,940,74;138112,191617,352,346;138118,191743,511,225;138892,191182,843,321;137875,190628,540,59;138364,190898,729,254;
126115,82951,702,87;125470,82478,413,217;125540,82470,32,185;125500,82479,178,213;125210,82563,844,69;125607,82451,941,367;117306,97429,14,6;117981,98042,423,349;117961,97558,337,206;118062,97644,104,338;118136,98027,896,169;117773,97366,58,336;131686,93105,255,121;131965,92339,560,141;131882,92359,174,340;131787,92258,136,19;131920,92337,749,314;
139485,188475,604,236;140070,188259,513,81;140108,188662,221,341;139463,188985,68,31;140050,188571,881,364;140132,188916,756,90;127238,58129,590,234;127414,58061,434,286;127415,57847,2,19;127320,58050,123,182;127394,57923,318,346;127423,57929,110,106;129036,103091,520,293;128936,102637,130,184;128889,102962,87,111;128867,102989,444,133;128851,102652,692,249;
122929,83180,334,128;122909,83228,295,344;122896,83107,406,71;122907,83229,170,210;122864,83196,793,263;122879,83230,691,248;131400,104353,433,56;132612,106271,461,57;130744,105820,344,65;130584,105381,808,161;131379,106517,925,329;131032,106235,721,88;129449,104269,967,368;129161,104486,614,146;129371,103537,546,296;128949,103512,169,46;129989,104211,293,23;
125189,90208,332,128;126087,93303,146,186;125132,94761,445,74;123437,93271,78,35;124366,90480,471,77;123482,93208,507,224;53239,324275,394,130;125644,319861,869,364;103508,324804,548,12;56116,331205,646,241;62467,333114,901,326;56511,331324,225,116;124759,87620,244,59;125189,90208,332,128;124366,90480,471,77;126073,89035,276,48;125149,90084,220,116;
123942,61601,163,209;124072,61640,525,227;124101,61674,483,291;124048,61757,40,12;123882,61672,81,40;124146,61753,372,267;115791,99861,738,256;108420,113926,428,55;126835,104028,437,26;118355,99392,22,22;115794,99720,48,190;117323,99583,848,269;133552,187024,637,303;131907,192539,578,61;136493,187671,999,34;133896,190222,767,260;135456,189195,306,250;
149329,198043,366,264;149318,198047,1007,370;149317,198049,760,259;149338,198061,961,281;149339,198047,977,283;149325,198065,1010,178;149158,197646,723,89;149273,197977,250,235;149294,198002,527,139;149338,197900,732,312;149338,197938,960,331;149337,197896,809,265;126160,84005,543,229;127686,82691,119,7;129055,85204,272,200;128971,84764,16,2;128910,85235,286,125;
129023,85284,19,180;129108,85429,236,341;131558,86202,671,16;128971,84764,16,2;128910,85235,286,125;128970,84764,84,199;120166,83576,21,181;120067,84565,278,343;119732,84523,264,124;120611,83678,135,44;119985,84664,667,151;119783,84601,67,30;122896,83107,406,71;122807,83149,700,153;122864,83196,793,263;122823,83191,177,212;122796,83197,493,222;
120270,82246,13,5;120271,82245,897,274;120263,82237,202,341;120268,82250,215,115;120259,82251,233,118;120255,82237,288,125;131421,98389,851,321;130102,97045,705,154;131498,98299,4,7;130428,100015,443,350;130441,100043,936,172;130070,99240,53,192;123020,83015,887,168;123070,82943,302,248;122973,83110,310,126;122971,83007,194,218;122940,82934,564,141;
142285,66127,949,279;139285,56860,216,227;138466,56690,299,246;138687,56589,121,182;138272,63454,487,221;137979,57794,247,120;131279,107401,114,48;129362,105559,945,32;131066,106455,474,220;130732,106387,597,136;130645,106221,186,191;130737,106386,65,15;123643,62065,441,133;123667,62136,426,217;123700,62130,508,224;123667,62034,179,190;123807,62082,259,122;
151306,197058,861,270;152441,197346,1006,334;149860,197563,916,170;149857,197624,270,238;152640,197916,49,26;149650,197932,544,230;109453,80857,73,32;110646,23558,666,1;99865,95786,479,135;104083,92790,754,157;121503,69756,155,109;122716,62831,452,75;130773,106042,188,191;130794,106048,10,9;130761,106020,189,215;130754,106021,603,236;130775,106018,561,231;
122731,62803,115,49;122824,62872,927,171;123204,62762,378,347;123132,62770,438,350;123643,62065,441,133;123575,62273,184,112;138209,189033,966,281;137875,190628,540,59;137364,188546,582,233;137481,188300,651,85;137393,188486,846,363;137382,188514,425,349;132389,107471,911,277;131814,107473,706,308;131279,107401,114,48;132612,106271,461,57;131555,106960,37,186;
128480,57262,59,28;134101,58697,343,129;128749,58774,910,30;128282,57712,726,253;128417,57456,611,145;134049,56908,98,180;127304,58100,12,4;127317,58090,36,107;127236,58221,198,114;127414,58061,434,286;127426,58077,228,117;127320,58050,123,182;124049,62794,906,276;126015,64739,57,41;124106,62433,1013,334;124078,62452,542,295;124423,61420,451,3;
118062,97644,104,338;117940,97675,222,194;117774,97365,472,352;117840,97301,670,245;118188,97650,778,261;117773,97366,58,336;122675,84515,144,45;123680,83389,644,148;123101,82972,45,14;122961,83365,720,252;123119,83298,137,185;123107,83193,745,313;120281,82254,253,60;120282,82258,211,225;120270,82253,151,339;120269,82257,31,38;120270,82251,25,23;
147487,195842,813,162;146019,194553,782,65;146856,194830,764,315;148784,196921,677,246;144512,198538,850,5;147640,198296,625,84;123395,95410,139,20;123640,95564,82,18;123894,95544,69,16;123782,95630,63,336;123784,95588,126,338;123826,95683,484,136;141590,184783,620,147;142049,185117,506,223;141930,184463,534,228;142346,184917,990,284;142374,184888,232,118;
149313,198272,570,143;149470,198143,325,63;149344,198090,744,256;149369,198053,831,28;149305,198127,662,243;149338,198101,528,295;145685,192538,459,351;145686,192561,358,261;145641,192088,790,17;146046,192696,788,67;146834,192589,862,166;147108,192241,814,162;127394,57923,318,346;127423,57929,110,106;127487,57765,871,96;127423,57851,1,103;127415,57847,2,19;
149275,198012,821,267;149253,198080,731,311;149289,198068,872,323;149315,198033,842,165;149315,198062,690,87;149317,198049,760,259;146881,194781,988,369;146019,194553,782,65;146856,194830,764,315;147761,194177,529,353;146426,192848,962,75;147766,194194,783,159;123943,61592,200,221;123970,61580,129,183;123882,61672,81,40;124072,61640,525,227;124064,61691,257,198;
141465,179711,132,185;141542,179854,943,99;141439,179947,183,112;141514,179870,314,345;141519,179865,287,344;141505,179893,606,237;135524,57318,681,358;135524,57317,238,232;137112,57573,541,4;135511,57371,453,351;135516,57343,501,223;135511,57375,319,254;122939,83262,96,105;122909,83228,295,344;122880,83264,156,110;122911,83194,241,196;122879,83230,691,248;
143330,173722,1011,101;132318,172118,75,34;141481,177410,416,349;140857,177836,165,113;140711,178018,54,39;141381,177642,223,116;140998,185866,1022,178;142505,186090,503,2;141284,186774,824,362;140936,186939,539,229;141266,186816,865,363;140775,186086,883,273;146019,194553,782,65;145706,193191,659,357;146426,192848,962,75;145708,193196,396,274;146099,192860,648,149;
122603,83175,86,41;122784,83202,709,359;122783,83202,275,343;122807,83149,700,153;122796,83197,493,222;122787,83202,234,231;120376,82324,379,213;120445,82214,152,187;120486,82360,364,68;120342,82196,15,36;120359,82266,660,358;120362,82283,545,230;122821,83162,103,200;122796,83197,493,222;122845,83216,935,329;122864,83196,793,263;122822,83212,128,183;
120108,82716,133,8;120387,82266,375,212;120486,82360,364,68;120256,82288,149,52;120322,82293,504,138;120362,82283,545,230;130645,106221,186,191;130737,106386,65,15;130643,106217,100,44;131032,106235,721,88;130773,106042,188,191;130794,106048,10,9;125509,82407,217,228;125470,82478,413,217;125540,82470,32,185;125562,82488,218,194;125521,82416,914,328;
123640,95564,82,18;123845,95750,728,311;123843,95744,254,342;123782,95630,63,336;123784,95588,126,338;123826,95683,484,136;131376,182121,574,299;133552,187024,637,303;133449,184428,623,302;131907,192539,578,61;138899,182271,411,11;138877,182317,944,330;120224,82237,952,174;120256,82288,149,52;120247,82228,678,247;120252,82252,3,20;120255,82237,288,125;
109453,80857,73,32;117226,81860,44,187;121503,69756,155,109;121973,77924,776,159;123584,78124,895,73;122310,73223,476,220;126087,93303,146,186;125132,94761,445,74;127994,95466,942,99;126182,93264,449,127;128162,94236,818,266;127035,91332,711,63;130773,106035,118,203;130754,106021,603,236;130764,106016,153,339;130766,106016,913,365;130775,106018,561,231;
131692,108725,212,115;131879,108934,675,152;131830,108583,206,223;132322,108823,735,255;132349,108771,649,304;132282,108352,585,233;126091,84110,947,173;127206,86709,38,108;127215,86774,656,242;127140,86718,765,91;128923,85583,209,193;128910,85235,286,125;127785,57587,440,288;127789,57595,227,229;127781,57598,180,111;127776,57591,698,308;127776,57590,922,278;
125220,82555,304,345;125509,82407,217,228;125562,82488,218,194;125210,82563,844,69;125396,82403,427,350;125500,82479,178,213;123575,62273,184,112;123643,62065,441,133;123721,62228,685,153;123686,62144,639,357;123701,62092,109,202;123700,62130,508,224;122807,83149,700,153;122888,83042,917,328;122747,82907,589,13;122897,82959,647,242;122896,83107,406,71;
125132,94761,445,74;126352,97599,205,222;124000,98959,475,135;123957,96624,173,21;124042,95525,805,93;125220,99056,573,298;123957,96624,173,21;124034,95533,1004,151;124042,95525,805,93;123892,95715,197,219;123894,95544,69,16;123826,95683,484,136;123001,83009,108,201;122888,83042,917,328;122940,82934,564,141;122973,83110,310,126;122897,82959,647,242;
104549,301026,380,347;125170,316879,297,62;103508,324804,548,12;108783,278999,827,268;104553,301024,904,327;115063,301521,601,356;142114,73379,431,25;130524,74962,937,172;130987,68094,951,33;130275,68284,101,45;129478,73954,105,46;130380,74900,393,273;123957,96624,173,21;123845,95750,728,311;123843,95744,254,342;123922,95684,436,218;123826,95683,484,136;
131379,106517,925,329;131279,107401,114,48;131555,106960,37,186;131032,106235,721,88;130739,106415,300,202;130737,106386,65,15;121503,69756,155,109;121765,73634,390,215;129565,75124,171,189;129478,73954,105,46;123399,69210,283,61;123584,78124,895,73;127775,57584,696,307;127764,57578,141,108;127782,57582,409,279;127760,57562,8,8;127782,57551,243,120;
137687,57645,268,124;137733,57852,1017,335;137669,57878,282,242;137651,57652,684,359;137615,57676,899,275;137622,57669,482,136;142285,66127,949,279;139285,56873,290,202;137979,57794,247,120;130987,68094,951,33;137672,63215,348,346;136975,59457,160,53;124219,60842,558,140;124031,61504,403,276;123882,61672,81,40;123970,61580,129,183;123942,61601,163,209;
122783,83193,370,212;122787,83202,234,231;122821,83162,103,200;122807,83149,700,153;122822,83212,128,183;122823,83191,177,212;121531,82812,737,312;122675,84515,144,45;122437,83162,485,137;120611,83678,135,44;121320,85246,164,111;122750,83399,979,175;125132,94761,445,74;127994,95466,942,99;126589,97736,467,76;124692,97018,430,218;125220,99056,573,298;
135497,57187,134,51;135524,57318,681,358;135522,57310,878,364;135511,57371,453,351;135453,57449,407,278;135526,57329,365,210;142338,185632,946,330;142548,185516,868,271;141686,185308,292,243;141924,184473,154,207;141590,184783,620,147;142346,184917,990,284;131814,107473,706,308;131841,108607,399,216;131692,108725,212,115;131279,107401,114,48;132282,108352,585,233;
124739,93335,246,197;124366,90480,471,77;122369,91298,950,330;123407,93234,435,124;123437,93271,78,35;123102,93141,974,175;123667,62136,426,217;123686,62144,639,357;123701,62092,109,202;123734,62215,854,322;123725,62211,117,338;123807,62082,259,122;120261,82281,281,241;120277,82279,85,103;120267,82260,496,292;120267,82261,763,158;120263,82260,203,56;
138112,191617,352,346;135414,190960,857,95;139500,191435,6,36;138892,191182,843,321;137868,193120,888,273;138133,191544,61,193;115221,225291,752,90;116448,230081,608,238;116290,230180,515,293;114761,226737,518,293;114776,226629,517,226;114694,226808,699,250;120283,82260,280,240;120281,82254,253,60;120271,82253,148,206;120267,82261,763,158;120269,82257,31,38;
115221,225291,752,90;114685,226623,609,301;114714,226677,373,347;114761,226737,518,293;114772,226830,516,225;114717,226694,535,354;140622,185586,701,308;139461,186022,751,64;138880,182382,408,72;140749,185080,833,320;140743,183140,1005,35;141590,184783,620,147;129478,73954,105,46;129753,74999,39,336;129849,75326,161,188;130380,74900,393,273;129756,75058,902,326;
123970,61580,129,183;124083,61614,70,17;124074,61621,489,352;123942,61601,163,209;124101,61674,483,291;124064,61691,257,198;120257,98474,933,279;118355,99392,22,22;118357,99389,522,138;119688,97605,889,72;120314,98318,859,270;118879,98822,864,323;139156,56033,743,313;142285,66127,949,279;151160,30095,494,79;138687,56589,121,182;139285,56873,290,202;
140743,183140,1005,35;142014,184343,794,143;142078,184310,376,269;141924,184473,154,207;141590,184783,620,147;142374,184888,232,118;149860,197563,916,170;149614,196558,801,160;149403,197664,187,113;149158,197646,723,89;148784,196921,677,246;147640,198296,625,84;125470,82478,413,217;125396,82403,427,350;125466,82270,208,22;125521,82416,914,328;125500,82479,178,213;
141266,186816,865,363;141195,186694,369,211;140775,186086,883,273;140928,186942,638,240;141445,187076,847,166;141478,187223,592,300;126136,84008,657,305;126115,82951,702,87;127686,82691,119,7;128970,84764,84,199;128910,85235,286,125;126091,84110,947,173;127791,57607,142,186;127802,57592,908,98;127784,57593,190,216;127785,57587,440,288;127781,57598,180,111;
151305,197072,320,203;149857,197624,270,238;152640,197916,49,26;149486,197913,99,105;149647,197926,642,304;149470,198143,325,63;120376,82324,379,213;120387,82266,375,212;120344,82263,523,294;120359,82266,660,358;120322,82293,504,138;120330,82268,714,310;122779,83237,35,37;122880,83264,156,110;122845,83216,935,329;122879,83230,691,248;122822,83212,128,183;
53239,324275,394,130;62517,333000,488,78;82042,292618,804,145;60275,211066,330,10;83105,287617,849,94;86701,294588,465,134;130794,106048,10,9;130761,105925,23,10;130754,106004,315,24;130761,106020,189,215;130773,106035,118,203;130766,106016,913,365;122784,83202,709,359;122783,83193,370,212;122796,83197,493,222;122822,83212,128,183;122779,83237,35,37;
150164,204938,923,31;149313,198272,570,143;144512,198538,850,5;149169,198171,994,333;149244,198230,810,317;147640,198296,625,84;141871,180194,1019,76;141477,179984,51,191;140829,179869,640,85;138899,182271,411,11;142609,181737,351,67;140743,183140,1005,35;135497,57187,134,51;135524,57318,681,358;135522,57310,878,364;137112,57573,541,4;135526,57329,365,210;
135596,189356,997,177;137875,190628,540,59;137450,188562,328,204;137352,188507,655,305;137017,188306,92,104;137382,188514,425,349;132479,108782,683,307;132389,107471,911,277;131814,107473,706,308;131841,108607,399,216;131830,108583,206,223;132349,108771,649,304;148529,194509,727,155;149661,192614,624,15;147366,192401,94,43;147776,194158,984,176;148284,192289,774,260;
131907,192539,578,61;133896,190222,767,260;136067,194543,697,359;133504,196417,884,167;136099,194464,658,243;135414,190960,857,95;127236,58221,198,114;124410,60314,602,14;127415,57847,2,19;127336,57984,230,195;127320,58050,123,182;127304,58100,12,4;149921,190681,907,276;149909,190709,308,251;149918,190748,755,314;149935,190758,787,160;149911,190743,111,181;
122747,82907,589,13;122897,82959,647,242;122940,82934,564,141;122928,82739,107,106;122889,82729,463,289;122983,82839,664,358;123119,83298,137,185;123107,83193,745,313;123020,83015,887,168;123024,83212,975,332;123059,83267,391,272;122988,83148,563,298;149158,197646,723,89;149275,198012,821,267;149294,198002,527,139;149293,197934,271,199;149167,198138,88,103;
130773,106042,188,191;130740,106016,0,6;130754,106004,315,24;130761,106020,189,215;130773,106035,118,203;130764,106016,153,339;139379,188574,97,337;140046,188573,224,195;140070,188259,513,81;139463,188985,68,31;139126,188407,336,258;138652,187604,235,119;119888,82061,265,342;120108,82716,133,8;120185,82126,898,97;120224,82237,952,174;120212,82166,9,3;
143561,189930,957,148;143566,189986,876,272;143861,188699,789,68;141463,191907,388,52;139797,189950,1020,102;142130,189247,509,80;141439,179947,183,112;141498,179950,568,143;141517,179918,41,13;141514,179870,314,345;141513,179898,383,271;141501,179808,361,210;127776,57590,922,278;127785,57587,440,288;127782,57582,409,279;127802,57592,908,98;127775,57584,696,307;
130962,209075,307,126;115221,225291,752,90;115265,235312,800,264;114772,226830,516,225;116290,230180,515,293;150164,204938,923,31;126136,84008,657,305;125210,82563,844,69;126115,82951,702,87;125385,85575,915,169;123680,83389,644,148;126074,84095,90,337;149860,197563,916,170;149619,197729,419,282;151305,197072,320,203;149647,197926,642,304;149650,197932,544,230;
142489,193398,924,365;142486,193328,956,331;142516,193453,261,123;141463,191907,388,52;140096,194425,973,174;140090,194420,549,296;148396,195658,972,331;147487,195842,813,162;149253,195245,860,322;148410,195650,892,325;148784,196921,677,246;149614,196558,801,160;119765,84639,498,353;119722,84656,93,42;119743,84620,661,358;119734,84622,446,288;119783,84601,67,30;
149486,197913,99,105;149470,198143,325,63;149381,197990,870,323;149369,198053,831,28;149400,197949,770,315;149404,197943,1015,287;139461,186022,751,64;140070,188259,513,81;141183,188319,392,53;140936,186939,539,229;140775,186086,883,273;141478,187223,592,300;120267,82261,763,158;120285,82266,267,342;120282,82258,211,225;120306,82264,421,132;120281,82254,253,60;
137044,195520,612,146;139098,197751,395,348;137504,199061,740,156;139222,197660,412,348;139218,196575,759,258;138762,196059,327,256;53239,324275,394,130;53407,354693,256,197;56132,330952,77,337;56131,331206,866,147;56511,331324,225,116;56138,331055,368,265;120256,82288,149,52;120277,82279,85,103;120266,82262,210,224;120252,82252,3,20;120263,82260,203,56;
122888,83042,917,328;122971,83007,194,218;122872,83033,192,217;122747,82907,589,13;122940,82934,564,141;122875,82903,596,235;126073,89035,276,48;127206,86709,38,108;128912,87678,852,94;127140,86718,765,91;128923,85583,209,193;127208,86707,404,216;137733,57852,1017,335;137548,57944,140,108;137655,57686,481,221;137580,57670,836,164;137615,57676,899,275;
