141981,182962,144025,186586:141924,184473,154,207;142374,184888,232,118;141686,185308,292,243;142099,184299,305,249;142609,181737,351,67;142078,184310,376,269;142505,186090,503,2;142049,185117,506,223;142373,184903,533,131;141930,184463,534,228;142014,184343,794,143;142548,185516,868,271;142637,185037,918,170;142338,185632,946,330;142346,184917,990,284;140743,183140,1005,35;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
141981,186587,144025,192219:142275,187697,371,266;141463,191907,388,52;141183,188319,392,53;142505,186090,503,2;142130,189247,509,80;142506,193332,512,292;142376,189733,605,237;143861,188699,789,68;141538,187224,812,318;144085,192134,815,265;141284,186774,824,362;142852,188041,841,363;141445,187076,847,166;143566,189986,876,272;142486,193328,956,331;143561,189930,957,148;143147,188179,996,370;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
144026,100609,148031,181092:135401,104290,172,189;132351,108939,207,57;142957,180851,237,119;135569,106249,316,49;144742,177340,323,127;144602,174108,324,255;132450,108862,329,64;135999,95636,340,50;145879,176834,377,123;135485,106538,410,280;142575,179756,456,351;144594,174063,556,82;142918,178527,652,150;145933,176773,839,321;145971,176826,886,29;143097,177564,953,280;149344,185216,980,283;143330,173722,1011,101;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
144026,181093,148031,190672:142957,180851,237,119;142099,184299,305,249;142609,181737,351,67;142505,186090,503,2;148896,185724,630,148;148233,188028,746,257;148112,191366,775,261;143861,188699,789,68;145641,192088,790,17;148342,188591,803,161;147669,191871,819,163;142548,185516,868,271;143566,189986,876,272;145971,176826,886,29;142637,185037,918,170;143561,189930,957,148;149344,185216,980,283;143147,188179,996,370;148552,191268,1014,287;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
148032,100609,1048575,186049:135401,104290,172,189;132351,108939,207,57;135569,106249,316,49;144602,174108,324,255;132450,108862,329,64;135999,95636,340,50;135485,106538,410,280;142114,73379,431,25;150385,185332,502,79;137427,87058,555,297;144594,174063,556,82;148896,185724,630,148;153432,190402,757,258;150379,185322,768,141;152638,189504,769,92;145933,176773,839,321;145971,176826,886,29;149344,185216,980,283;143330,173722,1011,101;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
148032,186050,1048575,190672:149890,190621,317,253;151153,191393,455,27;150385,185332,502,79;149902,190623,569,354;148896,185724,630,148;149834,190433,673,151;148233,188028,746,257;153432,190402,757,258;152638,189504,769,92;148112,191366,775,261;153420,190455,781,316;149846,190805,786,66;149935,190758,787,160;153413,190414,795,144;148342,188591,803,161;149921,190681,907,276;149949,190822,920,328;149344,185216,980,283;153427,190460,983,284;148552,191268,1014,287;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
144026,190673,147842,191970:147670,191933,347,66;145824,192390,355,208;147697,191945,572,135;147706,191968,716,88;147701,191968,734,255;148112,191366,775,261;145641,192088,790,17;147585,192116,792,263;147704,191970,798,361;147704,191969,806,146;147770,191911,811,318;147108,192241,814,162;144085,192134,815,265;147669,191871,819,163;147699,191967,830,319;147726,191929,845,165;143566,189986,876,272;147700,191966,971,369;147699,191952,1008,286;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
144026,191971,147842,192219:147366,192401,94,43;147670,191933,347,66;145824,192390,355,208;147703,192041,359,262;147704,191971,547,354;147107,192244,557,134;147732,192021,571,82;147640,192127,654,305;147706,191968,716,88;147701,191968,734,255;147702,191975,772,158;146046,192696,788,67;145641,192088,790,17;147585,192116,792,263;147770,191911,811,318;147108,192241,814,162;144085,192134,815,265;147699,191967,830,319;147726,191929,845,165;146834,192589,862,166;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
147843,190673,1048575,190758:149911,190743,111,181;149914,190729,249,234;149909,190709,308,251;149890,190621,317,253;151153,191393,455,27;149910,190751,519,353;149910,190751,580,0;149925,190760,713,309;149918,190748,755,314;153432,190402,757,258;152638,189504,769,92;148112,191366,775,261;153420,190455,781,316;149846,190805,786,66;149935,190758,787,160;149921,190681,907,276;149949,190822,920,328;149906,190763,982,332;153427,190460,983,284;148552,191268,1014,287;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
147843,190759,1048575,192219:151153,191393,455,27;149910,190751,519,353;147732,192021,571,82;149910,190751,580,0;149661,192614,624,15;147640,192127,654,305;149925,190760,713,309;153102,193822,733,254;153432,190402,757,258;148284,192289,774,260;148112,191366,775,261;153420,190455,781,316;149846,190805,786,66;149935,190758,787,160;147770,191911,811,318;147669,191871,819,163;149915,190774,909,327;149949,190822,920,328;148353,191972,958,280;149906,190763,982,332;153427,190460,983,284;148552,191268,1014,287;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
141033,192220,146283,192821:145629,192649,342,129;145824,192390,355,208;145686,192561,358,261;146092,192761,362,122;141463,191907,388,52;144314,193124,402,54;145685,192538,459,351;142506,193332,512,292;145584,192913,526,294;145674,192563,588,299;145629,192649,636,0;146099,192860,648,149;146046,192696,788,67;145641,192088,790,17;144085,192134,815,265;145677,192572,938,366;142486,193328,956,331;146426,192848,962,75;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
141033,192822,146283,195098:145720,193201,175,211;142516,193453,261,123;141463,191907,388,52;145708,193196,396,274;144314,193124,402,54;142506,193332,512,292;145584,192913,526,294;145599,193006,627,303;142457,193412,632,239;146099,192860,648,149;145706,193191,659,357;142508,193375,747,313;146019,194553,782,65;146046,192696,788,67;144085,192134,815,265;142489,193398,924,365;142486,193328,956,331;146426,192848,962,75;140096,194425,973,174;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
146284,192220,149271,193446:147366,192401,94,43;148388,193851,248,233;145824,192390,355,208;146092,192761,362,122;147107,192244,557,134;147732,192021,571,82;149661,192614,624,15;146099,192860,648,149;147640,192127,654,305;148284,192289,774,260;146046,192696,788,67;147585,192116,792,263;147108,192241,814,162;146834,192589,862,166;148353,191972,958,280;146426,192848,962,75;147776,194158,984,176;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
146284,193447,149271,195098:145720,193201,175,211;148388,193851,248,233;146898,194557,357,209;147761,194177,529,353;149661,192614,624,15;146099,192860,648,149;148529,194509,727,155;146856,194830,764,315;146019,194553,782,65;147766,194194,783,159;147487,195842,813,162;146834,192589,862,166;148410,195650,892,325;146426,192848,962,75;148396,195658,972,331;147776,194158,984,176;149265,195165,986,333;146881,194781,988,369;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
141033,195099,148371,197740:142516,193453,261,123;146678,196357,346,207;144314,193124,402,54;139222,197660,412,348;149048,197311,536,228;147640,198296,625,84;148587,196196,633,239;148784,196921,677,246;140020,194492,712,309;149158,197646,723,89;139218,196575,759,258;146856,194830,764,315;146019,194553,782,65;147487,195842,813,162;144512,198538,850,5;148410,195650,892,325;148396,195658,972,331;140096,194425,973,174;146881,194781,988,369;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
141033,197741,148371,1048575:125170,316879,297,62;130962,209075,307,126;146678,196357,346,207;139098,197751,395,348;139222,197660,412,348;125673,319737,505,353;109133,252810,510,80;149048,197311,536,228;103508,324804,548,12;147844,198781,575,232;121193,301437,591,83;116448,230081,608,238;147640,198296,625,84;149158,197646,723,89;137504,199061,740,156;108793,278973,761,314;115265,235312,800,264;144512,198538,850,5;150164,204938,923,31;135646,205597,993,285;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
148372,195099,149271,198043:149167,198138,88,103;149273,197977,250,235;149293,197934,271,199;149296,198051,356,209;149048,197311,536,228;147640,198296,625,84;148587,196196,633,239;148784,196921,677,246;149158,197646,723,89;148529,194509,727,155;149253,198080,731,311;149614,196558,801,160;149337,197896,809,265;149275,198012,821,267;149253,195245,860,322;148410,195650,892,325;149335,197686,959,367;148396,195658,972,331;149265,195165,986,333;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
148372,198044,149271,1048575:149167,198138,88,103;125170,316879,297,62;149296,198051,356,209;125673,319737,505,353;109133,252810,510,80;149313,198272,570,143;147844,198781,575,232;121193,301437,591,83;116448,230081,608,238;147640,198296,625,84;149305,198127,662,243;149253,198080,731,311;108793,278973,761,314;115265,235312,800,264;149244,198230,810,317;149275,198012,821,267;149257,198091,863,96;149289,198068,872,323;150164,204938,923,31;149169,198171,994,333;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
149272,192220,149393,197930:149403,197664,187,113;148388,193851,248,233;149293,197934,271,199;149048,197311,536,228;149661,192614,624,15;149158,197646,723,89;148529,194509,727,155;149338,197900,732,312;149614,196558,801,160;149368,197893,807,317;149337,197896,809,265;149253,195245,860,322;149335,197686,959,367;149338,197938,960,331;149423,197837,981,176;149265,195165,986,333;149350,197925,1009,286;149404,197943,1015,287;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
149272,197931,149393,198043:149273,197977,250,235;149293,197934,271,199;149296,198051,356,209;149329,198043,366,264;149294,198002,527,139;149411,198036,635,240;149317,198049,760,259;149400,197949,770,315;149275,198012,821,267;149356,197952,825,267;149369,198053,831,28;149315,198033,842,165;149381,197990,870,323;149338,197938,960,331;149339,198047,977,283;149335,198016,985,177;149318,198047,1007,370;149350,197925,1009,286;149404,197943,1015,287;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
149394,192220,1048575,197585:152640,197916,49,26;149403,197664,187,113;148388,193851,248,233;151305,197072,320,203;150296,195978,400,131;149619,197729,419,282;151153,191393,455,27;149048,197311,536,228;153854,195562,554,140;149661,192614,624,15;148529,194509,727,155;153102,193822,733,254;149614,196558,801,160;149253,195245,860,322;151306,197058,861,270;149860,197563,916,170;153427,190460,983,284;149265,195165,986,333;152441,197346,1006,334;153146,194755,1016,335;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
149394,197586,1048575,198043:152640,197916,49,26;149486,197913,99,105;149403,197664,187,113;149857,197624,270,238;151305,197072,320,203;149470,198143,325,63;149619,197729,419,282;153908,199749,420,283;149650,197932,544,230;153854,195562,554,140;149462,197822,613,301;149411,198036,635,240;149647,197926,642,304;149400,197949,770,315;149368,197893,807,317;149381,197990,870,323;149860,197563,916,170;149335,197686,959,367;149423,197837,981,176;152441,197346,1006,334;149404,197943,1015,287;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
149272,198044,149332,198088:149328,198049,269,199;149296,198051,356,209;149329,198043,366,264;149329,198071,531,81;149331,198077,532,139;149304,198081,559,297;149315,198062,690,87;149317,198076,724,311;149309,198095,725,253;149253,198080,731,311;149317,198049,760,259;149336,198067,856,269;149257,198091,863,96;149289,198068,872,323;149318,198075,891,325;149338,198061,961,281;149322,198067,963,368;149318,198047,1007,370;149325,198065,1010,178;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
149272,198089,149332,1048575:125170,316879,297,62;149342,198111,353,208;125673,319737,505,353;109133,252810,510,80;149338,198101,528,295;149331,198077,532,139;149304,198081,559,297;149313,198272,570,143;147844,198781,575,232;121193,301437,591,83;116448,230081,608,238;149305,198127,662,243;149317,198076,724,311;149309,198095,725,253;149344,198090,744,256;108793,278973,761,314;115265,235312,800,264;149244,198230,810,317;149257,198091,863,96;149289,198068,872,323;150164,204938,923,31;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
149333,198044,1048575,198105:152640,197916,49,26;149328,198049,269,199;149857,197624,270,238;151305,197072,320,203;149470,198143,325,63;149342,198111,353,208;149329,198043,366,264;153908,199749,420,283;149338,198101,528,295;149331,198077,532,139;149650,197932,544,230;149336,198073,615,301;149411,198036,635,240;149344,198090,744,256;149345,198071,753,156;149342,198057,777,361;149342,198062,785,316;149369,198053,831,28;149336,198072,832,362;149336,198067,856,269;149336,198070,893,365;149338,198061,961,281;149339,198047,977,283;130740,106016,0,6;130740,106016,0,6;130740,106016,0,6;
149333,198106,1048575,1048575:152640,197916,49,26;149857,197624,270,238;125170,316879,297,62;151305,197072,320,203;149470,198143,325,63;149342,198111,353,208;153908,199749,420,283;125673,319737,505,353;109133,252810,510,80;149338,198101,528,295;149650,197932,544,230;149313,198272,570,143;147844,198781,575,232;121193,301437,591,83;116448,230081,608,238;149305,198127,662,243;149344,198090,744,256;108793,278973,761,314;153826,200266,771,142;115265,235312,800,264;149369,198053,831,28;153827,200255,873,364;150164,204938,923,31;153710,200371,1018,102;130740,106016,0,6;130740,106016,0,6;
