122875,82903,2387,940;122931,82919,982,920;122940,82934,2259,926;122897,82961,716,173;122922,82910,569,737;122898,82955,785,873;123701,95831,154,77;123733,95670,2517,957;123826,95683,1939,308;123759,95648,2745,981;123845,95750,2915,599;123843,95744,1019,1337;141575,186516,3144,618;141182,186439,2330,231;141418,186595,3394,1247;141195,186694,1479,837;141284,186774,3299,630;
127336,57959,1830,1367;127381,57987,1945,1373;127336,57984,923,774;127394,57923,1275,977;127378,57924,92,66;127423,57929,443,156;131841,108607,1599,1359;131692,108725,851,68;131279,107401,459,158;132037,108647,2828,350;132282,108352,2343,324;131814,107473,2827,349;111294,22169,2971,1008;111279,22170,2061,905;111300,22158,1158,801;111300,22160,2408,1172;111291,22155,226,737;
123782,95630,255,151;123822,95631,1578,1358;123830,95644,2205,1155;123792,95611,2126,1152;123787,95614,1896,1132;123809,95607,3284,375;120613,83654,1286,979;120108,82716,535,421;120166,83576,87,64;121495,82840,1597,1048;121058,82507,1922,525;120486,82360,1459,35;133755,100801,1688,284;136317,100557,1809,294;134503,99688,3883,300;133774,100759,2797,987;134333,100312,1164,801;
122884,82794,453,125;122836,82870,1094,1340;122819,82800,1884,216;122875,82903,2387,940;122890,82856,688,432;122823,82943,3729,293;123107,83193,2983,1218;123171,83073,542,11;123070,83173,713,435;123105,83192,2686,1402;123099,83188,690,1323;123095,83196,2399,1172;120281,82254,1015,216;120286,82258,44,695;120282,82258,847,1329;120281,82255,2440,1175;120283,82260,1123,797;
120273,82266,1985,311;120275,82259,3705,1090;120285,82266,2705,585;120276,82258,508,419;120283,82260,1123,797;120281,82259,608,833;120255,82237,1155,800;120245,82248,727,754;120252,82252,15,54;120262,82246,1120,226;120259,82251,935,453;120254,82237,3781,1278;130476,73171,1831,88;130014,74716,858,446;127269,72117,3742,294;129276,73680,1674,1077;129478,73954,423,780;
127467,57571,648,192;127714,57499,761,65;127718,57582,925,206;127626,57573,1876,1131;127724,57550,368,151;127643,57596,2271,554;127772,57601,3051,270;127780,57604,2533,1396;127776,57605,31,691;127781,57601,1038,932;127781,57600,34,692;127781,57604,914,905;118473,98534,2568,511;118472,98531,1662,509;118492,98541,4052,1126;118410,98540,373,719;118485,98568,3697,1088;
125224,82540,198,695;125396,82403,225,700;125392,82452,3269,1043;125348,82509,2329,934;125463,82276,2789,1204;125309,82054,1562,202;142195,177777,3457,389;141381,177642,895,770;140857,177836,663,746;140753,178156,2997,1010;140967,178609,704,195;141565,178214,2445,948;122726,62870,1497,500;122710,62844,1869,1370;122709,62839,2209,1156;122719,62839,412,775;122707,62840,594,828;
127782,57582,1639,1063;127775,57584,2787,1405;127776,57581,612,834;127783,57584,1067,938;127774,57586,1036,459;127779,57588,60,134;141554,178201,882,769;142195,177777,3457,389;140857,177836,663,746;141481,177410,1667,1073;141525,177404,1265,1348;140934,177352,1471,261;134587,56750,3710,1440;134958,55987,2379,97;134059,56915,633,840;132301,57151,426,723;134036,58695,3692,658;
126142,64845,3600,1436;126143,64845,356,717;126126,64834,503,1317;126144,64808,2884,354;126103,64851,3609,120;126125,64831,265,747;143631,177308,300,101;143394,177404,197,1307;143751,176969,3552,1260;143147,175851,2977,106;143097,177564,3815,296;141470,176825,3218,371;149462,197822,2455,331;149415,197862,3253,625;149483,197933,3017,1412;149429,197948,3320,379;149511,197935,3176,620;
141925,184484,1508,1032;142143,184382,1230,192;142014,184343,3179,370;141924,184467,793,1327;141930,184463,2139,1381;141924,184473,619,836;130525,100158,1341,825;130445,100051,32,1;130432,100076,1956,527;130495,99746,3273,627;130441,100043,3747,1274;130451,100016,2954,1006;124045,61739,1765,874;124064,61691,1031,218;124070,61732,1756,1099;124048,61757,163,724;124062,61761,2089,1148;
130365,105054,2566,963;130406,105705,671,430;130073,105877,3601,1074;130100,105020,1582,852;129949,105047,1850,299;130558,105385,2550,1184;127790,57596,1633,506;127789,57597,104,1305;127790,57594,228,738;127787,57593,2620,966;127786,57594,2137,544;127787,57598,798,761;122790,62744,1129,227;122917,62770,2561,962;123159,62651,1092,77;123051,62738,1872,1128;123127,62690,165,691;
127323,58005,2684,1194;127322,57961,2809,592;127336,57959,1830,1367;127381,57987,1945,1373;127384,58006,920,74;127374,57966,824,764;122865,83226,769,757;122838,83223,3709,1440;122813,83247,560,182;122880,83264,627,61;122868,83231,705,856;122822,83212,350,716;137618,57646,756,869;137586,57623,2664,340;137614,57653,788,1327;137618,57652,728,755;137612,57654,2605,337;
119720,84657,1098,222;119741,84559,321,757;119728,84560,1058,936;119742,84579,1095,945;119742,84597,1130,797;119734,84622,1787,516;128425,58597,3602,395;128474,58580,2726,1403;128586,58517,2028,902;128566,58516,518,1318;128635,58654,1412,1003;128642,58808,3642,1080;122748,62839,2781,591;122726,62870,1497,500;122709,62839,2209,1156;122716,62831,1811,1113;122711,62843,390,769;
120268,82258,773,758;120267,82259,1442,1011;120268,82257,133,1306;120265,82256,1661,1071;120266,82256,480,799;120265,82258,591,739;142650,179521,673,748;142575,179756,1827,298;142037,179235,1236,811;141954,179719,203,733;141794,179341,1316,477;141982,179767,2168,915;133645,100604,3995,567;133643,100603,2403,234;133648,100609,1195,964;133655,100590,3914,1112;133657,100612,2404,326;
139068,186144,316,159;137801,187670,294,710;137995,187845,2453,331;138578,187712,1836,1368;138652,187604,943,454;138268,187721,1512,1033;127426,58077,915,449;127489,58072,1301,241;127406,58058,2881,1408;127414,58061,1739,870;127414,58104,3902,673;127371,58088,1335,194;118188,97650,3115,1227;118099,97614,57,32;118028,97864,1669,510;118039,97576,1526,1037;117940,97675,891,900;
129039,85337,50,58;129250,85338,3510,645;129036,85359,1852,1368;129098,85417,965,916;129109,85416,3158,1230;129040,85403,82,135;111390,22007,2249,1386;111373,22065,272,750;111403,22174,286,708;111491,21944,2723,1196;111339,21923,37,131;111418,22194,1588,853;131288,106887,1321,987;131227,106938,2102,1149;131279,107401,459,158;131308,107069,2861,1407;131555,106960,151,143;
123784,95588,507,729;123779,95593,2268,1387;123809,95607,3284,375;123784,95610,993,781;123779,95602,3612,1077;123793,95604,1566,1358;119986,84654,193,694;119817,84563,404,119;119984,84664,172,81;119791,84626,1110,949;119764,84560,1093,189;119783,84601,271,749;132569,92051,204,695;132236,92167,2704,584;132155,91664,467,159;132178,92001,3734,1092;132161,91949,1061,220;
127414,58104,3902,673;127371,58088,1335,194;127333,58110,506,433;127335,58106,1854,1125;127319,58134,3733,1092;127331,58109,4089,689;122929,83180,1339,824;122910,83195,1350,826;122939,83231,606,740;122844,83150,990,456;122865,83195,928,452;122896,83107,1627,858;129605,73630,374,767;129276,73680,1674,1077;130014,74716,858,446;129565,75124,687,29;129752,74774,630,190;
123779,95602,3612,1077;123792,95602,954,779;123793,95604,1566,1358;123787,95614,1896,1132;123779,95615,1873,1129;123792,95611,2126,1152;120247,82228,2715,1195;120245,82219,9,14;120233,82235,118,140;120230,82182,176,145;120224,82224,1069,789;120257,82193,2819,594;131803,91629,1032,929;131951,91276,2549,569;131900,91666,227,701;132095,91720,1771,1105;132155,91664,467,159;
149911,190723,2522,1395;149931,190710,3180,620;149911,190726,1280,818;149913,190736,2905,1409;149924,190737,3016,606;149915,190737,2669,1193;145598,192996,2525,1182;145600,193000,3160,1231;145605,192998,2288,928;145600,193001,3946,1117;145603,193001,3906,1446;145604,193001,3578,1071;118080,99326,3277,1044;118357,99389,2091,1148;118086,99347,2944,1215;118516,99130,3512,1066;118431,98692,2666,341;
120305,82284,2293,929;120306,82264,1687,511;120284,82281,17,16;120290,82268,1109,224;120305,82292,2890,997;120284,82280,2258,1159;127202,306799,2826,1205;125935,308541,1780,210;129907,296468,185,84;123142,309787,3476,1254;121193,301437,2367,1390;115155,301764,2026,220;120106,86252,1122,1341;120137,86323,1717,1088;121320,85246,659,62;119555,84880,3745,663;120079,84797,1117,78;
131873,92375,3504,1431;131879,92363,251,704;131879,92378,521,808;131882,92366,2441,1175;131886,92370,4028,1124;131884,92376,3736,1273;132084,92298,42,132;131960,92185,61,34;132019,92219,3721,1272;131985,92330,541,817;131946,92227,1281,819;131941,92329,3502,391;122354,84657,1057,1339;121717,83825,1983,6;121320,85246,659,62;122544,85269,444,1315;122555,85216,2875,997;
116708,99943,3750,403;116423,99904,665,846;115797,99872,3321,379;116405,99893,3249,1421;116366,99865,3433,1060;115957,99856,3298,1047;140786,195111,2201,42;143764,193802,1641,5;142542,193426,3826,1282;141049,193742,1282,238;142457,193412,2531,959;142510,193444,1837,1121;127658,58097,3416,638;127489,58072,1301,241;127703,58189,2808,348;127681,58231,1840,519;127690,58122,1010,1336;
127228,58117,3610,1264;127008,58443,2382,561;126974,57974,3641,291;127145,58015,697,433;127236,58221,795,201;127155,58349,658,1322;140829,179858,1056,788;140846,179844,2920,1213;140838,179812,273,706;140823,179859,2868,517;140825,179861,1055,787;140821,179859,3778,295;130724,105999,3337,631;130721,106002,299,1311;130729,106008,360,110;130722,106011,1677,864;130705,106003,130,142;
141514,179870,1259,813;141509,179874,46,9;141508,179859,1068,939;141507,179858,2757,982;141516,179866,1426,1005;141502,179886,3722,401;140829,179869,2563,334;140829,179858,1056,788;140828,179863,1051,1339;140823,179859,2868,517;140828,179857,1053,786;140821,179859,3778,295;130727,105992,181,730;130721,106000,1791,1109;130709,105989,1784,516;130731,105996,2690,1194;130724,105999,3337,631;
140833,179861,2751,1199;140846,179844,2920,1213;140828,179857,1053,786;140830,179862,667,1322;140825,179861,1055,787;140828,179863,1051,1339;129484,91667,588,168;129729,90381,3415,638;128573,90069,1843,214;128896,89963,1434,255;128587,90053,3040,1414;128792,90002,2629,1189;120263,82267,2124,543;120267,82265,629,839;120264,82269,2633,580;120263,82261,545,422;120266,82262,843,445;
122675,84515,579,424;121717,83825,1983,6;122889,83531,2181,917;122746,83416,660,746;122928,83414,525,178;122802,83355,2251,321;120233,82235,118,140;120162,82209,2257,925;120224,82237,3811,1281;120230,82182,176,145;120172,82200,2876,353;120238,82216,994,781;128573,90069,1843,214;128587,90053,3040,1414;128633,89802,1971,1139;128792,90002,2629,1189;128612,89738,529,731;
127784,57593,2746,1198;127776,57591,2795,592;127779,57588,60,134;127784,57591,636,1321;127785,57593,170,728;127786,57591,2578,335;130393,74863,3929,1114;130380,74900,1575,851;129958,75004,1141,228;130017,74719,2865,996;129965,74835,859,446;130026,74751,1545,845;129752,90352,2398,505;130732,90426,187,693;130453,91039,3258,374;129729,90381,3415,638;129750,90291,2030,531;
137673,57682,597,425;137671,57647,729,1324;137700,57655,3869,1285;137668,57616,1148,799;137671,57646,548,734;137692,57645,1760,1101;111274,22184,2265,1387;111285,22186,1159,957;111282,22201,1160,465;111279,22173,2720,1403;111273,22176,1253,33;111280,22173,1121,796;129741,75004,1901,1132;129740,75005,3896,1288;129745,75002,1014,1337;129749,75045,2406,944;129753,74999,159,723;
149289,198038,3857,1106;149309,198022,1538,501;149294,198002,2111,541;149275,198012,3287,1423;149266,198041,3230,624;149258,198028,2410,327;149330,198048,1746,1363;149326,198054,3104,365;149318,198047,4031,1300;149335,198052,2938,600;149330,198045,1088,793;149327,198042,2500,566;127334,100757,787,445;127557,100923,2334,559;126089,100189,1297,240;126218,101074,80,63;127135,99636,440,170;
149330,198048,1746,1363;149339,198047,3911,410;149328,198049,1079,792;149329,198043,1467,1354;149327,198042,2500,566;149335,198039,3242,1038;122738,82207,537,1318;121630,82713,1113,225;122441,81305,1466,496;122681,82606,511,164;122716,82557,1049,935;122842,82397,538,180;120309,82249,596,187;120355,82241,956,915;120342,82196,2806,101;120337,82243,774,758;120347,82247,626,838;
119764,84604,1065,460;119743,84620,2647,581;119775,84616,605,740;119757,84642,1608,856;119753,84635,2950,1410;119762,84637,1893,1371;119817,84352,1114,950;119785,84471,1870,885;119965,84308,177,692;119966,84419,772,872;119817,84563,404,119;119936,84472,1096,946;129199,83424,430,1315;129186,83426,1758,1100;130814,83289,334,59;127687,82701,1438,256;127692,82535,2892,104;
120166,84537,2381,1170;120131,84445,1942,309;119986,84654,193,694;120079,84797,1117,78;119985,84664,2671,1401;119980,84508,1099,462;122731,62743,3546,17;122731,62803,463,795;122630,62912,926,452;122709,62839,2209,1156;122716,62831,1811,1113;122707,62840,594,828;122790,62744,1129,227;122731,62743,3546,17;122748,62839,2781,591;122707,62837,1116,795;122716,62831,1811,1113;
141501,179808,1447,1012;141509,179808,1333,989;141516,179823,680,431;141486,179820,2654,1400;141501,179839,828,885;141473,179833,912,73;111294,22169,2971,1008;111285,22186,1159,957;111291,22176,2565,1397;111279,22173,2720,1403;111280,22185,1076,791;111279,22170,2061,905;123721,62228,2743,980;123675,62221,472,128;123700,62130,2035,903;123686,62144,2559,962;123734,62215,3419,1249;
120286,82258,44,695;120285,82266,2705,585;120280,82260,845,767;120282,82258,847,1329;120283,82257,365,766;120281,82259,608,833;119742,84579,1095,945;119730,84571,930,775;119764,84604,1065,460;119738,84619,1106,458;119734,84622,1787,516;119743,84620,2647,581;130770,106029,370,718;130758,106030,129,134;130773,106042,755,1326;130778,106028,14,25;130780,106050,1981,311;
120401,82273,1357,482;120413,82310,2982,1008;120439,82218,81,56;120486,82360,1459,35;120507,82317,528,731;120486,82229,960,454;123616,62123,2648,968;123643,62065,1767,874;123667,62136,1707,1086;123690,62110,2489,1394;123691,62107,942,912;123691,62122,2002,898;125543,82485,2580,963;125540,82470,131,715;125503,82465,834,887;125500,82479,715,435;125522,82454,1217,469;
137671,57646,548,734;137687,57645,1075,791;137666,57616,2924,1409;137692,57645,1760,1101;137621,57477,3958,676;137639,57600,3796,666;141922,184488,157,721;141904,184462,2722,344;142017,184706,2276,95;141313,184432,3522,646;141574,184636,4002,1297;141590,184783,2483,564;120268,82256,781,759;120267,82255,909,1332;120265,82256,1661,1071;120266,82254,3240,1238;120266,82257,934,776;
120263,82237,811,879;120263,82242,1119,951;120255,82236,1998,897;120262,82246,1120,226;120250,82250,846,767;120254,82237,3781,1278;124018,61499,1878,885;123816,61612,126,141;124031,61504,1615,857;123905,61605,2018,313;123997,61539,2761,345;124014,61515,2716,1403;131813,107146,3597,1073;131555,106960,151,143;131663,107279,2292,1388;131459,107177,2446,1176;131814,107473,2827,349;
111291,22157,358,764;111300,22160,2408,1172;111291,22155,226,737;111295,22149,2094,540;111303,22143,950,914;111327,22150,2376,233;134503,99688,3883,300;134339,100311,362,765;133774,100759,2797,987;133767,100525,3582,1262;133785,100583,1730,1363;133692,100421,2033,532;126170,64775,1844,1123;126279,64812,1877,38;126164,64710,561,736;126102,64792,237,150;126114,64691,2300,930;
141360,179808,908,450;141465,179711,531,813;141492,179765,1176,802;141473,179833,912,73;141501,179808,1447,1012;141486,179820,2654,1400;141465,179711,531,813;141581,179664,2034,221;141509,179808,1333,989;141545,179798,340,715;141480,179803,1174,802;141501,179808,1447,1012;123957,96624,695,852;123693,95903,2721,344;124092,95759,1186,79;123952,95758,3464,1252;123845,95750,2915,599;
131893,92364,557,181;131897,92374,1794,1366;131913,92351,3222,1034;131892,92386,586,27;131939,92344,3718,660;131965,92339,2243,924;129952,104807,3343,631;129947,104833,328,425;129946,104834,469,175;129960,104831,433,123;129949,104837,359,717;129954,104816,2405,1392;120541,82277,2431,562;120566,82310,2714,586;120535,82306,2162,492;120486,82360,1459,35;120507,82317,528,731;
125507,319617,3519,1258;125526,319516,2022,901;126412,319335,1604,205;103508,324804,2195,2;124688,315269,2866,1208;127566,306985,2344,324;128287,179441,3373,1246;129864,184227,3326,48;131072,181144,3748,1274;130883,180802,1484,1025;131386,182181,2985,1009;131376,182121,2299,1162;130220,94564,1125,463;129817,94279,484,176;129947,93989,3723,1272;130001,93874,142,75;129953,93958,2471,1178;
119547,81422,2712,1402;119529,81526,919,906;119556,81502,1724,1089;119500,81378,24,26;119425,81513,2701,976;119423,81510,1820,1116;136493,187671,3999,303;136675,187667,1480,838;136949,187444,2421,1173;136537,186579,3916,19;136947,187450,3465,1253;136949,187438,2210,1157;122731,82729,2660,970;122762,82743,1276,817;122678,82802,2560,1185;122819,82800,1884,216;122721,82851,1894,217;
129573,172217,1750,208;131341,171525,640,1321;131352,171251,2185,41;131148,171414,1247,812;130107,171492,3035,607;131169,171401,1249,975;131048,106472,1326,478;131029,106400,1533,1039;130737,106386,263,705;130732,106387,2391,504;130739,106679,1024,184;130645,106221,747,199;133708,100601,3652,397;133663,100578,2308,1389;133670,100613,758,870;133655,100590,3914,1112;133657,100612,2404,326;
123509,67928,2656,1192;123527,67737,2464,950;123507,67963,2211,920;123465,67724,1721,513;123435,67998,3187,1030;123304,68087,298,155;126022,64824,1234,470;126015,64739,231,10;126067,64825,1845,1368;126102,64792,237,150;126098,64819,3967,677;126091,64825,392,721;123943,61592,3737,1093;123945,61595,754,1326;123942,61601,655,193;123997,61539,2761,345;124021,61603,1880,886;
133613,63793,2096,908;131084,68016,33,55;130632,68117,1457,1353;130275,68284,407,167;126279,64812,1877,38;130759,68098,3795,1280;142609,181737,1407,195;142143,184382,1230,192;142466,184632,2365,325;142078,184310,1507,1354;142080,184324,3064,1415;141188,183642,936,207;131873,92375,3504,1431;131862,92383,268,152;131892,92386,586,27;131878,92375,1020,784;131884,92376,3736,1273;
114717,226694,2143,545;114688,226733,2655,582;114761,226737,2075,538;114749,226762,2008,899;114722,226775,2436,1393;114694,226808,2799,347;134883,188856,2152,1382;135486,189216,1549,1041;136493,187671,3999,303;135480,189211,3679,546;133896,190222,3071,611;135596,189356,3991,679;132312,108571,2012,1141;132424,108685,4085,1130;132349,108771,2599,1188;132037,108647,2828,350;132322,108823,2943,601;
137174,207577,1317,193;129940,212850,1246,471;134433,206078,2336,1166;134453,206086,2335,1389;126989,204674,222,700;128033,203764,3283,628;128531,171119,3452,1251;127133,171408,2475,952;121514,170229,821,175;127883,175225,3678,1085;129573,172217,1750,208;126151,174651,1167,1343;124091,61716,2952,602;124064,61691,1031,218;124097,61670,3886,1108;124075,61676,2630,1400;124101,61674,1935,1136;
142552,178633,2353,937;142284,178465,1329,479;142650,179521,673,748;141809,178723,1261,814;142145,179529,938,776;141794,179341,1316,477;135646,205597,3975,678;139867,198285,3058,609;141956,201532,3132,617;137462,199149,2473,238;137823,199030,2369,560;142212,200957,4068,1127;142293,184913,2153,914;142340,184873,1414,490;142346,184917,3963,1448;142355,184952,3694,401;142346,184911,1813,1115;
131254,171496,1201,806;131169,171401,1249,975;131153,171389,3026,1221;131145,171392,3271,1422;130107,171492,3035,607;131122,171333,2280,321;129902,105030,2021,1142;129825,104901,1330,469;129737,104996,740,64;129828,104849,1444,257;129910,104949,3221,1236;129942,104869,3381,635;115195,235277,3858,554;109133,252810,2043,7;114457,234329,1225,1347;115265,235312,3203,371;115236,231558,3008,361;
138478,188466,3450,285;139009,188402,3206,1235;139126,188407,1347,247;139379,188574,391,116;138744,189106,4095,690;139037,189053,2418,328;141514,179874,2156,914;141508,179871,1054,787;141509,179874,46,9;141518,179868,1649,1067;141518,179874,1510,841;141516,179866,1426,1005;141360,179808,908,450;141581,179664,2034,221;141492,179765,1176,802;141461,179696,2395,1171;141480,179803,1174,802;
127133,86704,2285,555;127153,86738,2281,1161;127181,86737,1642,1065;127198,86723,1620,1057;127203,86710,2874,596;127140,86718,3063,1415;142284,178465,1329,479;141565,178214,2445,948;140967,178609,704,195;142037,179235,1236,811;141440,179045,1637,276;141794,179341,1316,477;129418,92303,1801,1110;130425,93077,2980,358;130117,91756,3344,632;129761,93664,302,156;129912,93740,1664,509;
130742,105992,2758,588;130744,105997,2519,958;130747,106010,58,33;130756,106009,726,754;130754,106011,1729,1091;130763,106004,1988,219;128994,85302,766,1326;128915,85342,102,706;128989,85332,637,191;128954,85281,1606,1054;129023,85284,79,38;128912,85336,2752,982;128923,85450,856,178;128915,85342,102,706;128912,85336,2752,982;128918,85352,3306,1424;128801,85310,128,20;
119556,81502,1724,1089;119594,81384,1492,499;119529,81526,919,906;119669,81530,780,440;119492,81562,3516,1257;119603,81723,2581,573;119193,98933,2713,1402;119188,97899,3909,409;119990,98523,2123,542;118756,98650,2574,572;118695,99338,1416,13;118879,98822,3459,1062;118371,98484,3061,1224;118376,98478,1879,886;118418,98420,2754,257;118387,98507,3237,1037;118347,98470,900,72;
122731,82729,2660,970;122752,82668,106,70;122795,82681,1355,481;122756,82786,512,805;122841,82759,3920,1289;122819,82800,1884,216;142130,189247,2039,533;141933,188877,2282,1161;142306,188605,2622,578;142027,188532,3024,1413;142019,188532,4072,1302;141183,188319,1571,36;132084,92298,42,132;131992,92250,1021,784;131892,92386,586,27;131941,92329,3502,391;131965,92339,2243,924;
135433,57428,1921,1135;135453,57449,1631,1061;135437,57369,3766,1095;135588,57406,1634,507;135511,57371,1815,1367;135516,57370,173,691;149909,190709,1235,470;149911,190723,2522,1395;149914,190729,999,782;149846,190805,3147,110;149913,190736,2905,1409;149911,190743,447,172;131787,92255,650,1322;131862,92383,268,152;131704,92220,4070,417;131869,92326,730,755;131901,92303,2699,253;
131960,92185,61,34;131866,92116,1105,223;131787,92254,2885,1209;131992,92250,1021,784;131901,92303,2699,253;131941,92329,3502,391;92991,281792,1506,1031;93046,281618,3045,1222;93146,281711,1290,820;93150,281591,3339,1244;93176,281659,2928,1409;93104,281595,3304,1423;126555,58078,2242,924;109722,24911,1042,1;124440,60256,345,715;126330,60714,1933,39;125279,59336,144,49;
97019,280485,2357,232;92042,283320,2097,222;92991,281792,1506,1031;93130,281671,1284,819;95327,280279,1455,495;93176,281659,2928,1409;143348,173771,2744,980;144346,173728,1706,512;143147,175851,2977,106;144599,174074,3392,1427;144594,174063,2227,1157;144685,174116,2958,602;126130,93221,1798,879;126152,93208,745,1325;126108,93182,2218,1384;126129,93221,2914,1000;126143,93186,1800,212;
120491,98314,3488,288;122079,98910,2776,1201;120479,98361,2601,1188;120288,98608,3105,273;122144,99249,3662,398;122193,99232,1221,970;127762,57564,720,1324;127767,57546,1926,525;127760,57562,35,57;127776,57573,85,136;127776,57561,2742,1198;127767,57570,306,711;127787,57690,1035,185;127778,57610,783,174;127796,57605,178,21;127785,57603,36,28;127789,57601,114,72;
132483,108806,1821,1117;132539,109048,3592,652;132388,108859,1169,231;132374,108881,2004,1140;132372,108943,462,127;132368,108904,1143,230;60171,211030,169,727;83778,286783,3110,1020;64184,208291,2262,1387;57749,295823,1278,81;83723,219533,3670,18;63867,208070,1485,1026;138899,182271,1647,1360;138781,182225,3657,1081;138892,182327,1468,497;138853,182336,2085,539;138877,182317,3779,1442;
128480,57262,239,58;128903,58924,2960,603;129875,57797,2362,938;128792,58708,438,168;128549,58259,309,147;128417,57456,2447,330;125149,90084,883,1331;125821,89334,941,453;125151,90019,307,1311;127035,91332,2847,993;124366,90480,1887,302;125924,93130,2653,15;127787,57598,798,761;127784,57596,1037,931;127786,57594,2137,544;127785,57600,1361,482;127784,57597,140,1306;
122896,83107,1627,858;122911,83194,967,780;122925,83116,693,194;122930,83179,1812,1114;122963,83230,1910,307;122939,83231,606,740;56132,330952,311,712;53239,324275,1579,272;52181,324946,1822,1367;52197,324901,1353,993;47118,327326,3786,52;52180,324959,2289,499;120262,82258,1607,855;120262,82257,2,10;120263,82259,581,1319;120264,82256,598,829;120265,82258,591,739;
130307,100382,3936,129;132564,100861,115,133;130900,99172,3233,372;130495,99746,3273,627;130432,100076,1956,527;130466,100046,904,772;149746,190226,1325,1351;149834,190433,2695,975;149272,190419,3032,362;149890,190621,1271,474;149907,190582,2017,900;149903,190583,2836,1406;117724,82637,618,438;117675,82703,223,148;117226,81860,179,83;118841,83012,2433,562;118812,82146,3802,128;
132686,96866,3942,1116;132336,96951,3534,1432;132312,97124,2891,354;132487,96856,3915,1113;132460,96862,1865,1369;132449,96861,1692,512;122879,83230,2767,984;122907,83229,683,850;122909,83228,1183,1344;122911,83194,967,780;122865,83195,928,452;122939,83231,606,740;130773,106017,308,756;130769,106023,1405,253;130766,106016,3655,1437;130765,106019,3250,1238;130763,106004,1988,219;
123809,62076,1697,1083;123803,62089,2476,1178;123700,62011,1400,487;123807,62082,1039,933;123811,62079,767,757;123701,62092,439,169;128746,89528,3674,657;128649,89667,3636,1266;128574,87827,544,733;126267,89034,978,75;128573,90069,1843,214;128612,89738,529,731;120322,82260,558,735;120330,82268,2859,995;120343,82250,1698,1084;120344,82263,2095,908;120337,82243,774,758;
139426,187783,2617,247;140070,188259,2055,904;139489,188438,352,716;140046,188573,899,902;139592,188639,252,94;140050,188571,3527,1067;142548,185516,3475,1253;142181,185280,3137,618;142338,185632,3787,1097;142355,184952,3694,401;142637,185037,3675,399;142089,185110,2138,913;122710,62844,1869,1370;122630,62912,926,452;122709,62839,2209,1156;122707,62837,1116,795;122711,62843,390,769;
145651,192646,4061,1127;145629,192649,2547,1184;145709,192571,3073,365;145677,192572,3755,1275;145679,192575,4029,1450;145643,192544,3849,298;111547,219138,2339,323;111547,219149,284,1310;111597,219146,1499,263;111559,219153,2244,1385;111571,219158,3286,1045;111548,219162,2059,905;120262,82257,2,10;120263,82258,578,824;120265,82256,1661,1071;120265,82258,591,739;120265,82253,2184,1154;
140813,190236,3377,115;141889,190176,3474,390;140975,191034,2134,1381;142027,191276,1645,508;141463,191907,1555,847;140622,192248,3624,123;138762,196059,1311,244;139204,196594,2198,1155;139218,196575,3039,1414;138271,196406,3556,118;139177,196684,3894,671;139196,196605,2197,493;122728,82611,504,1317;122722,82569,105,708;122818,82584,2644,250;122722,82643,836,444;122747,82627,2383,1170;
131032,106235,2887,103;131763,105843,971,210;130761,105925,95,137;130695,105822,3744,1274;130710,105833,1829,1119;130742,105752,2557,961;123680,83389,2579,1186;123173,83372,301,102;123171,83073,542,11;123124,83229,549,422;123164,83327,3669,1438;123119,83298,551,734;120259,82251,935,453;120266,82250,1072,1340;120262,82246,1120,226;120267,82253,3248,1040;120265,82253,2184,1154;
147781,194200,3932,1114;147766,194194,3135,1229;147761,194177,2119,1380;147781,194162,3368,537;147783,194160,3181,621;147776,194158,3939,1290;138581,187748,13,24;138478,188466,3450,285;139426,187783,2617,247;139010,188392,3828,552;139126,188407,1347,247;139009,188402,3206,1235;132742,95372,2732,255;131120,94937,1700,867;131547,96294,2645,581;132603,96081,3622,653;132280,96252,3666,1083;
141440,179045,1637,276;140967,178609,704,195;140795,178892,3122,1021;140904,178591,2596,1399;140739,178839,2821,991;140710,178713,1573,203;130102,97045,2823,1204;129998,97100,1673,281;129998,96989,3360,1426;130054,96979,4051,1301;130000,96980,274,1310;130006,96955,2413,327;120280,82260,845,767;120276,82258,508,419;120282,82258,847,1329;120281,82255,2440,1175;120283,82260,1123,797;
137857,192129,2624,249;138118,191743,2047,1377;138142,191601,3789,1443;138133,191633,3874,1286;137875,190628,2163,40;138133,191544,247,743;120278,93983,293,154;117306,97429,59,60;118013,97212,1626,506;117774,97365,1891,1131;117788,97289,3741,1441;117773,97366,235,739;127776,57577,2544,1184;127782,57582,1639,1063;127775,57584,2787,1405;127778,57584,892,770;127770,57578,799,202;
130680,103772,1659,862;129989,104211,1175,466;130097,104574,264,746;130217,104706,3413,637;131400,104353,1735,291;130579,104467,2264,1159;119305,227874,3012,108;117557,227708,2310,932;115400,229576,2070,537;116461,230061,1228,971;115423,229604,3014,1012;116306,230140,3013,1012;120247,82228,2715,1195;120233,82235,118,140;120250,82234,2693,974;120267,82229,175,138;120255,82236,1998,897;
118812,82146,3802,128;119709,81880,848,1329;119603,81723,2581,573;119714,81887,2824,1205;119594,82415,580,167;119828,82012,2267,927;149860,197563,3667,1083;149849,197607,3141,368;149854,197615,2504,1180;149870,197626,4034,684;149859,197624,2506,1181;149870,197625,2098,1149;141925,184484,1508,1032;141922,184488,157,721;141924,184467,793,1327;141933,184464,902,772;141904,184462,2722,344;
