526253,278010,654219,324764:585192,323466,26,174;640847,302458,27,59;655406,294330,148,529;566877,299232,161,530;632441,300125,234,106;602557,324600,253,541;607630,281456,516,20;654885,304979,782,384;565464,270112,801,1383;632773,331663,895,255;531708,310543,927,423;596216,277361,958,260;564500,296942,1022,449;591749,312229,1064,629;606648,276621,1085,1399;538939,282714,1229,89;558988,314219,1272,937;585372,317604,1401,1466;528008,315472,1409,1442;666856,273452,1414,956;531462,318199,1474,1475;536288,326059,1478,967;630223,284488,1495,1453;606664,329486,1548,977;575242,273010,1599,986;608983,313298,1737,1005;543936,308522,1749,318;659177,297456,1763,1510;648034,328511,1795,1013;554279,288137,1893,1525;641900,313986,1918,711;601967,275947,2004,1514;663700,287700,2036,723;519132,326276,2287,751;644670,268565,2331,756;631025,282318,2469,766;652770,317191,3085,1195;619517,305736,3109,1199;627139,294687,3288,1705;557619,311665,3443,1685;571844,327376,3561,477;587454,315968,3798,1776;580686,282880,3811,1300;656936,312156,3869,1307;630787,288270,4000,1320;578645,273040,4061,1747;80542,654297,0,55;80542,654297,0,55;80542,654297,0,55;80542,654297,0,55;
526253,324765,654219,389745:535100,352003,17,173;585192,323466,26,174;647897,369838,54,67;521057,361932,187,223;591028,359744,190,533;602557,324600,253,541;594853,362119,352,267;577611,344602,455,164;540604,397877,525,315;570227,362683,719,370;596443,337556,875,610;632773,331663,895,255;619065,341973,919,1398;667284,391356,1079,86;585793,381117,1168,490;533114,378291,1170,1433;558988,314219,1272,937;612203,342583,1444,962;531462,318199,1474,1475;536288,326059,1478,967;571394,402274,1510,668;606664,329486,1548,977;531343,375918,1764,1511;648034,328511,1795,1013;569513,359341,1873,1025;587917,390246,1875,705;612357,395800,1900,709;635890,348380,2094,732;519132,326276,2287,751;589929,335062,2340,1582;586804,371122,2375,1587;662713,340286,2411,763;587463,339442,2521,1605;652082,359271,2663,1628;624484,343024,2677,1592;577910,331740,2721,1636;659007,332306,2897,1656;590507,377039,2927,1659;538446,374676,3049,434;609632,377206,3102,829;641354,350260,3185,1209;634827,381963,3278,137;533670,398323,3358,1714;648321,370470,3446,1723;571844,327376,3561,477;556114,392235,3657,888;625479,348684,3881,1308;80542,654297,0,55;80542,654297,0,55;80542,654297,0,55;
654220,278010,776354,324945:655406,294330,148,529;692372,299236,203,535;746554,335801,474,1335;664512,329323,527,316;732859,297676,658,356;654885,304979,782,384;783486,304465,788,385;679555,293023,811,390;721814,285181,857,404;731322,318200,949,618;706740,306095,973,1407;678064,283555,1031,1390;666856,273452,1414,956;705277,313113,1519,972;754581,315314,1556,978;712787,333256,1619,989;714001,290377,1726,1004;659177,297456,1763,1510;669033,282551,1793,1513;648034,328511,1795,1013;730943,276322,1803,1014;675262,299149,1805,1015;777469,284788,1818,324;663700,287700,2036,723;756782,268993,2267,748;644670,268565,2331,756;694571,289174,2390,761;705050,285918,2430,1774;744798,283546,2529,1113;678140,273717,2535,773;766182,295580,2651,1625;707456,333437,2673,1135;659007,332306,2897,1656;782744,321020,2977,422;652770,317191,3085,1195;750487,310944,3199,1212;708120,275679,3347,459;775345,335610,3412,1241;759444,324848,3701,893;758568,288325,3771,1772;772563,301578,3815,906;710243,289283,3832,908;726704,311589,3846,1304;722923,335330,3854,912;729835,288535,3858,1782;656936,312156,3869,1307;779131,301078,4006,1742;676040,325527,4056,509;80542,654297,0,55;80542,654297,0,55;
654220,324946,776354,389745:698335,385598,186,33;680113,338762,422,283;696423,345572,457,295;746554,335801,474,1335;664512,329323,527,316;746915,370688,636,227;738252,355323,942,1404;731322,318200,949,618;667284,391356,1079,86;752762,397635,1106,272;769352,361503,1143,482;745643,357473,1192,1436;762525,360717,1447,1470;712787,333256,1619,989;763515,385005,1719,689;746823,337367,1720,1003;704796,359020,1782,694;648034,328511,1795,1013;706897,339515,1833,1018;781606,394223,1856,702;682666,392151,1886,707;714529,376900,1920,1033;672115,370566,2025,332;779755,357143,2058,1544;720996,400493,2090,730;759443,352843,2374,759;662713,340286,2411,763;781006,343499,2461,1597;652082,359271,2663,1628;707456,333437,2673,1135;747636,393176,2740,1144;691148,373039,2770,1642;706110,380667,2783,1150;737673,392256,2848,1622;659007,332306,2897,1656;782744,321020,2977,422;776823,348287,2989,1182;736818,389555,3051,1671;652770,317191,3085,1195;776831,375331,3260,1222;673338,333302,3387,1679;775345,335610,3412,1241;648321,370470,3446,1723;694607,377204,3646,1278;759444,324848,3701,893;724184,356715,3787,1297;682402,375014,3808,1777;722923,335330,3854,912;676040,325527,4056,509;80542,654297,0,55;
526253,389746,644573,448963:631185,456206,1,168;541834,446820,64,70;567109,432940,119,203;544180,427097,126,527;605955,406457,374,273;540604,397877,525,315;623098,446280,534,320;533159,424318,681,1365;568123,436200,726,1371;546458,456094,736,1373;627770,423417,810,389;550236,410325,850,248;559656,437746,929,1401;580673,406167,1080,461;644659,446610,1251,1444;568305,409330,1284,1448;579004,442531,1339,1457;641981,422461,1343,1433;559689,413731,1345,653;524428,408600,1394,1465;571394,402274,1510,668;616261,413929,1575,982;582954,442012,1604,674;585541,412737,1714,688;587917,390246,1875,705;612357,395800,1900,709;556852,441751,1938,713;587844,395896,1963,1503;560079,401969,2131,1061;553559,399238,2167,1533;639510,428942,2253,1574;613209,432848,2373,758;634925,406922,2621,1587;593676,400535,2645,1130;602741,427411,2817,1647;569535,416192,3014,1185;593933,431700,3193,1211;634827,381963,3278,137;588636,436262,3287,849;611942,452938,3346,458;533670,398323,3358,1714;597227,426594,3383,1678;537334,446382,3510,1258;556114,392235,3657,888;637074,414118,3792,901;628834,405068,3795,1298;626074,419431,3956,1798;80542,654297,0,55;80542,654297,0,55;80542,654297,0,55;
526253,448964,644573,516280:631185,456206,1,168;590864,482778,29,60;552105,462257,48,521;541834,446820,64,70;535463,515646,67,180;616270,504808,68,181;585817,486467,198,227;545380,508126,382,145;623098,446280,534,320;566005,466576,536,1342;526007,473969,559,71;653357,451492,612,582;594958,514253,619,226;637321,494068,633,583;539686,457015,703,1352;568123,436200,726,1371;546458,456094,736,1373;629055,471048,960,619;604304,472648,989,1409;578217,477088,1178,638;644659,446610,1251,1444;579004,442531,1339,1457;538137,455045,1364,949;574313,513030,1380,951;546749,521289,1464,1473;636455,507719,1571,1462;630705,505363,1586,984;582954,442012,1604,674;634689,522000,1631,678;649257,494298,1639,1470;556852,441751,1938,713;643527,504442,2040,1051;630975,494829,2155,1063;592552,485568,2424,1593;607298,467751,2655,1625;576737,488914,2899,1657;604169,477058,2983,818;612527,502666,3086,1678;658754,473177,3122,438;623042,523122,3186,1210;588636,436262,3287,849;566578,516444,3315,1230;611942,452938,3346,458;537334,446382,3510,1258;555135,498544,3524,472;534424,503133,3547,1740;568108,461729,3793,901;521835,495562,4027,926;80542,654297,0,55;80542,654297,0,55;
644574,389746,776354,452215:665006,421002,167,185;698335,385598,186,33;778606,414481,277,544;725735,410967,334,132;732404,453706,400,152;766355,423175,431,286;670811,416166,570,1348;653357,451492,612,582;701177,462727,651,1360;681847,434632,768,1379;667284,391356,1079,86;752762,397635,1106,272;725612,426205,1142,635;644659,446610,1251,1444;641981,422461,1343,1433;730404,455389,1434,1448;688455,446798,1487,664;782938,404411,1581,672;697691,399773,1595,985;763515,385005,1719,689;713963,452356,1804,12;781606,394223,1856,702;682666,392151,1886,707;720996,400493,2090,730;778282,431800,2107,1548;639510,428942,2253,1574;723306,458398,2567,1615;760026,441449,2614,780;634925,406922,2621,1587;772867,415848,2658,1626;747636,393176,2740,1144;706110,380667,2783,1150;737673,392256,2848,1622;689038,448498,2939,1785;736818,389555,3051,1671;690133,415901,3089,828;689012,450761,3124,831;779888,432553,3164,443;634827,381963,3278,137;771734,459310,3359,856;736888,407476,3587,878;748697,420281,3723,1287;775468,445801,3730,896;774741,421401,3739,1766;637074,414118,3792,901;753846,447683,3917,1792;737096,435977,3992,1319;80542,654297,0,55;80542,654297,0,55;80542,654297,0,55;
644574,452216,776354,516280:631185,456206,1,168;723006,482559,3,513;746117,473468,286,17;732404,453706,400,152;726209,529074,482,217;653357,451492,612,582;701177,462727,651,1360;774685,458952,735,1356;779222,464928,764,599;664180,518946,828,394;761533,484108,877,412;781203,484878,1044,627;644659,446610,1251,1444;749530,516311,1326,943;694974,490344,1376,655;765536,524608,1427,959;730404,455389,1434,1448;636455,507719,1571,1462;634689,522000,1631,678;649257,494298,1639,1470;713963,452356,1804,12;775103,480202,1937,1530;764057,476205,2032,1543;643527,504442,2040,1051;678091,485244,2091,731;712966,472434,2228,1569;707643,527281,2348,367;665730,520575,2451,380;723306,458398,2567,1615;697875,518883,2814,1646;744774,520937,2852,1650;761841,511252,2990,426;756845,487480,3021,1669;658754,473177,3122,438;689012,450761,3124,831;705483,464088,3171,1692;789321,498473,3218,1696;730776,491913,3239,843;718494,486485,3271,1224;759246,511113,3276,1702;771734,459310,3359,856;776818,482948,3574,1695;775468,445801,3730,896;663056,493083,3755,1770;714198,467254,3767,1771;717086,530831,3898,1798;753846,447683,3917,1792;741148,488801,4052,1329;80542,654297,0,55;80542,654297,0,55;
776355,278010,904437,339580:887168,319547,106,198;828648,341931,112,200;903306,337697,343,265;833007,277728,466,564;805648,295440,506,1338;872842,326387,629,348;863163,344951,659,357;902326,304362,705,1367;860548,330543,713,238;783486,304465,788,385;810621,291730,860,250;893657,346754,880,78;883535,282855,1109,632;790057,344201,1152,636;809910,301859,1166,489;876957,305379,1325,287;866606,290845,1374,1462;783064,338108,1459,1449;844264,268808,1536,1480;839597,348396,1544,671;862736,333385,1708,1476;836638,280348,1710,1003;777469,284788,1818,324;907455,326322,1851,1022;895581,309023,1976,1041;904294,309813,2181,1539;806056,353701,2245,1573;858046,273768,2259,1075;809821,269392,2290,1551;781006,343499,2461,1597;789423,294526,2668,1134;834250,287092,2727,1637;836311,296518,2854,1651;782744,321020,2977,422;910294,271672,3100,1682;893834,300337,3206,1213;832710,314427,3363,1236;775345,335610,3412,1241;904814,322662,3467,1250;797014,303275,3516,1259;787200,309060,3575,1696;803415,267566,3643,1277;839685,300084,3670,890;810201,316617,3700,489;772563,301578,3815,906;918453,278195,3821,157;786889,275255,3836,909;779131,301078,4006,1742;866313,347486,4079,1816;80542,654297,0,55;
776355,339581,904437,398255:804328,354490,85,190;873971,395000,100,195;828648,341931,112,200;784113,353690,142,211;868771,386436,152,212;850773,359239,202,229;903306,337697,343,265;896784,385806,405,54;817981,392018,429,284;872842,326387,629,348;918199,364131,643,24;863163,344951,659,357;860548,330543,713,238;867470,353734,803,388;794930,372226,832,607;857168,410069,858,405;893657,346754,880,78;897404,374181,1028,1413;769352,361503,1143,482;790057,344201,1152,636;894734,401748,1189,639;908918,390589,1259,646;866946,383381,1399,657;783064,338108,1459,1449;839597,348396,1544,671;862736,333385,1708,1476;828449,385584,1838,1019;781606,394223,1856,702;850743,408218,1888,1524;788579,398325,1926,1501;792694,393797,1940,714;907189,341668,1993,1538;779755,357143,2058,1544;806056,353701,2245,1573;886626,381934,2327,366;781006,343499,2461,1597;881965,362129,2678,1136;890972,365621,2856,1652;845537,372784,2913,809;827949,409085,2942,814;776823,348287,2989,1182;842918,393212,3038,1189;815570,358741,3061,1673;776831,375331,3260,1222;775345,335610,3412,1241;855282,368135,3675,1705;857953,365533,3703,1761;815404,367060,3715,895;811806,374332,4071,1815;866313,347486,4079,1816;
904438,278010,1048575,344069:930160,332899,18,514;997762,334635,114,526;1015037,331376,238,237;1036236,285020,303,9;903306,337697,343,265;1007259,279053,409,281;1002594,275317,533,1344;961074,271625,581,1351;939583,291378,622,1357;975721,327965,666,1363;902326,304362,705,1367;1010923,329007,732,1373;975343,291084,767,381;982647,315793,897,416;952212,325937,1053,628;914082,337453,1095,466;976069,336459,1507,971;993394,348252,1520,304;969731,275828,1651,992;907455,326322,1851,1022;955897,350790,1891,708;1004203,341337,1972,1536;907189,341668,1993,1538;927576,309979,2100,341;918948,347733,2114,1549;990918,285895,2148,349;904294,309813,2181,1539;1012025,354060,2334,1086;1006139,277826,2343,1559;954424,339070,2552,1612;974522,318490,2577,1119;1037097,285877,2728,790;968806,326185,2827,1648;961864,271920,3068,1643;910294,271672,3100,1682;893834,300337,3206,1213;926009,335613,3242,1699;988310,296029,3250,1700;921192,343289,3252,1661;1005350,317263,3275,1225;904814,322662,3467,1250;938483,299966,3615,1748;1033452,274938,3695,487;1023072,298099,3698,488;1031291,349713,3732,897;918453,278195,3821,157;991458,293899,3826,1301;1009306,315542,3911,1791;957348,290163,3929,502;80542,654297,0,55;
904438,344070,1048575,398255:991505,398387,16,172;930160,332899,18,514;938462,365604,42,176;1008299,390046,172,30;945347,403525,220,231;926461,361282,326,128;936030,386045,387,555;896784,385806,405,54;1020864,397125,621,1356;918199,364131,643,24;893657,346754,880,78;1041158,361126,915,1396;897404,374181,1028,1413;914082,337453,1095,466;908918,390589,1259,646;960563,400742,1298,941;1046576,370234,1462,94;1004411,386316,1490,665;923790,360376,1493,1761;976069,336459,1507,971;993394,348252,1520,304;983899,388623,1759,1509;955897,350790,1891,708;1004203,341337,1972,1536;982371,388259,1974,1507;907189,341668,1993,1538;918948,347733,2114,1549;954372,376563,2271,749;1012025,354060,2334,1086;975878,398229,2385,760;979977,380285,2457,382;954424,339070,2552,1612;1019613,380438,2799,798;890972,365621,2856,1652;930321,394574,2935,1660;969015,390461,3200,1694;926009,335613,3242,1699;921192,343289,3252,1661;1014365,395623,3391,1239;943881,391538,3548,1740;1033983,372297,3601,881;1030592,359337,3620,1700;1026497,358115,3661,1753;1031291,349713,3732,897;1008450,395004,3794,1775;1014685,367691,3801,903;1028298,406721,3933,1730;1042348,396970,3948,919;954301,359268,4046,1812;923261,354044,4094,167;
776355,398256,893548,452288:873971,395000,100,195;778606,414481,277,544;801888,429254,284,546;817981,392018,429,284;858275,432080,515,220;831447,451062,600,336;783970,409189,687,1350;852731,434667,792,1752;882919,420585,827,1362;857168,410069,858,405;797977,434907,906,1370;894734,401748,1189,639;866428,453966,1196,1410;884233,418808,1243,1441;895270,450754,1277,647;782304,462181,1357,947;797439,439921,1368,1436;798363,410279,1442,31;821501,414463,1496,1477;782938,404411,1581,672;820834,417229,1704,313;784904,403791,1732,1505;848438,413767,1770,1009;892588,426974,1810,106;781606,394223,1856,702;850743,408218,1888,1524;851670,433912,1895,1028;788579,398325,1926,1501;792694,393797,1940,714;797080,442275,2005,1046;778282,431800,2107,1548;831167,448658,2240,1570;805093,417855,2319,1557;885435,437614,2405,1097;810691,448246,2575,126;772867,415848,2658,1626;870675,451167,2784,796;853980,444176,2868,131;827949,409085,2942,814;842918,393212,3038,1189;784458,407987,3056,1642;779888,432553,3164,443;775468,445801,3730,896;774741,421401,3739,1766;870040,420602,3797,1299;801256,462671,3822,1779;80542,654297,0,55;80542,654297,0,55;80542,654297,0,55;80542,654297,0,55;
776355,452289,893548,516280:879632,486774,132,206;799768,504503,265,243;888298,480910,353,268;879566,470804,452,562;851684,464248,472,565;831447,451062,600,336;774685,458952,735,1356;779222,464928,764,599;816593,523091,765,25;843133,465587,945,428;781203,484878,1044,627;892098,524635,1072,459;866428,453966,1196,1410;863239,489856,1271,936;895270,450754,1277,647;782304,462181,1357,947;841078,482746,1421,957;765536,524608,1427,959;812102,482392,1436,660;868159,454845,1688,1502;846116,530148,1756,319;775103,480202,1937,1530;850498,503107,1951,716;797080,442275,2005,1046;882707,498150,2137,1555;892765,476005,2466,1599;820098,504804,2543,1609;810691,448246,2575,126;872100,498272,2725,1637;845836,483608,2780,1643;870675,451167,2784,796;853980,444176,2868,131;871634,481096,2910,1658;761841,511252,2990,426;811384,490547,3009,1184;882956,508149,3159,441;787421,526438,3192,839;789321,498473,3218,1696;891188,504310,3310,454;805457,468924,3571,1743;776818,482948,3574,1695;826557,503275,3599,1270;802048,480538,3637,482;775468,445801,3730,896;793295,491202,3779,1774;801256,462671,3822,1779;816852,490144,4093,1818;80542,654297,0,55;80542,654297,0,55;80542,654297,0,55;
893549,398256,1048575,461380:991505,398387,16,172;996951,415177,63,523;945347,403525,220,231;954342,465031,263,113;1020864,397125,621,1356;901214,453064,785,1382;991775,451773,856,609;909170,451520,1157,1432;894734,401748,1189,639;884233,418808,1243,1441;908918,390589,1259,646;895270,450754,1277,647;960563,400742,1298,941;980277,449196,1467,965;1019067,412129,1468,661;924898,431479,1690,685;892588,426974,1810,106;1036458,441448,1854,701;1044621,430237,1911,1527;1009875,444175,1956,1039;980133,454714,2117,1060;986069,461538,2198,1564;942154,453575,2209,743;941885,433531,2308,1555;975878,398229,2385,760;885435,437614,2405,1097;1002467,426473,2459,1596;950457,425221,2476,122;1002358,466253,2489,1107;1007673,411718,2499,1109;1035026,481652,2691,1139;916399,444964,2851,1650;965240,468400,2901,1168;930321,394574,2935,1660;957244,444608,3005,429;948799,463988,3097,1197;984963,459422,3133,1649;969015,390461,3200,1694;1007600,419717,3258,1222;949356,443063,3352,1673;917807,461530,3375,857;1014365,395623,3391,1239;981513,461519,3454,1248;943881,391538,3548,1740;1046647,431527,3662,1753;1008450,395004,3794,1775;910977,411888,3807,1300;1028298,406721,3933,1730;1042348,396970,3948,919;80542,654297,0,55;
893549,461381,1048575,516280:921605,508522,91,192;972536,483452,109,199;1040627,521548,182,531;988436,506038,221,101;954342,465031,263,113;888298,480910,353,268;982413,487945,395,277;991517,513147,524,1340;935221,511262,613,1355;901214,453064,785,1382;948011,482269,795,602;1013276,520445,864,406;892098,524635,1072,459;907482,524124,1091,464;913016,477004,1105,631;920431,481478,1140,481;909170,451520,1157,1432;998174,484322,1175,492;895270,450754,1277,647;981476,518900,1521,669;948940,533162,1531,973;1036458,441448,1854,701;1031797,511548,1928,1502;1009875,444175,1956,1039;882707,498150,2137,1555;986069,461538,2198,1564;942154,453575,2209,743;992949,473411,2255,1074;892765,476005,2466,1599;1002358,466253,2489,1107;1035026,481652,2691,1139;951794,498758,2719,789;993484,499699,2736,791;965240,468400,2901,1168;924111,489741,3008,1667;990472,516578,3045,1671;944595,490727,3052,1672;935276,511612,3079,1193;948799,463988,3097,1197;984963,459422,3133,1649;961263,472692,3148,1689;923857,493560,3283,848;891188,504310,3310,454;1047825,491503,3330,7;917807,461530,3375,857;981513,461519,3454,1248;1018955,516839,3578,1267;958644,494876,3673,485;942681,492732,3991,1804;1024281,504569,4037,1327;
0,516281,125434,579151:118761,513305,159,90;123708,512807,261,112;27344,582117,331,131;27629,575707,347,135;86371,564791,497,569;23404,554831,588,1352;87539,539414,624,346;48272,567718,809,1385;36113,565897,831,395;15271,566869,911,1396;84003,508651,935,426;101591,559674,1000,264;95719,561879,1076,1397;86160,562406,1270,1423;124597,530270,1725,316;63129,551565,1792,103;109563,536063,1850,1520;19909,570590,1899,1028;23218,511709,1979,1508;121279,576121,1981,1042;41991,583925,2086,339;24804,545906,2125,1061;119530,571026,2128,1553;91948,549513,2142,736;49237,543953,2235,1071;127593,581340,2321,1084;51200,575174,2500,1109;18491,541314,2562,1118;4515,558058,2750,1639;108753,535969,2907,1169;3870,517609,2957,1176;100841,566256,2997,428;135454,561591,2998,819;130006,547419,2999,820;18901,513738,3004,1666;26482,557298,3072,828;27235,573129,3116,1648;113989,513587,3176,837;27193,521404,3261,845;40378,511098,3460,1250;120086,539617,3572,1694;91092,563416,3735,1765;72394,506950,3800,903;33413,517475,3959,1316;51032,521618,4009,1321;43199,556003,4021,1324;80542,654297,0,55;80542,654297,0,55;80542,654297,0,55;80542,654297,0,55;
0,579152,125434,652829:80542,654297,0,55;27344,582117,331,131;27629,575707,347,135;94269,596436,490,307;86371,564791,497,569;92760,662623,669,587;520,629338,670,588;47631,589496,690,1366;52349,644886,819,606;15271,566869,911,1396;111653,628006,1087,1422;33136,665330,1417,658;47429,614242,1598,1490;30456,586409,1669,995;18877,592363,1727,34;46741,602325,1816,1016;22194,636784,1867,1024;51818,593786,1877,706;19909,570590,1899,1028;121279,576121,1981,1042;67996,626985,2083,1057;41991,583925,2086,339;36362,636939,2261,748;127593,581340,2321,1084;47570,585382,2352,1563;32636,628859,2389,1589;108223,659308,2456,1104;51200,575174,2500,1109;127738,642948,2510,771;72544,617791,2549,775;84588,645355,2714,1635;24622,641627,2766,1610;119285,624272,2793,1152;125317,584803,2797,1615;114747,592124,2869,805;95253,636575,2965,815;100841,566256,2997,428;56988,656421,3129,831;124338,616294,3131,1203;38856,624828,3132,439;31191,627684,3189,1211;15428,657958,3273,847;128342,587701,3309,453;35016,629969,3437,1793;40595,608982,3447,1246;17606,631329,3568,1742;103210,600410,3597,880;80542,654297,0,55;80542,654297,0,55;80542,654297,0,55;
125435,516281,276600,583372:155522,563836,135,59;181827,530332,147,181;202082,519810,215,100;263894,576356,231,234;169726,595891,246,540;123708,512807,261,112;194891,561472,266,244;274330,560894,298,123;274044,518952,330,130;255952,568964,388,206;226463,550178,461,215;146502,577945,925,1400;142357,552345,1004,1385;267537,575636,1020,447;188908,596435,1146,1430;207035,578938,1255,934;265883,538977,1309,1758;271667,582255,1352,1459;181575,553201,1390,953;150016,582246,1574,1485;280820,564958,1610,988;124597,530270,1725,316;145192,505211,1892,326;121279,576121,1981,1042;119530,571026,2128,1553;284482,570818,2231,746;239406,566051,2254,1073;234857,549851,2269,1077;127593,581340,2321,1084;265904,549540,2487,1107;125317,584803,2797,1615;143657,574513,2805,1616;135454,561591,2998,819;130006,547419,2999,820;192147,528478,3179,1208;263513,536365,3202,841;226514,574110,3245,1659;235863,593171,3353,855;276017,535841,3366,140;202631,580458,3374,1716;229468,584576,3440,1723;274663,515093,3529,1692;120086,539617,3572,1694;271982,555001,3595,1270;180581,558950,3766,1293;248063,514256,3842,911;242327,516244,3972,920;148883,541060,4049,929;80542,654297,0,55;80542,654297,0,55;
125435,583373,276600,652829:279253,617963,99,80;263894,576356,231,234;169726,595891,246,540;245052,636881,252,110;255952,568964,388,206;205853,643009,532,1341;186264,631095,615,343;145814,611641,694,591;146502,577945,925,1400;274005,643169,952,1379;188908,596435,1146,1430;267083,600354,1180,496;135520,617970,1215,1439;234146,626946,1254,933;207035,578938,1255,934;271667,582255,1352,1459;148869,652020,1353,1460;230417,613406,1500,1477;150016,582246,1574,1485;142750,599632,1634,1494;187036,639400,1808,1514;187933,626659,2046,1052;244257,638445,2056,1519;273437,633427,2070,727;256061,606953,2079,729;217959,615061,2082,114;207423,636073,2191,739;268376,612639,2192,1067;257805,645913,2220,13;127593,581340,2321,1084;223099,644822,2483,1106;127738,642948,2510,771;119285,624272,2793,1152;125317,584803,2797,1615;168495,655910,2865,412;286268,597138,2866,805;114747,592124,2869,805;279171,614553,3098,1681;249895,633047,3112,1200;124338,616294,3131,1203;134495,613414,3168,1691;128342,587701,3309,453;230656,630556,3327,1710;235863,593171,3353,855;228701,631443,3354,855;202631,580458,3374,1716;229468,584576,3440,1723;231548,644937,3477,1252;140583,634931,3803,904;80542,654297,0,55;
0,652830,140997,722934:80542,654297,0,55;31645,669455,171,94;137630,706541,228,38;64394,697584,242,539;92561,725251,383,146;66625,730695,443,214;102203,725715,572,1349;90676,706794,586,332;7507,723183,593,334;92760,662623,669,587;103398,668160,714,1369;90562,683531,813,605;52349,644886,819,606;50390,680150,1073,1395;74692,671271,1202,1436;119636,698555,1208,504;122612,725820,1233,509;148869,652020,1353,1460;33136,665330,1417,658;29766,722368,1481,968;107705,724708,1498,969;148714,729388,1550,308;43243,734075,1699,1475;121504,665583,1863,1023;18460,723774,1965,1535;58173,711699,2301,753;76815,716843,2326,1580;108223,659308,2456,1104;127738,642948,2510,771;5177,670865,2669,1134;84588,645355,2714,1635;52827,725719,2756,1640;24622,641627,2766,1610;146754,663347,2830,799;131817,699024,2940,813;73073,673845,2996,1183;56988,656421,3129,831;15428,657958,3273,847;14389,694205,3285,1226;95108,697977,3292,1227;51231,684747,3507,871;140824,708563,3517,1259;122642,710535,3551,1264;149925,695519,3756,154;21345,712903,3831,1302;39580,675459,3941,1313;131451,709814,4089,1333;80542,654297,0,55;80542,654297,0,55;80542,654297,0,55;
0,722935,140997,781207:84570,779880,92,193;133105,766436,101,174;52896,773050,116,83;42991,749085,225,65;92561,725251,383,146;66625,730695,443,214;102203,725715,572,1349;7507,723183,593,334;101077,771077,680,1364;42583,737151,766,380;95833,767343,1097,467;112635,761289,1206,280;111404,774593,1221,642;122612,725820,1233,509;14390,788927,1279,937;29766,722368,1481,968;107705,724708,1498,969;137702,736914,1502,970;116251,734541,1513,971;148714,729388,1550,308;100816,771267,1625,1493;43243,734075,1699,1475;35615,777726,1743,691;3277,760350,1857,108;61504,754589,1905,1030;18460,723774,1965,1535;81353,748725,1967,1535;25081,769565,2169,1559;76815,716843,2326,1580;92262,768496,2382,1094;93237,786984,2438,1569;149613,747531,2439,763;88245,745652,2447,379;88675,782938,2571,1615;19130,765228,2640,1588;52827,725719,2756,1640;48215,741648,2924,1172;101412,785779,2930,811;96253,771321,3064,826;53810,771812,3345,1671;134628,794597,3641,1750;22850,762998,3721,1763;70556,772430,3777,494;108730,770528,3915,1799;9240,732775,3955,1315;117123,781246,3988,1803;151395,786086,4088,932;131451,709814,4089,1333;80542,654297,0,55;80542,654297,0,55;
140998,652830,276600,712261:282605,662643,2,169;232023,665619,90,191;165793,696447,104,81;259324,696494,210,36;137630,706541,228,38;186000,700018,287,197;267155,675495,297,547;224623,701520,305,125;167927,691253,349,137;238737,700868,479,304;205853,643009,532,1341;218454,707957,571,225;232215,692452,582,329;202763,715630,638,351;245557,711524,657,355;275976,671022,664,1362;161281,670745,791,1382;274224,707354,817,606;226541,672945,869,1393;274005,643169,952,1379;180444,680902,1036,1414;149750,708208,1070,1419;165590,675619,1234,510;221927,679040,1246,646;148869,652020,1353,1460;239250,676226,1452,963;151681,661468,1682,1474;232428,706562,1702,1002;187036,639400,1808,1514;228609,700670,1995,1512;244257,638445,2056,1519;237806,685858,2168,1559;257805,645913,2220,13;242576,686947,2349,757;223099,644822,2483,1106;149325,710881,2566,1581;146754,663347,2830,799;168495,655910,2865,412;215689,672991,2867,413;131817,699024,2940,813;162665,717047,3043,825;249103,706461,3110,1199;185139,668168,3334,1233;231548,644937,3477,1252;140824,708563,3517,1259;149925,695519,3756,154;80542,654297,0,55;80542,654297,0,55;80542,654297,0,55;80542,654297,0,55;
140998,712262,276600,781207:216619,784805,66,523;133105,766436,101,174;188880,751411,216,537;186000,700018,287,197;286278,764483,293,248;274768,782760,394,150;165419,770213,523,314;218454,707957,571,225;202763,715630,638,351;245557,711524,657,355;274224,707354,817,606;238814,786989,1159,486;261237,741026,1184,1408;162007,774275,1213,1414;274419,721088,1252,1420;277534,782544,1330,1431;207853,729949,1412,1443;160818,775421,1426,1446;137702,736914,1502,970;210942,775977,1505,1762;261958,789169,1532,974;148714,729388,1550,308;232428,706562,1702,1002;210569,772456,1783,695;171580,753223,1912,1032;165658,741630,1968,1505;182978,783222,1970,717;216980,734082,2121,345;149613,747531,2439,763;149325,710881,2566,1581;202157,784821,2589,1617;243380,774232,2616,780;249863,732730,2706,788;195874,783397,2804,1645;164982,736186,2870,1162;188764,746853,2932,812;281631,732473,3007,43;162665,717047,3043,825;249103,706461,3110,1199;281453,717050,3385,1717;270110,723037,3451,865;158277,766135,3461,866;140824,708563,3517,1259;234614,719409,3540,1738;170401,785299,3809,904;260954,756749,3971,920;151395,786086,4088,932;80542,654297,0,55;80542,654297,0,55;80542,654297,0,55;
