535463,515646,67,180;502838,509606,2771,1642;503487,512503,1633,679;534424,503133,3547,1740;515684,477464,1626,1493;526007,473969,559,71;513222,487699,2824,1617;213022,329636,2564,1118;220257,315586,1439,296;188604,290656,1858,1521;192328,313426,2944,1630;195247,327999,673,588;217478,294036,2878,414;185614,310027,903,419;
537000,670428,3975,922;545210,664478,2443,378;560913,662473,786,601;568799,693294,2423,1568;553488,704124,1181,638;564655,698525,1751,1484;574494,690966,779,601;1035268,173102,3055,1191;1021532,183827,271,195;1031735,154255,3580,1794;1032685,129026,997,263;1014526,153163,315,256;1009727,180491,547,1343;1002890,170273,2874,1163;
533483,79453,2628,1623;542424,67854,2420,120;527803,87296,390,555;560037,81927,3682,1281;551341,105781,1236,643;556564,87626,2054,1054;553879,94305,594,1353;425794,974583,3907,914;409704,966999,3629,884;426250,964804,473,1335;420348,942492,3178,1208;394953,955770,2453,765;402269,941789,3544,1263;398405,948008,3552,1264;
124597,530270,1725,316;145192,505211,1892,326;181827,530332,147,181;181575,553201,1390,953;130006,547419,2999,820;142357,552345,1004,1385;155522,563836,135,59;324482,895524,2116,1550;301621,894452,3967,1318;310326,916897,1590,1488;339818,920463,3619,882;330934,900901,1117,473;337192,926095,3427,1244;298323,909213,909,420;
609061,233771,3851,911;613081,181790,1563,97;601590,206474,539,1342;600335,226838,4002,924;624862,199858,568,1347;619540,193906,721,1355;629148,215984,376,274;944972,977223,2488,1602;927036,996025,3459,1725;932066,994937,1149,635;921132,942815,800,603;898052,975265,1978,717;940768,961372,404,209;909734,995285,1410,93;
416777,37723,2368,1586;418988,53953,961,432;437597,18542,511,1339;426010,65995,1693,999;459311,60396,2509,1111;442205,7766,3693,1282;476507,28350,1592,673;306685,285020,3705,1283;293883,285342,2855,1651;276967,277724,2274,358;268406,291094,2364,1090;272179,317125,419,70;312544,318888,712,368;297173,328260,2436,1102;
763665,55262,2873,1654;760423,84151,3428,1721;773157,65364,166,217;757932,89584,1126,1404;738874,62963,889,612;754106,90942,2264,1076;735310,80252,2920,1172;134628,794597,3641,1750;157724,808448,2561,776;136529,800381,1473,967;133105,766436,101,174;160818,775421,1426,1446;170401,785299,3809,904;158277,766135,3461,866;
609178,16428,1341,652;631180,52915,3537,1693;632885,48566,1499,970;625327,68123,816,605;601413,53836,3449,1247;611128,59314,623,1357;228701,631443,3354,855;230417,613406,1500,1477;256061,606953,2079,729;245052,636881,252,110;249895,633047,3112,1200;230656,630556,3327,1710;80542,654297,0,55;80542,654297,0,55;
202631,580458,3374,1716;194891,561472,266,244;217959,615061,2082,114;226514,574110,3245,1659;229468,584576,3440,1723;226463,550178,461,215;488370,839967,2775,405;551153,829977,1848,1021;527197,822055,4033,1745;507573,851697,1794,1012;527816,857437,2294,752;520914,815438,3396,860;80542,654297,0,55;80542,654297,0,55;
626191,1009807,1485,663;672082,1027345,3916,1792;670159,1046539,3221,2;651880,998736,974,435;645296,996042,3303,851;664525,1012327,323,549;343096,971247,453,163;338833,958760,37,519;349577,940080,2325,365;372796,938837,3084,1195;352615,965357,1050,627;386221,949792,2291,359;80542,654297,0,55;80542,654297,0,55;
267394,184362,2995,427;252101,167221,2716,1636;246465,173107,609,581;238534,197128,3584,1697;253338,200214,2473,383;235478,196631,886,1394;871634,481096,2910,1658;845836,483608,2780,1643;872100,498272,2725,1637;850498,503107,1951,716;879632,486774,132,206;851684,464248,472,565;80542,654297,0,55;80542,654297,0,55;
557619,311665,3443,1685;543936,308522,1749,318;536288,326059,1478,967;566877,299232,161,530;571844,327376,3561,477;585372,317604,1401,1466;15988,797368,2758,1609;3277,760350,1857,108;6246,809489,1209,641;19130,765228,2640,1588;35615,777726,1743,691;25081,769565,2169,1559;80542,654297,0,55;80542,654297,0,55;
876235,560390,2278,1574;884769,557440,1114,472;864254,544539,3538,873;884548,530749,3146,1688;879759,536261,290,120;900487,539897,2569,389;913956,1019090,1060,1418;914964,1031659,3082,1194;925307,1034714,1334,1456;931152,1008874,2472,1105;931831,1023245,655,354;922076,1006798,2292,1576;80542,654297,0,55;80542,654297,0,55;
869596,853140,1533,974;860280,888195,2214,744;875558,877237,4030,1326;877763,860474,2481,767;851745,874657,1825,1492;848427,879310,3208,447;479205,542198,3228,1656;498739,542011,2230,356;470957,550631,2742,1144;472249,525017,1679,1500;459252,544626,1150,485;491830,527256,3362,856;80542,654297,0,55;80542,654297,0,55;
642918,651546,3378,1677;641033,631952,4066,511;658132,628045,2474,1600;670042,634923,4035,1327;645731,666255,1194,501;663146,659448,1994,719;127105,38139,3106,1645;126914,32080,1154,1406;126677,27998,2203,741;136141,43897,3778,1773;130364,46110,689,75;142871,41802,2096,340;80542,654297,0,55;80542,654297,0,55;
954372,376563,2271,749;969015,390461,3200,1694;943881,391538,3548,1740;945347,403525,220,231;975878,398229,2385,760;950457,425221,2476,122;344374,983880,749,1376;343096,971247,453,163;345845,1003300,1672,683;318282,990017,2565,776;338833,958760,37,519;324850,999450,2297,1081;80542,654297,0,55;80542,654297,0,55;
952031,62195,2560,1614;962739,55237,2296,1080;970949,37292,616,344;959128,4012,4070,54;932610,41031,822,246;941894,24582,3216,1695;793361,549714,1188,278;804216,566203,3377,1676;821258,553155,1705,1503;828444,557207,2702,1634;811793,580013,3742,1289;840390,579920,309,67;80542,654297,0,55;80542,654297,0,55;
914404,244845,1830,1493;911815,239369,368,144;930246,234501,209,536;926832,249034,3864,1784;914716,248080,448,162;942142,250372,1796,104;741148,488801,4052,1329;730776,491913,3239,843;759246,511113,3276,1702;759191,534886,3862,1306;744774,520937,2852,1650;765536,524608,1427,959;80542,654297,0,55;80542,654297,0,55;
286225,142581,720,371;299511,158814,611,73;284529,181040,281,118;261193,161400,269,114;266685,125711,3059,46;267394,184362,2995,427;320094,429531,1823,1517;327013,424551,207,189;301874,430506,3523,471;302614,415237,2215,744;308022,412274,1472,662;303431,417751,2146,1531;80542,654297,0,55;80542,654297,0,55;
423083,1044689,1529,972;431376,1035811,1137,1428;435984,1033649,1721,1504;467750,1045367,55,8;463131,1032708,802,244;457121,1042880,1019,1388;870075,186140,1806,695;848286,184078,3746,897;840973,169217,2636,1128;875880,179955,3891,1786;877923,169916,2478,1105;867129,146534,3678,891;80542,654297,0,55;80542,654297,0,55;
609061,233771,3851,911;629692,218873,1057,1417;626757,244718,1318,650;637229,248036,3679,1756;644112,238615,1190,499;647238,216547,179,186;568491,112067,1913,1528;551341,105781,1236,643;575199,94990,3407,462;556048,91948,1247,1419;553879,94305,594,1353;562796,92304,847,1390;80542,654297,0,55;80542,654297,0,55;
945606,792577,3690,152;945896,818300,151,183;923605,792701,2755,1146;925866,822258,1898,1526;915331,805412,1058,455;919614,814758,3478,1252;774685,458952,735,1356;779222,464928,764,599;801256,462671,3822,1779;797080,442275,2005,1046;775468,445801,3730,896;802048,480538,3637,482;80542,654297,0,55;80542,654297,0,55;
606297,997299,984,83;579050,990423,1977,1042;600758,982179,3296,1664;593932,979408,292,121;584524,974551,346,266;566371,975553,2048,1053;842953,1019572,413,210;853667,1001203,3401,144;829258,978768,3655,1279;844243,983867,2674,1135;820427,982056,3402,1718;810283,1013317,1365,288;80542,654297,0,55;80542,654297,0,55;
551815,892235,2081,1523;523648,906414,3845,1781;529425,912181,3076,1676;575051,893730,1219,641;574452,928638,3546,473;542782,881569,1158,275;526007,473969,559,71;499968,455480,2933,420;537334,446382,3510,1258;546458,456094,736,1373;541834,446820,64,70;539686,457015,703,1352;80542,654297,0,55;80542,654297,0,55;
486492,711457,2643,1129;476472,690960,1636,990;460834,707915,683,234;499822,689755,325,549;501287,699842,1663,994;474797,715583,2367,1091;308331,631684,3281,1704;307864,645309,4091,1333;287796,638830,1814,697;306446,612369,1136,634;289868,620987,1587,984;308161,613488,3536,1737;80542,654297,0,55;80542,654297,0,55;
566578,516444,3315,1230;555135,498544,3524,472;585817,486467,198,227;576737,488914,2899,1657;581174,538452,2900,807;594958,514253,619,226;372779,826405,465,299;390879,794537,806,604;400501,814556,1975,1041;352984,819820,746,239;348810,788381,3243,135;366019,778486,3198,840;80542,654297,0,55;80542,654297,0,55;
173486,821847,3324,1668;164744,846702,3196,840;159138,826614,3677,890;200491,829768,2926,1173;179699,809541,1256,283;181143,843397,3839,910;638827,861322,1801,1014;631927,835791,3368,141;650009,825679,3103,1682;658527,848347,3371,1715;650199,856984,4026,1325;661185,832501,606,341;80542,654297,0,55;80542,654297,0,55;
148883,541060,4049,929;192147,528478,3179,1208;181827,530332,147,181;155522,563836,135,59;194891,561472,266,244;180581,558950,3766,1293;953734,769234,1935,1037;945606,792577,3690,152;948042,745370,3696,892;932373,754053,430,285;961274,757640,3022,1185;937051,763757,3125,1201;80542,654297,0,55;80542,654297,0,55;
447360,357842,418,211;437730,356125,913,1372;444268,389397,1645,680;420838,366770,3697,1760;427491,354874,3246,1220;427229,377565,2600,1619;663448,746224,393,69;671022,731266,2623,781;670984,713988,1497,301;647318,732607,1482,663;650881,707697,300,252;644701,706897,2946,421;80542,654297,0,55;80542,654297,0,55;
381322,1033834,3113,1646;376722,1047838,2280,1;362206,1045413,1740,1006;376893,1012494,1957,328;364030,1015636,2158,1063;349251,1017752,760,379;43672,2770,1837,1019;87745,12186,3569,876;49314,2316,774,1380;78104,22080,1366,1461;49347,23529,2803,798;61047,19101,2030,1542;80542,654297,0,55;80542,654297,0,55;
973106,694917,98,79;972985,677263,3388,858;970694,729696,3613,480;946946,699846,3047,433;949831,718014,254,193;952554,703784,20,16;644670,268565,2331,756;669033,282551,1793,1513;663700,287700,2036,723;660185,257083,2772,1149;678140,273717,2535,773;669394,259071,1840,1020;80542,654297,0,55;80542,654297,0,55;
353503,411207,432,287;391013,426429,1086,630;375954,449447,747,596;372712,400763,2993,1182;345689,391070,947,617;355463,381043,1404,292;845836,483608,2780,1643;843133,465587,945,428;850498,503107,1951,716;816852,490144,4093,1818;826557,503275,3599,1270;812102,482392,1436,660;80542,654297,0,55;80542,654297,0,55;
647548,558446,1411,294;631974,582735,3233,1218;654293,570706,2369,1092;653027,593627,3453,1724;642338,586093,1585,1487;656003,588334,941,427;1017621,612640,3995,1739;1023738,620643,1451,1472;1023341,639304,3823,49;997823,624042,2754,1640;995365,611907,542,222;1019744,613444,1901,1029;80542,654297,0,55;80542,654297,0,55;
761841,511252,2990,426;759246,511113,3276,1702;787421,526438,3192,839;759191,534886,3862,1306;749530,516311,1326,943;784670,543402,4062,510;579703,174956,2579,1120;568847,210404,707,1368;541109,194328,2037,723;544001,221216,926,616;585584,194359,1736,317;549559,182678,3983,923;80542,654297,0,55;80542,654297,0,55;
392539,214238,1831,699;382710,198490,2858,1652;404436,188240,2162,1532;417077,204071,579,579;406429,182663,488,306;389516,155945,4065,165;700990,580472,1821,1516;694465,574315,1501,666;712188,585123,3718,896;717261,571058,1282,1448;731811,581960,476,565;707112,558846,1836,699;80542,654297,0,55;80542,654297,0,55;
844844,1045227,2593,1123;841692,1036976,1232,1418;842953,1019572,413,210;803797,1047992,2186,116;817566,1031712,2416,1567;815391,1025425,550,576;646870,670629,3020,431;660273,679198,3990,1738;663820,696099,137,208;650081,706487,3170,1790;650881,707697,300,252;644701,706897,2946,421;80542,654297,0,55;80542,654297,0,55;
625479,348684,3881,1308;609632,377206,3102,829;594853,362119,352,267;619065,341973,919,1398;596443,337556,875,610;606664,329486,1548,977;346705,265492,4014,925;362719,252829,872,410;331177,256699,552,324;338547,235541,2095,1526;347941,237466,3421,863;332441,240289,2592,1122;80542,654297,0,55;80542,654297,0,55;
322327,62716,740,1374;316788,62323,3365,1674;304254,63671,62,522;329546,81166,3015,1668;337837,71441,3017,822;314823,84918,946,617;237806,685858,2168,1559;226541,672945,869,1393;267155,675495,297,547;232023,665619,90,191;257805,645913,2220,13;242576,686947,2349,757;80542,654297,0,55;80542,654297,0,55;
693789,878709,1051,454;688078,881649,2055,1518;679308,888471,2918,1171;697963,880647,71,183;696692,885954,2530,1114;679772,914431,3946,503;876544,12636,682,361;904031,19336,964,1381;916935,25359,3729,1764;890813,44564,268,542;900953,12627,1238,644;921913,35999,3053,825;80542,654297,0,55;80542,654297,0,55;
958193,955956,982,1383;947254,949501,88,76;975330,967622,2076,728;940768,961372,404,209;944972,977223,2488,1602;951331,985083,2630,783;991775,451773,856,609;1002467,426473,2459,1596;980133,454714,2117,1060;957244,444608,3005,429;996951,415177,63,523;950457,425221,2476,122;80542,654297,0,55;80542,654297,0,55;
466456,241949,1144,483;456768,249891,742,594;476421,255762,391,149;483232,228604,2774,1149;492537,250487,3404,1240;495400,247144,710,367;80029,170748,3772,1294;65368,170034,2152,737;39642,202027,876,252;73317,191795,355,139;46129,211836,3887,160;90665,184794,577,578;80542,654297,0,55;80542,654297,0,55;
129035,814346,3738,1766;134628,794597,3641,1750;118580,792330,3520,469;157724,808448,2561,776;140316,815154,3883,1309;151395,786086,4088,932;531462,318199,1474,1475;519132,326276,2287,751;543936,308522,1749,318;535100,352003,17,173;558988,314219,1272,937;571844,327376,3561,477;80542,654297,0,55;80542,654297,0,55;
21345,712903,3831,1302;58173,711699,2301,753;52827,725719,2756,1640;42583,737151,766,380;43243,734075,1699,1475;18460,723774,1965,1535;754820,1044785,1323,1759;766856,1047702,3514,1258;759013,1026033,3759,155;670159,1046539,3221,2;742949,1040958,3910,1790;710366,1037641,2432,1101;80542,654297,0,55;80542,654297,0,55;
692732,731896,3137,832;724376,710914,950,81;687598,709542,796,1359;671022,731266,2623,781;670984,713988,1497,301;695496,701744,937,1403;122642,710535,3551,1264;116251,734541,1513,971;90676,706794,586,332;95108,697977,3292,1227;102203,725715,572,1349;122612,725820,1233,509;80542,654297,0,55;80542,654297,0,55;
630270,19734,4020,1323;609178,16428,1341,652;631180,52915,3537,1693;658374,26812,1847,701;648899,61545,373,204;615937,57619,1250,933;116251,734541,1513,971;112635,761289,1206,280;133105,766436,101,174;122612,725820,1233,509;149613,747531,2439,763;148714,729388,1550,308;80542,654297,0,55;80542,654297,0,55;
975721,327965,666,1363;968806,326185,2827,1648;997762,334635,114,526;955897,350790,1891,708;954424,339070,2552,1612;993394,348252,1520,304;102203,725715,572,1349;107705,724708,1498,969;88245,745652,2447,379;112635,761289,1206,280;122612,725820,1233,509;137702,736914,1502,970;80542,654297,0,55;80542,654297,0,55;
692372,299236,203,535;706740,306095,973,1407;712787,333256,1619,989;707456,333437,2673,1135;726704,311589,3846,1304;676040,325527,4056,509;467750,1045367,55,8;376722,1047838,2280,1;398872,1043716,3117,1684;414688,1032223,998,622;443172,1043252,1336,945;431376,1035811,1137,1428;80542,654297,0,55;80542,654297,0,55;
724376,710914,950,81;695496,701744,937,1403;686099,704143,3688,1758;691904,681608,2092,1525;711299,680005,1027,624;679597,698677,2130,736;949841,535910,2532,1114;932991,543551,544,575;977508,532430,3486,467;981476,518900,1521,669;951794,498758,2719,789;935276,511612,3079,1193;80542,654297,0,55;80542,654297,0,55;
243380,774232,2616,780;238814,786989,1159,486;260954,756749,3971,920;260525,813522,3450,1247;274768,782760,394,150;271384,797552,510,310;854432,835031,200,534;870475,849422,3452,1248;837619,855680,1709,687;851745,874657,1825,1492;877763,860474,2481,767;859917,876631,1290,939;80542,654297,0,55;80542,654297,0,55;
223323,350659,2380,759;221998,334687,3651,1752;218222,357989,772,382;189764,351003,3394,859;213022,329636,2564,1118;199851,332985,663,1361;234229,939003,1218,1416;243597,940031,2892,806;218101,929222,2508,1110;244533,905702,1055,270;232619,911437,78,185;236250,908181,718,1354;80542,654297,0,55;80542,654297,0,55;
419669,814572,778,383;421784,802773,2160,1064;408623,821626,977,436;390879,794537,806,604;405091,799163,3333,1233;400501,814556,1975,1041;601718,650475,2849,1160;619568,669831,993,442;598228,671140,2229,1541;606068,679186,2701,1634;619916,679772,4008,506;596576,665860,2647,1130;80542,654297,0,55;80542,654297,0,55;
526812,944203,711,592;481441,930089,3531,1261;513391,918557,979,82;500896,978921,892,80;475954,954221,762,598;480017,939172,3259,1701;608983,313298,1737,1005;602557,324600,253,541;632773,331663,895,255;612203,342583,1444,962;619065,341973,919,1398;596443,337556,875,610;80542,654297,0,55;80542,654297,0,55;
838890,126552,3268,136;827162,105880,556,325;834025,100021,2225,1568;854473,121600,2398,1591;857900,101695,1098,468;860283,115232,3037,1189;759444,324848,3701,893;766182,295580,2651,1625;772563,301578,3815,906;731322,318200,949,618;746554,335801,474,1335;750487,310944,3199,1212;80542,654297,0,55;80542,654297,0,55;
937373,556988,3884,501;932572,583468,3761,156;916004,575644,3744,1768;897943,563183,3833,1303;923432,554142,3743,1767;903441,549821,754,377;937051,763757,3125,1201;932373,754053,430,285;916154,737588,3733,1288;914034,788399,654,1360;882116,755493,3934,916;884540,774265,94,525;80542,654297,0,55;80542,654297,0,55;
524537,632414,1187,1435;545649,615856,1564,33;519596,639149,555,577;551697,638841,1722,1478;545210,664478,2443,378;554409,642351,992,441;405874,611404,2928,811;416330,592955,2831,1158;415947,623342,1894,109;419712,594964,3046,1641;424255,614123,3963,1799;429443,604543,1405,293;80542,654297,0,55;80542,654297,0,55;
1014027,726918,2893,418;1018787,739012,1686,100;998379,757645,2298,753;996845,716448,597,335;970694,729696,3613,480;963930,748384,2501,124;490430,157914,2342,1583;481982,155631,902,418;491011,177782,3416,1719;471941,171177,3977,505;477955,158464,2145,1556;480215,173607,3922,1795;80542,654297,0,55;80542,654297,0,55;
602741,427411,2817,1647;626074,419431,3956,1798;628834,405068,3795,1298;612357,395800,1900,709;613209,432848,2373,758;605955,406457,374,273;995856,23034,1422,1445;999477,10088,3147,1689;959128,4012,4070,54;990088,40190,3291,1706;995832,34687,2266,1077;970949,37292,616,344;80542,654297,0,55;80542,654297,0,55;
153217,959981,972,620;151851,1003971,260,194;158152,980782,2694,1632;124952,996459,3341,853;123662,964474,2493,1108;135301,953198,558,326;395547,683436,1615,989;398218,655797,2975,817;392429,686978,2104,734;368333,676471,79,186;374080,649064,2123,1552;365708,648308,459,563;80542,654297,0,55;80542,654297,0,55;
623042,523122,3186,1210;636455,507719,1571,1462;630975,494829,2155,1063;637321,494068,633,583;616270,504808,68,181;634689,522000,1631,678;287796,638830,1814,697;273437,633427,2070,727;279253,617963,99,80;306446,612369,1136,634;298868,633036,1378,950;286428,611812,1989,1044;80542,654297,0,55;80542,654297,0,55;
365392,747416,2512,772;354290,718097,649,352;326176,734485,2635,784;343794,761309,3814,905;373265,729987,2782,796;325758,747267,1162,1407;725735,410967,334,132;682666,392151,1886,707;690133,415901,3089,828;706110,380667,2783,1150;720996,400493,2090,730;698335,385598,186,33;80542,654297,0,55;80542,654297,0,55;
580686,282880,3811,1300;564500,296942,1022,449;554279,288137,1893,1525;565464,270112,801,1383;578645,273040,4061,1747;574991,266714,3018,822;411245,314733,563,1345;434301,293813,1860,1522;426515,295574,650,585;432655,333696,1807,696;435166,324625,2379,1094;401718,335473,2330,755;80542,654297,0,55;80542,654297,0,55;
455160,437367,1738,691;464663,438649,53,178;454847,471283,3424,863;477012,463764,3686,891;442542,443655,3900,1310;485035,444505,1317,1454;837619,855680,1709,687;838761,832085,1784,1512;829744,825473,854,403;821848,861230,3589,1269;814630,832469,4012,1321;790653,849258,3425,463;80542,654297,0,55;80542,654297,0,55;
294907,557063,3875,1785;284482,570818,2231,746;282948,557904,2915,1170;282270,558229,1903,1498;274330,560894,298,123;267537,575636,1020,447;543287,126319,2526,387;509459,125110,728,373;510523,133678,3342,853;530960,144357,2347,1562;504710,152409,3650,887;522974,160598,65,171;80542,654297,0,55;80542,654297,0,55;
411765,656371,1101,1423;420311,685347,3348,854;378443,663214,1580,983;392429,686978,2104,734;398218,655797,2975,817;399165,708370,4022,1324;705277,313113,1519,972;706897,339515,1833,1018;707456,333437,2673,1135;731322,318200,949,618;726704,311589,3846,1304;722923,335330,3854,912;80542,654297,0,55;80542,654297,0,55;
399875,392342,763,598;398102,364147,2022,721;420838,366770,3697,1760;417679,362318,2277,1079;423622,402423,3871,50;427229,377565,2600,1619;476901,695710,1369,950;477169,684968,93,78;482437,680323,3503,1256;460834,707915,683,234;445681,679864,1815,697;499822,689755,325,549;80542,654297,0,55;80542,654297,0,55;
180753,489028,865,1392;169178,480675,1703,686;196558,488267,697,1351;187348,474212,3136,832;175896,470002,873,411;196427,501105,3343,457;1047426,997826,3512,872;1041626,1009135,1644,1767;1046711,1019901,668,358;1035135,975565,602,338;1029820,1011278,1214,1438;1014091,982151,921,257;80542,654297,0,55;80542,654297,0,55;
249589,4292,319,548;317674,1434,2653,41;259391,11849,2660,1132;294590,21037,189,224;313657,22470,317,257;293133,18778,2285,1576;961864,271920,3068,1643;961733,266855,1883,1027;957348,290163,3929,502;990918,285895,2148,349;983092,262955,645,74;975343,291084,767,381;80542,654297,0,55;80542,654297,0,55;
648756,818212,3819,496;634032,800513,219,538;631927,835791,3368,141;588499,793040,1015,266;587650,807121,2813,1154;610630,827373,3331,1711;306687,1042291,987,440;362206,1045413,1740,1006;376722,1047838,2280,1;314608,1039912,2126,1553;333307,1036850,3080,1677;242575,1046291,3889,161;80542,654297,0,55;80542,654297,0,55;
299883,107536,3704,153;330446,118321,4054,1329;334969,140887,3829,1302;304891,128352,2173,1560;293271,123450,3790,1298;313053,150301,2227,746;486492,711457,2643,1129;476901,695710,1369,950;499822,689755,325,549;505045,694131,1986,1537;513906,723079,700,364;519920,711512,2767,794;80542,654297,0,55;80542,654297,0,55;
353272,535686,1077,630;343336,565260,3204,1213;348903,535174,2511,771;357824,568837,2586,1122;375013,545519,3381,1237;371963,561118,235,235;46741,602325,1816,1016;40595,608982,3447,1246;18877,592363,1727,34;41991,583925,2086,339;47631,589496,690,1366;27344,582117,331,131;80542,654297,0,55;80542,654297,0,55;
682883,802068,440,213;688219,796467,2991,819;713358,795501,1642,680;699418,816788,1671,996;693048,808534,2249,1544;710572,807242,565,1346;681005,836521,603,22;693048,808534,2249,1544;704194,831688,1922,1034;711757,813150,2765,1148;710572,807242,565,1346;693155,807309,1670,996;80542,654297,0,55;80542,654297,0,55;
396935,611476,359,140;394056,615647,412,155;389424,587059,3648,483;371732,624723,2113,344;371183,614996,1925,1500;353572,607077,138,180;560218,163676,734,374;549322,162378,2195,1563;525043,175123,589,1352;522974,160598,65,171;549559,182678,3983,923;545518,179515,3515,1733;80542,654297,0,55;80542,654297,0,55;
674810,1035642,1011,1387;710366,1037641,2432,1101;701314,1022665,1312,1452;703370,1028982,3868,1718;670159,1046539,3221,2;681762,1029917,2129,735;710656,889457,3167,1207;727188,904808,2002,1538;717091,928274,2351,38;699387,927200,1479,1476;696692,885954,2530,1114;679772,914431,3946,503;80542,654297,0,55;80542,654297,0,55;
995365,611907,542,222;974766,591113,1534,1480;990718,584099,1173,1434;967479,587924,1456,32;972048,574277,3527,1260;984012,570978,2356,757;418988,53953,961,432;425186,82314,3269,846;417407,71454,3802,1776;440046,30124,4077,931;459311,60396,2509,1111;448490,74185,3530,1261;80542,654297,0,55;80542,654297,0,55;
842,1020197,3444,48;40564,985707,3157,835;40711,1010688,2147,348;17357,962841,3222,1696;5349,955893,3626,883;20575,965562,3160,1691;288346,98352,1656,1497;281025,110789,1915,710;267740,96467,3895,913;270289,85334,4039,1746;286340,70048,3712,895;298309,96004,289,247;80542,654297,0,55;80542,654297,0,55;
265402,823404,3945,918;260525,813522,3450,1247;286683,812250,1311,1452;287769,781655,3707,894;297835,787943,1315,649;271384,797552,510,310;553827,748422,2603,1585;570662,750069,39,170;541455,744385,4038,507;568197,767548,2746,128;546709,773712,3879,1721;523313,779609,3593,878;80542,654297,0,55;80542,654297,0,55;
234614,719409,3540,1738;245557,711524,657,355;228609,700670,1995,1512;218454,707957,571,225;238737,700868,479,304;224623,701520,305,125;223102,809842,385,554;216619,784805,66,523;195874,783397,2804,1645;190404,804180,2028,1049;182978,783222,1970,717;202157,784821,2589,1617;80542,654297,0,55;80542,654297,0,55;
833007,277728,466,564;844264,268808,1536,1480;834250,287092,2727,1637;866606,290845,1374,1462;858046,273768,2259,1075;839685,300084,3670,890;722923,335330,3854,912;738252,355323,942,1404;746554,335801,474,1335;745643,357473,1192,1436;759443,352843,2374,759;759444,324848,3701,893;80542,654297,0,55;80542,654297,0,55;
14695,478755,2862,804;63167,468160,934,258;73105,436968,2401,762;12721,453775,1746,692;63982,433348,2919,1171;26865,410439,2729,790;729835,288535,3858,1782;710243,289283,3832,908;721814,285181,857,404;732859,297676,658,356;726704,311589,3846,1304;706740,306095,973,1407;80542,654297,0,55;80542,654297,0,55;
460605,770841,3938,1732;454842,778159,295,249;470640,759560,3448,1246;483394,747296,3436,466;475173,788221,905,615;494697,786363,553,576;607630,281456,516,20;591749,312229,1064,629;619517,305736,3109,1199;632773,331663,895,255;606664,329486,1548,977;602557,324600,253,541;80542,654297,0,55;80542,654297,0,55;
318893,1045389,1659,993;376722,1047838,2280,1;333307,1036850,3080,1677;370714,1034228,1402,955;344540,1020933,2007,1540;349251,1017752,760,379;192326,1003443,2666,1133;212224,1007156,696,235;207951,993960,73,72;215008,1006612,2695,1597;217156,991166,3872,1719;220191,992153,2223,1070;80542,654297,0,55;80542,654297,0,55;
862761,567334,3240,844;900829,579047,3717,1761;876235,560390,2278,1574;897943,563183,3833,1303;895299,585194,2154,353;884769,557440,1114,472;492048,88894,3432,864;480776,83788,1658,681;477409,72081,1716,1477;502532,60131,3119,437;464192,64061,3423,1243;488555,57419,2165,115;80542,654297,0,55;80542,654297,0,55;
284529,181040,281,118;277929,199948,408,280;313233,185596,425,559;300977,174729,3817,1778;304260,204883,3930,916;267394,184362,2995,427;561362,53083,3145,1688;573505,49644,3212,1695;559466,63160,2310,1578;583232,51131,686,1365;575982,72131,2001,330;581532,56742,2479,1601;80542,654297,0,55;80542,654297,0,55;
851670,433912,1895,1028;827949,409085,2942,814;820834,417229,1704,313;858275,432080,515,220;857168,410069,858,405;850743,408218,1888,1524;23381,849673,3104,829;24164,854477,592,1353;1050,835763,1014,10;1978,862726,1961,1534;27232,873233,4075,1815;20706,879378,3272,847;80542,654297,0,55;80542,654297,0,55;
294963,260666,2951,1631;293883,285342,2855,1651;276967,277724,2274,358;280346,248720,1766,693;269352,262251,3234,1698;301082,269587,456,562;1028857,760183,3364,1715;993741,779094,2074,338;1026208,777379,2744,1607;1048359,763857,3121,0;1015097,759591,2250,1072;1023063,785635,3417,1242;80542,654297,0,55;80542,654297,0,55;
471593,184814,3241,1219;478397,215291,912,421;447283,203318,701,237;454875,220281,3336,139;457879,181689,3280,1703;448754,182847,2495,769;422822,928018,2720,42;449161,918314,3011,1667;466445,907955,193,188;445320,887863,820,392;429451,896443,2042,1051;439383,887369,3966,1317;80542,654297,0,55;80542,654297,0,55;
631845,758459,837,608;655096,776017,2494,384;636063,778300,1761,692;645688,785327,899,417;643049,782749,2718,1602;652253,787962,87,75;488370,839967,2775,405;494346,861017,403,53;525292,823599,1262,934;529119,862521,3999,1806;527816,857437,2294,752;521766,875724,3408,861;80542,654297,0,55;80542,654297,0,55;
659007,332306,2897,1656;652770,317191,3085,1195;641900,313986,1918,711;632773,331663,895,255;641354,350260,3185,1209;635890,348380,2094,732;568491,112067,1913,1528;550109,145451,3355,1234;543287,126319,2526,387;551341,105781,1236,643;582520,155949,175,61;576302,119641,77,184;80542,654297,0,55;80542,654297,0,55;
629160,868415,1861,703;636591,889607,2629,782;631927,835791,3368,141;650138,848642,1387,952;661498,884340,614,582;650199,856984,4026,1325;729835,288535,3858,1782;744798,283546,2529,1113;721814,285181,857,404;756782,268993,2267,748;722325,268256,957,1404;736131,256375,3660,889;80542,654297,0,55;80542,654297,0,55;
