403398,100779,8115,1880;402568,112951,10961,4263;401367,118431,3988,3264;392879,107904,12268,6050;394912,104886,2160,2991;392219,112238,11709,958;772933,549221,16303,6154;776927,555578,16262,2698;786443,551700,7994,1864;791075,545981,12043,971;766017,548958,443,141;775968,537999,3714,3222;891915,579095,10209,4152;903528,582370,12701,4508;901255,572559,12604,160;898523,585731,4453,5835;894840,588167,10628,2132;
536512,109644,15190,2582;544723,102246,15848,2658;532694,94838,4322,3308;538466,93001,4919,1229;538161,91325,7675,4784;543697,93039,9975,879;882651,973433,14095,4705;899808,963233,52,33;888283,949259,8129,1881;894716,954124,13796,4662;870597,965513,13643,2432;898059,975294,13421,2413;808148,959097,9609,5121;806766,951795,13067,5418;817114,953715,3666,1461;806121,941061,3528,1444;821601,950190,8195,795;
307675,117784,10728,5213;304217,114273,10654,5207;320609,114052,10869,2152;303816,109994,12029,2270;313812,102904,36,29;321041,109766,12699,2336;933739,837733,8711,1938;935491,829370,6391,1712;918128,828756,8014,3842;914010,830346,14602,4780;919425,848765,14801,4808;914642,844680,4873,311;311592,645128,8406,802;295038,628399,1176,307;293017,629648,7506,4736;307542,634211,6410,4434;297801,642982,6500,1721;
728489,73710,1244,5746;732197,86978,8465,4998;741811,80271,15812,633;732087,71973,13777,2445;722185,80946,8213,797;728885,87747,445,2828;991254,200769,10335,5180;994258,187135,1918,3247;978813,191706,6038,3554;978880,187338,2768,1368;997291,199473,4373,3319;999466,186427,13150,2381;667938,910381,2180,391;658883,920761,11355,5272;646071,912280,4062,3271;647661,902245,13358,4598;653748,896466,5942,32;
971844,224776,13985,4689;984298,228254,3306,3606;977662,223963,636,2883;971330,230387,15131,1116;986146,235396,14944,4824;985091,229341,11898,4389;155379,887232,2473,3391;146521,895719,11729,959;162008,893628,15043,5596;157752,884832,12483,6057;164041,892774,4606,3953;158650,883523,8459,412;998582,181652,6487,718;1006602,179663,679,2895;1007104,189953,12259,5353;1009615,188546,13159,2383;999466,186427,13150,2381;
432628,748744,12275,2295;429170,751352,5648,4207;431788,764286,10921,4255;440343,759161,9959,5986;439583,750876,16161,4999;441461,760979,6818,3671;641128,619124,9475,856;658589,633615,12684,4506;636971,623339,4113,3279;654297,637207,3948,3260;651029,621415,805,1175;636270,635607,6404,1713;305554,937488,3951,1485;304121,923502,3582,510;312132,927697,2819,3485;310770,937320,4284,3303;317653,927132,6828,733;
442849,89872,9147,5080;447028,93050,11224,4302;444773,105826,6276,3589;440557,102889,10632,6005;449686,105022,10639,914;435546,100006,2865,451;897803,446083,15757,6140;900800,460156,11786,4373;888050,460424,8518,123;903892,442627,10157,4146;913947,450555,9864,872;909578,457209,3764,3229;863569,949410,4303,579;858047,940451,13423,6084;872040,939887,7492,764;856666,932356,7566,3777;866883,932213,9561,2024;
396432,1026149,1818,3214;393917,1038117,2216,1314;398707,1027503,8950,432;391747,1020465,16076,4985;390916,1024433,5155,4090;389797,1027617,11132,5252;589640,1026075,15738,2645;579160,1017693,11334,4317;594620,1014307,8882,1957;576404,1009027,11314,4315;586284,1004351,8395,3899;592803,1005810,759,2925;1011891,12142,7648,1833;1008726,19715,15352,4882;997952,10620,8287,5941;994858,6359,358,120;1003138,16162,3380,3171;
558177,486571,7272,3741;564157,494849,14811,4809;554164,503456,15046,4840;550285,481482,1688,1257;539426,499535,5107,322;541161,490050,621,2779;594620,1014307,8882,1957;611212,1022165,12530,4484;603165,1029728,9018,5068;610255,1014138,204,2717;607303,1009145,172,90;597010,1024064,4989,3409;356346,205666,9905,4109;352439,203226,11981,4402;364812,204067,5458,4169;362034,211607,13246,2393;362469,193104,3435,1436;
254391,821533,7339,4687;249193,833044,12230,4440;263116,840284,2085,243;265139,823362,12430,5366;259559,818322,9584,4065;262054,831279,14645,5562;604949,154288,2321,3353;613216,152595,11935,966;601392,141133,375,5725;591352,150852,3871,536;608757,137547,1303,2876;606368,137396,10942,2161;290916,840617,7472,4730;294540,841623,15778,4946;303527,829696,16221,2696;294598,829869,8641,5033;294461,819856,297,227;
39085,491940,4268,3864;32771,495902,11669,2232;26887,487728,8991,1967;46345,481660,2940,3105;28879,473256,3443,3180;40191,477993,5473,3478;657758,14395,3794,3235;643168,5132,6640,5896;640885,10847,14696,4795;657335,21083,7042,3706;649489,26107,13045,1016;654068,3505,4416,1532;574273,553383,14782,2543;586259,540308,14467,4758;583958,552614,14932,2556;570492,537044,4808,1564;575249,538264,582,2772;
126652,158209,6374,1246;114648,151465,4007,3786;118007,159476,10154,2083;128126,151791,3699,1464;129005,160307,3826,3240;133073,156326,9100,837;116996,613109,14820,1097;109672,615907,7859,4840;112562,607099,5778,5872;111830,606556,8836,1953;99669,614827,2044,1295;96200,602363,536,248;764471,396054,15844,5666;758409,405208,13927,1058;764966,391101,454,2831;758210,386392,6553,1727;754532,393090,12624,4497;
496367,133631,9267,5088;492906,135154,10378,4176;502831,133673,6990,1770;493166,140436,1543,3136;506453,147401,10601,2129;496911,144595,5043,655;714514,657696,8703,3944;725791,666123,2874,3092;723830,666810,5409,3466;708845,654224,5244,667;721468,650896,10704,4220;713862,646225,2129,1306;241247,1047266,4831,1566;250612,1046846,7544,769;254867,1038963,6525,3626;244320,1034036,16183,2690;251334,1045327,7301,5912;
699882,226816,2265,3333;705147,222373,10324,5995;696469,226664,9028,3988;690470,222681,1363,3084;698535,212100,3919,288;688251,218937,10135,2082;810011,702589,9258,4018;806635,709537,11842,2253;806001,688440,396,235;797263,689515,11612,2225;794472,696217,14783,5572;792622,702872,10490,4190;322291,1033649,325,2739;327917,1035082,816,1177;328349,1017225,35,2715;316697,1017766,12654,998;332545,1021134,877,2813;
781084,568934,7113,3717;783553,561063,8220,3873;788265,560031,5371,4145;791332,581857,15053,179;797101,571272,6234,5885;797308,560758,167,88;184822,885038,2670,3444;199521,883958,10896,490;203073,897247,5844,1667;176262,897406,11060,929;191459,901617,1066,1200;186993,900682,364,2803;736684,729872,2863,3498;745232,737671,602,59;740954,746154,2189,2996;727818,738594,11836,2252;735537,732019,14839,5577;
339847,391634,5470,4171;332208,386757,10173,466;341664,377506,8537,3917;343364,392155,4251,3858;348436,376416,13274,2396;348979,387055,11958,4400;491925,100274,15103,2576;492019,120967,23,17;483658,117103,5240,666;496107,100956,14052,4698;502250,119977,15599,1135;504046,108249,7235,3735;299466,534728,4551,605;288303,537886,12560,4489;292416,549061,13118,2378;298186,547613,13191,2384;306347,541199,13447,2415;
150120,690280,14627,599;172131,681894,14126,2477;140149,678085,12512,4481;143936,666256,11734,2240;154391,666506,15624,2632;167581,671929,10151,4145;99780,678549,14215,4724;110814,685515,8243,3875;98740,674544,15816,4950;120248,681277,5173,1597;117474,671233,13619,5472;114773,668855,6886,736;497831,317359,2540,5783;505589,313547,13470,5457;500850,313734,2274,5774;510936,317805,15161,617;497558,313199,4000,1489;
296737,480792,4175,3832;291677,478052,13031,6072;288347,475260,2806,3081;283490,491703,4324,1522;295534,482918,11364,5273;276961,489487,1851,1277;222304,909593,1192,2860;210123,916010,6737,4524;223296,920178,4752,308;214458,908947,16345,5713;217403,909305,7943,5934;210797,914637,9647,5124;757163,642401,10188,890;749509,646550,6435,3614;751661,650134,10519,5197;755105,650168,11758,5308;754820,651315,13494,4616;
401337,432500,14608,4781;404930,441329,1681,5758;407061,447938,13340,165;394538,439505,1661,1190;393586,431054,11094,496;390703,441506,4906,1573;691994,477474,1608,5755;694368,475918,1430,1230;687769,478164,8347,3892;683481,464656,10021,2070;682696,471350,6101,3564;696113,464538,2197,2998;962963,714736,6978,1769;955510,703972,444,5727;942662,705764,12746,2342;951479,724190,15839,1144;960467,701435,10496,478;
280559,421917,8034,1869;263861,420418,9056,1972;261382,430243,6471,717;280614,431325,13239,2390;291896,428955,11017,2168;289128,420715,2302,1322;137445,190124,12888,4533;140184,197781,11406,4325;137919,181277,5966,4305;122062,183195,5301,4128;125301,199449,674,187;127433,181634,9777,2044;222930,479169,8403,408;220303,473450,12153,4430;229904,471805,15021,2566;229187,472740,1144,5743;222869,466837,1049,2838;
377071,452132,8097,3856;368438,460000,12008,4409;370628,467256,3810,3239;388406,456896,9077,1975;383989,465312,13198,4579;372764,470621,15991,5682;827388,903492,15786,2652;824860,915686,4376,3320;822884,918623,522,2851;820845,899658,8141,3861;818966,921130,15784,1140;812856,911319,15772,4945;118275,857600,1146,2851;111824,847767,8250,4942;115718,843805,14960,5589;113481,857574,4298,1521;123386,853249,13536,1038;
633131,756016,1604,234;625442,744225,12859,2354;641076,753907,6210,5884;649739,742941,2232,1317;639874,739657,13012,4550;648241,755162,8018,786;756763,69595,3019,1398;754730,80717,10207,5172;755636,79193,6764,3662;746326,71807,4512,5836;744416,69547,8947,3980;741811,80271,15812,633;902836,349677,13272,2395;895371,335389,8016,3842;914772,343974,5169,4092;912870,328037,11764,150;913942,339658,14853,5579;
346295,179304,6493,5891;347301,183179,13351,2406;360001,182734,8775,5044;359756,176407,3108,3555;345571,176423,11291,938;350911,170403,2763,1367;954048,1036148,5878,3533;959460,1048546,6326,9;931956,1041025,13861,2452;951705,1036718,11775,4372;935938,1034295,9886,5143;940026,1030709,8487,3911;117484,656007,10233,894;130521,657642,8989,5957;128196,665526,1985,76;132871,649629,196,201;127315,650876,10337,5180;
298229,384121,6946,4576;282972,382476,5456,335;297141,385995,2012,3265;293081,375158,10775,6010;287750,373034,9597,2028;295686,373661,6788,732;109916,763069,5868,3532;103193,761126,8981,3983;102997,757789,8414,3901;119609,758365,2904,1382;109497,745748,12352,5359;103891,748799,5965,3544;870994,263582,1755,1266;877725,272844,1089,3011;875444,279020,6941,1766;863881,271378,7507,1818;859744,265491,8143,1883;
805529,15848,14873,4816;818955,14518,2605,1348;813002,27804,506,2764;804426,23527,6212,3580;809911,38954,12329,157;816338,34559,6861,1760;1035416,813595,826,275;1041697,822503,4008,1490;1031555,826424,12497,5373;1021542,823845,15167,5607;1025444,814266,13,23;1022814,836343,14859,2551;715647,164052,7704,1837;700166,177847,14651,2527;707936,155013,7570,1826;701755,156245,11787,521;698983,167213,4075,3805;
794566,401484,5998,1679;809371,408356,10503,5195;805527,395859,9555,5972;817880,407717,1898,237;805600,394967,15913,1149;815041,393308,11010,5236;976105,307508,12445,5368;972305,317918,13450,1033;962831,312427,3173,3573;975471,302375,8299,4956;971446,297260,14083,4703;965151,306736,1137,220;658354,173996,9809,456;659256,184019,14727,4799;671719,184150,4890,638;669051,177529,3834,3733;663034,172155,2827,3487;
265155,738125,2355,3020;257928,731818,13813,2447;254741,732809,12810,4522;257868,753454,1180,223;253118,741852,7287,4667;273125,749249,15212,2583;960218,157053,11195,5258;951628,150700,7909,1857;963218,152003,5780,3519;963675,159037,9168,5961;967910,160316,11420,4327;971307,158844,3526,3196;655499,263247,3678,1462;665616,269917,5567,1637;658846,256352,8005,3840;671338,256884,10177,2086;668142,252577,8683,5035;
318187,506987,4560,3347;316260,503155,14909,2555;318477,487469,1042,295;330806,502266,1796,2942;334130,488070,5752,689;330496,497421,7316,3749;978202,565146,15718,5657;997041,553319,15761,4942;975501,546144,16088,2679;969154,564709,6827,733;986529,547457,13604,4634;993299,569459,12836,551;1571,47671,15557,2622;4599,16243,10025,4126;6028,33588,5379,4148;12723,52701,8052,3846;17077,43932,13677,2437;
1022776,1175,7325,1804;967744,951,14382,4746;973682,2796,10843,4244;928513,380,970,19;991188,14022,13776,1047;994858,6359,358,120;316585,589617,2548,3047;317201,601470,4345,1525;299504,596297,2682,3447;300425,594783,2677,3068;308535,607616,4838,3385;300963,606263,1016,289;894898,147890,131,214;898281,162958,10166,2085;914694,144591,13430,4607;905986,143151,2476,3038;914007,155183,4775,625;
531574,745263,8762,3954;537481,735822,13751,1045;535434,756482,2487,3039;541813,744323,4884,3393;532440,751110,2053,3276;547707,750527,14134,1067;437898,861091,5199,4101;427029,867365,13455,5454;424391,860224,8229,1893;432915,855461,11286,6021;436511,855379,8786,5045;428769,853190,4934,1575;653318,220097,15169,180;644890,225497,5912,4291;632960,219639,6998,1771;641772,212020,4642,3360;640512,226206,11812,4377;
625379,466572,3444,3646;630150,468513,10220,4154;632143,480910,5615,681;620073,479928,15641,4924;615477,471106,3772,1470;622222,481669,4531,3936;390664,697906,14644,4787;376071,691954,13952,2461;393302,683092,13379,6083;396557,685585,8868,1955;382499,681416,4038,1494;383865,698718,15956,4970;606384,264439,7398,4703;607473,257790,3539,1446;598551,256943,12816,1007;597360,264473,10497,4191;603644,267105,1046,1199;
30032,834641,5508,5865;43754,829045,13030,5415;38765,826540,14017,6098;45010,824200,4908,1573;32119,838308,12854,2353;30548,827143,6863,3679;339308,912619,11903,5323;336181,919116,16051,5688;337432,914139,15942,6145;341583,909620,15025,4835;328494,917009,118,210;329655,902908,2642,1354;440730,184923,5439,3471;435145,174620,3115,3558;456307,176087,7944,1861;439113,164886,14713,4797;432076,173294,1655,1255;
1042050,881896,3640,3211;1045464,864059,7805,3808;1047508,848843,15674,185;1048329,651357,1566,1;1047877,896253,15661,4927;1039986,899521,15381,1125;459959,1021758,11434,4331;450357,1034268,5991,702;445365,1025288,10141,4145;444267,1020670,8942,3979;454356,1017120,8484,415;447231,1031250,7171,4638;865634,24981,11907,522;864846,50611,7210,380;878632,28118,10218,4154;882226,51496,11849,963;878637,35724,12284,5355;
1004546,20365,8259,4943;1008726,19715,15352,4882;1001069,19755,14304,4735;997952,10620,8287,5941;1009108,12693,1569,3145;996639,12409,13397,4604;36819,568601,3351,3619;37272,575669,4529,3935;38239,555240,1459,2898;47668,561596,12471,5370;39402,579056,7818,3810;50088,566186,10003,2069;39865,419496,205,2718;53767,420024,13003,2367;49592,410286,1294,3068;52880,408995,7488,764;63509,410914,10264,2097;
553848,913952,1901,1282;568775,926318,9903,5146;558649,928477,216,202;567114,918781,2760,1199;566174,907572,1026,292;568374,919372,4183,571;624577,170487,828,1178;614644,167601,3555,1449;624763,154739,9785,4093;626125,157883,3040,3118;613279,160474,1650,3173;618899,154096,14386,5540;259538,964100,557,2769;262051,969729,10376,2109;253350,971481,1415,2893;254318,961544,4101,1501;255080,973535,9320,2006;
2434,947325,13231,6078;7551,956265,1916,1283;894,1001330,10523,2123;1400,940264,8702,1936;11049,997106,323,2739;1907,985972,57,2721;628240,262653,14791,2544;643676,264420,15279,4876;638867,247928,7387,384;624514,252081,6185,3576;643247,255546,1871,2948;627264,256800,6286,4401;614644,167601,3555,1449;622523,156664,3385,3172;618899,154096,14386,5540;609614,161404,12394,2307;613216,152595,11935,966;
440409,887440,8800,5046;444057,883416,11298,506;423182,870037,2950,458;426621,888812,4850,3388;435920,870463,13773,1046;429680,895759,4123,1503;354775,133902,10142,887;370062,144056,14536,5553;366942,142668,8025,1867;362778,154771,11397,2201;376822,155356,13395,2409;365068,157195,10673,4215;597506,770322,14237,6104;604144,763821,11,22;601748,776120,10404,5187;601561,763950,1821,356;598737,775437,10208,2090;
1029251,503496,8611,1267;1020218,506299,5690,4220;1029379,502870,3962,3261;1027360,514515,11804,4375;1035016,504486,2133,246;1022418,512435,286,2783;527892,644097,10552,2125;541738,635180,13295,563;531380,628604,6459,3618;526691,632119,1756,2935;524581,637622,15845,5666;533467,628078,7630,4769;168950,979498,13007,5412;174002,971670,10115,141;170058,997878,14394,2505;184280,990148,4314,3308;189983,981992,8155,4915;
502064,747223,12439,986;513786,754725,15042,4839;514388,746574,3355,1431;510136,761229,7545,1821;514579,760973,3702,3701;504672,757146,16222,5703;449061,657661,13120,4566;453371,660042,5834,5874;460568,651529,12272,4445;458509,663095,8539,1921;455443,648398,13484,4614;454933,661739,12281,2296;648291,440032,2123,386;638463,444715,6602,1732;646201,449426,3840,3735;640654,453255,5392,675;644370,452883,7959,4865;
730459,933357,6989,1770;717334,935718,7589,389;732404,947666,8545,5948;731153,949180,13683,4645;738423,938699,745,1169;734403,946502,1911,2953;833849,184655,15327,2596;822682,188500,15075,4845;817909,197507,12412,5365;816395,203802,3561,1450;839971,192833,5833,1666;824245,219858,14214,50;278983,311135,15604,2628;294131,310332,8211,796;282232,314852,15422,4891;271214,315052,15793,4949;273676,322122,248,105;
474400,294996,8187,3868;467051,291069,12538,4486;473586,304185,4220,1512;457217,300987,2961,459;457794,297712,6964,5904;457075,290753,9005,5066;835901,301553,5503,3483;822538,302841,3531,280;830013,313250,4121,3280;843479,305651,12120,2278;835732,314476,1337,5748;836751,315298,2324,3015;855014,566889,8646,5033;855007,564460,542,5730;863648,571386,12814,2349;857112,572948,13251,5435;868657,559785,14788,175;
572760,17663,2562,1346;556243,20189,9545,4061;557869,8446,512,2848;562176,4628,279,2730;558577,24977,2389,256;554950,11968,2255,1319;409341,147625,5918,4292;408963,134947,13534,4622;403356,131947,5766,4246;415816,146280,10888,2153;400009,139650,3783,529;403277,148318,4208,3293;687913,349349,3420,1435;688610,337571,2513,1342;692877,342101,7389,1254;689676,336565,3257,1422;695978,341028,7804,119;
298859,506062,922,2972;300078,500526,7070,4617;300853,518003,6538,1725;315355,516851,2879,1380;308090,495103,13627,2430;310995,505847,8682,5035;26887,487728,8991,1967;36079,487467,3244,3148;40191,477993,5473,3478;22046,476056,13217,2388;29263,463625,10984,4268;26572,470867,7446,4721;355045,853284,1476,3119;348633,863066,2392,3370;341149,855356,9740,138;356072,865212,11827,4379;351597,841451,15288,1121;
669222,740861,5061,318;669660,728565,6498,719;660452,737613,7478,763;659117,717669,8585,3925;659451,717605,3034,3537;653469,730252,1876,1280;800693,522637,7123,3718;805881,511799,5951,4300;797993,519724,15265,4874;808275,521052,5282,4119;805848,524742,2703,3071;816895,509737,7269,381;74132,1012431,1153,3035;62530,1014692,9171,1986;63859,1019515,4516,1536;79633,1012069,5750,1655;75880,1019322,2580,3418;
282920,228957,15361,6132;286884,231278,2144,1307;281605,241920,1588,2913;273781,239320,6904,738;270841,229866,4611,3354;278398,220246,9412,853;721685,116637,14883,4817;730494,126304,3432,3643;729690,126474,4146,3285;736888,115581,9895,5145;724632,108016,7031,1774;740201,121606,16282,2701;469379,172203,14971,5590;478529,173917,4213,3294;472646,185989,5335,1611;460454,174301,14461,4757;466750,182373,9165,1985;
1018012,930848,7609,5923;1010737,934227,13641,5474;1021555,934083,6261,709;1009549,939515,6376,4428;1020964,943991,11973,2264;1004488,933540,4386,583;713143,779941,15779,4947;710718,764502,6584,4489;710412,773259,6483,4459;731045,769314,2107,2984;730651,780811,15486,1129;716599,759452,10035,880;172868,1027488,558,2769;178381,1016519,8971,829;182515,1033461,14356,6105;187096,1031255,3606,1454;177882,1039497,13185,2384;
536803,947951,7463,4726;532090,947512,9088,835;546275,937190,7708,5927;538526,932862,8106,1878;550333,941152,1552,233;547318,937874,7312,5913;595359,499941,12779,2346;583353,517045,9819,4098;595371,518277,16038,640;571638,507045,4388,1529;582212,504009,14781,5571;571530,517723,10617,4208;618858,351812,12696,5386;610043,341476,5306,671;617704,342082,9666,4077;609738,351650,11857,2255;628438,344582,13622,2429;
256861,873451,10435,5998;267522,863811,14075,4702;247796,868839,4427,1533;259576,876042,7845,781;254174,860600,10662,915;265882,873377,9737,2040;109870,510687,15862,5667;110278,497382,10099,4138;97057,515514,8174,1887;100242,514766,4203,3292;97873,503613,10047,4130;113169,499823,7799,3808;883558,979594,8606,5030;882651,973433,14095,4705;899232,986064,5776,1660;884445,984337,12434,986;898059,975294,13421,2413;
383778,568034,4605,1545;392586,567320,7843,4832;407887,575548,742,267;389851,575476,8130,4909;391807,576359,8640,1930;382715,572171,14169,5518;1008459,883033,15818,4951;1008820,890087,14227,5523;997614,893552,850,277;990784,878197,14616,5559;1000781,870688,8381,121;991777,875014,14819,4811;269544,162522,15941,4967;272242,155944,833,1179;263020,158608,14692,4794;265601,152714,6520,362;261789,163091,4704,3368;
523,882394,11502,948;8199,866198,12166,2284;13809,886421,2947,457;20622,864119,12860,4528;21435,878982,5531,5865;32394,873657,6859,1760;224849,936835,5721,5871;244925,945023,13355,1027;223407,933895,1289,320;212745,940480,9668,4078;231512,957858,304,2735;219620,953513,3844,3736;76167,507228,4533,5837;70858,506850,7090,3714;77283,502337,2134,2987;78132,509840,7080,3712;89541,504565,4327,301;
1039228,111849,7802,779;1019511,111799,9054,3992;1014041,105034,6522,3625;1033566,93626,14383,2504;1023785,94366,12704,4509;1016692,96974,11161,4293;129005,160307,3826,3240;133073,156326,9100,837;135456,162841,2861,3089;120934,176017,15319,5623;117235,173611,6598,722;127433,181634,9777,2044;849700,456093,7740,5928;844507,460549,12204,2288;850114,447477,187,2759;854219,449095,10082,2079;840672,450509,15702,631;
281978,533129,12986,2364;272629,533591,14892,1339;274029,532038,9613,861;275648,541085,11574,5293;279658,540006,6062,3558;268654,534688,6878,371;776134,222975,10312,2100;768344,218717,4983,646;760881,222949,3863,3246;776942,226421,3124,3560;768531,232925,12045,5334;777877,233567,15993,2669;550160,321841,12925,2358;561474,323653,6974,1768;553807,311080,5516,1630;559738,309196,7486,4732;564360,311254,1245,1214;
914142,51592,468,2837;928204,63443,13348,1027;915204,45641,15239,4868;936337,57863,5202,1600;922800,40406,2210,3318;937109,37484,11494,2214;56823,926213,8651,423;55370,937688,6822,1755;69480,926083,9887,5143;70887,939114,7318,1803;64707,941565,10968,6014;71454,934179,10461,4187;234402,237349,111,209;237726,222465,8045,1871;228384,217356,8085,3853;234191,218882,515,5729;222669,224438,2694,438;
447452,237897,1150,3034;438761,230693,10023,2071;427381,244005,11885,4387;427569,230470,2880,3094;449311,246553,11320,940;436885,249736,11208,5261;1046578,423239,5561,1636;1028107,413734,15135,2579;1044104,396948,11982,2266;1032236,401094,2167,3307;1039072,404809,6849,5902;1026469,404462,6869,735;252954,476563,8883,3969;244763,483613,1397,1228;248791,465791,13722,4651;238279,476376,5997,1679;235832,462864,12285,2297;
725083,586759,15517,4909;718804,591386,15073,4844;715828,574309,1468,3117;720748,577621,12095,5341;703537,590735,269,223;696156,576609,12641,4500;594382,952294,9727,5977;607949,949573,9181,5081;608589,944200,4767,624;597899,943029,13567,2423;611180,961305,6495,3622;593222,959100,8562,1923;115225,145051,8002,4879;115640,146506,12112,4426;124972,141102,497,5728;118725,134454,9594,861;126272,141949,14775,2542;
906318,950781,8242,4937;915859,944877,14600,4780;904512,937588,1870,1279;919805,931422,7728,1841;923369,936732,4048,3796;903817,927188,7980,3836;703872,396852,10038,5157;700995,413304,5213,1601;706577,403012,756,2923;692302,401506,15583,5645;693667,405513,13708,4648;694617,396963,8659,127;458547,459796,13836,1052;452091,472048,10175,2085;439625,477869,16321,2705;438415,461629,6623,724;451045,458413,16145,4996;
427459,584965,11867,5319;421672,577436,5451,3474;414220,586738,1754,3204;415312,584883,13653,6087;417784,597964,6997,742;416763,580388,5079,1588;554818,122358,7212,3731;559180,118032,15838,2657;554125,132729,7240,3736;572145,125125,7863,3816;554429,133444,5623,1644;565319,137912,9312,441;192740,817956,10265,4159;194483,831732,7546,1822;186782,833305,7177,747;183802,828074,14684,5565;181504,824264,15541,1132;
798410,474340,9966,2064;807627,480141,7697,3793;803966,475147,9003,5066;799644,485713,14501,6110;805277,484674,7490,3768;790112,488321,10499,2121;625957,339478,10853,4247;617035,332507,8708,814;627789,321959,5293,4124;627569,322877,14647,2526;634780,322880,488,2841;634915,333331,9690,2034;113538,89795,10583,4204;115342,106686,15069,1113;102512,104992,6826,3672;105325,98982,7166,3727;109112,105948,15994,5682;
1037273,908307,212,2766;1034479,910559,15275,6130;1035282,910732,521,2765;1029976,894293,15571,4914;1039986,899521,15381,1125;1023527,909337,10714,482;973179,156526,3109,3556;977948,165750,7099,3715;962594,153248,3350,3164;963218,152003,5780,3519;976459,167946,1751,2934;967910,160316,11420,4327;484780,913323,2205,3000;492473,912532,5555,1636;492175,892508,3718,1466;477694,893496,15813,4950;473907,910234,13778,2445;
655766,931309,1003,1195;661013,939917,7593,3781;665854,941018,10327,2102;666272,930166,6457,4453;679404,933600,4862,1568;669980,929266,10326,5179;969040,723183,2163,1310;979559,722087,7745,4799;974184,743889,14581,4777;989628,724051,1117,2847;987588,732467,547,2767;981319,744549,4085,559;708757,118646,14598,5557;715362,105982,14118,583;713228,131117,10199,891;716083,128536,5402,3465;721685,116637,14883,4817;
299012,263615,9908,5146;285575,252762,4659,1547;282439,266094,16153,4998;294254,271878,14266,587;303871,253480,32,61;294540,247525,12522,4482;875456,700472,12129,6044;884251,710634,2417,1334;872007,708665,7714,1838;885561,692246,14955,4828;886342,701510,8709,1938;876659,690623,9930,876;58163,714808,4836,3385;78118,716699,13775,1047;58803,707462,1357,2884;74844,702421,6168,3573;65760,695302,5956,106;
827813,853264,7639,4771;815501,852246,1828,3217;827047,850724,15439,4894;816906,850263,3370,3622;818416,861918,1717,2931;815024,862172,2112,384;83104,162852,3298,488;72250,162806,2007,2971;61859,165250,11091,2175;66802,178573,372,233;75186,171926,2171,2993;62880,173518,12103,4425;987268,77220,8193,3869;991315,67573,15384,2604;999261,74100,256,2725;990155,83729,1426,2894;1000553,79269,3356,494;
406396,952821,9482,5107;401987,948583,14592,2519;388118,951350,1710,1260;387749,962099,14991,5593;382056,958732,9826,2050;392083,965079,9436,4044;706017,797475,12460,4471;692024,789592,336,2797;706742,791671,15342,2597;683432,787816,12963,4543;691028,798804,6488,718;685472,787641,6791,4539;354187,427505,2227,3322;356235,417906,8247,3876;354478,432357,6301,1703;369076,427147,9867,4105;370556,417137,13810,1050;
312585,237570,12105,5341;316654,238624,13835,6092;310851,245408,2759,3077;314601,237146,5946,1674;316406,249846,1097,219;318166,241028,4064,3272;1045004,228107,13893,1056;1040160,218152,12881,6068;1028542,227371,4942,4041;1026226,218500,7623,772;1033276,225668,10891,5229;1036443,207788,8625,812;690304,311840,13309,6081;693872,309916,2472,3037;682105,314813,14924,2556;694423,318204,4927,642;681263,319962,14899,4819;
713513,675609,16083,2678;719077,673764,7465,5918;706154,673040,6862,3678;708091,659836,10235,2093;714514,657696,8703,3944;723830,666810,5409,3466;422376,537225,15237,4867;419290,526755,3149,3137;433887,521841,3084,1404;445013,537617,393,2750;435798,544824,3676,519;445161,521868,13432,1032;1006621,177243,9778,2045;1020499,171190,9619,5121;1020215,170044,2773,3079;1013165,181495,11313,2190;1018429,176965,2069,1298;
686817,582558,4707,3979;687761,578691,15450,4897;676552,571825,95,208;673287,586167,5989,1678;677448,589581,2633,3429;685928,592209,6466,3619;18668,555481,7956,1862;14792,559803,3449,5807;5026,569559,6513,1722;21793,570213,3568,5810;22948,568041,10754,2144;20087,572762,6274,3588;468179,1043749,11157,5254;464098,1039917,4746,3989;474578,1041400,12534,2319;464199,1028579,9473,855;472639,1036886,13601,5470;
623319,542586,6337,711;621967,538962,7068,4616;608019,541708,13025,2370;611177,537314,2266,5773;610060,550271,6555,3631;618229,530223,6458,111;162420,643764,4088,3276;145426,649662,11068,2173;153072,661202,1679,2926;162730,647289,15775,4946;158821,642654,10155,5167;160827,656388,15961,4971;412670,585597,11335,2192;409979,591109,8570,3922;415312,584883,13653,6087;417784,597964,6997,742;420556,585030,3517,3194;
136891,10743,11478,2211;133932,18738,15376,5627;140463,11993,8610,3929;139749,18126,4979,4047;152436,24359,12880,552;144983,23905,3008,1395;433812,809529,1301,3071;428727,793456,4524,3342;417664,809082,4398,3322;433616,811912,13223,6078;430307,829231,9524,857;412458,814276,2400,1333;398339,667222,4690,5842;410138,679439,2560,426;396530,664080,9123,1979;411827,668882,9415,4040;404008,655130,6021,350;
875676,803943,14104,2475;880092,794860,11087,5244;881463,786351,1835,358;868911,782692,5121,1592;864917,798031,14142,2479;863881,788558,6669,5897;41838,964491,4959,644;53928,972373,15704,5656;55808,955805,15334,4880;53380,956460,10521,6001;60282,967370,2243,395;58439,964242,4061,3270;864568,618380,5185,664;851792,627179,14454,5547;864931,629926,4607,3954;852355,635904,786,2933;868355,641900,1383,70;
